f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.3,0.3,0.3,0.2222222222222222,0.4199999999999999,0.42,0.42,0.3555555555555555,0.3126281365036291,0.2566183872207035,0.33225198917875204,0.25100125444064725,0.3096387219928496,0.28175740720090026,0.23239812110168714,0.19508227478453385
0.23,0.23,0.23,0.1444444444444446,0.4000000000000001,0.4,0.4,0.3333333333333332,0.32344570051907434,0.28407059541209423,0.3321216726362831,0.2746200587548056,0.32143248788784573,0.2838646035790745,0.2539662695057204,0.1891325909192798
0.2,0.2,0.2,0.1111111111111108,0.29,0.29,0.29,0.2111111111111111,0.33326303566469573,0.31784541567849295,0.3266842138936322,0.2823398203095808,0.31907752837649345,0.3049964150564898,0.2607838718899808,0.21430205234209967
0.2099999999999999,0.21,0.21,0.1222222222222222,0.2,0.2,0.2,0.1111111111111112,0.3158971146525929,0.276471922060658,0.2883612632898712,0.2491719231992656,0.2815257460613082,0.25258907584774865,0.23180997042185006,0.17701634826180557
0.24,0.24,0.24,0.1555555555555555,0.11,0.11,0.11,0.011111111111111,0.326606994549253,0.2667655519942996,0.33128586933025583,0.24721649739909882,0.30887778922572723,0.2405352649353384,0.25076823779260254,0.1651002877319386
0.24,0.24,0.24,0.1555555555555553,0.1,0.1,0.1,3.3306690738754696e-16,0.28582225229349095,0.1938140938920822,0.30060306579986146,0.17070293147493712,0.2774295751241057,0.15707019248429344,0.2076914272099025,0.07721241093183105
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.2533804357714792,0.1698078539224978,0.25844614079099426,0.15287754869302278,0.2519753354343023,0.1691322417300312,0.17679562670634247,0.10221609981640394
0.14,0.14,0.14,0.0444444444444446,0.1,0.1,0.1,0.0,0.1967357956257514,0.15577164157570483,0.1973627524611569,0.14734923145145923,0.19323765683547717,0.1461423369733525,0.11499075832096614,0.05051994457109212
0.08,0.08,0.08,0.0,0.11,0.11,0.11,0.0111111111111114,0.16977232515318735,0.17909778951054836,0.15256076788530512,0.1796044382287131,0.15302715337831227,0.1653270077261093,0.07936721779584131,0.06785070203219895
0.07,0.07,0.07,0.0,0.14,0.14,0.14,0.0444444444444442,0.13853757057367494,0.18436783037944607,0.15296264367406132,0.18230522196062665,0.15218282866753566,0.19058910137541707,0.051658703937882286,0.09001921362097294
0.08,0.08,0.08,0.0,0.17,0.17,0.17,0.0777777777777779,0.21155864352972456,0.21112085933548208,0.21203828861172758,0.2304644943161105,0.22466163912534967,0.19709499571496378,0.12564319661343906,0.11524621969010466
0.08,0.08,0.08,0.0,0.2099999999999999,0.21,0.21,0.1222222222222221,0.22828206103844775,0.2243187014796129,0.21748543707452034,0.25858271415104245,0.24632750100518802,0.23072203652826193,0.13900013097189134,0.16020169650502983
0.12,0.12,0.12,0.0222222222222222,0.23,0.23,0.23,0.1444444444444446,0.33606067140101537,0.30386279244444936,0.32135892436144886,0.32060698099712015,0.3376389249395291,0.303656307931453,0.25490402546407614,0.2467825437037747
0.16,0.16,0.16,0.0666666666666666,0.26,0.26,0.26,0.1777777777777777,0.29984000447750486,0.3011264230249454,0.2738244170344974,0.3069478621059859,0.267808211169273,0.2679498717742827,0.225359525304656,0.19945855332116597
0.18,0.18,0.18,0.0888888888888889,0.32,0.32,0.32,0.2444444444444445,0.22949007358592569,0.25419675266355185,0.22894408176494113,0.2923974365356829,0.2313558638391669,0.2651692617968671,0.1436623731979224,0.18867056062875567
0.23,0.23,0.23,0.1444444444444445,0.35,0.35,0.35,0.2777777777777778,0.22296691685863343,0.2659459972860636,0.2265020298044911,0.2967495394151891,0.22473245973162512,0.2687300035718892,0.13465428496615114,0.19599954542067008
0.24,0.24,0.24,0.1555555555555555,0.34,0.34,0.34,0.2666666666666667,0.2611484017308227,0.20963079952296312,0.2655335516356536,0.22467425721264495,0.2618212539669672,0.21140441185672673,0.18260051151211298,0.13960637696129866
0.26,0.26,0.26,0.1777777777777779,0.3,0.3,0.3,0.2222222222222222,0.28935955306478,0.24302735863373612,0.31474384353055046,0.2636868873007201,0.3139383235256735,0.2566885290768052,0.21454302865393748,0.1841356717058935
0.25,0.25,0.25,0.1666666666666664,0.23,0.23,0.23,0.1444444444444446,0.35038454415944387,0.2900005453271707,0.3722080032211892,0.3021676417914009,0.3483156679268267,0.30353158966439214,0.288679034395129,0.22643259166370383
0.28,0.28,0.28,0.1999999999999999,0.2,0.2,0.2,0.1111111111111108,0.3543394107310716,0.2921328070737675,0.3766821405055659,0.30937921133836366,0.35124563530716413,0.2997670957946546,0.28994535440287816,0.2287707641855801
0.33,0.33,0.33,0.2555555555555557,0.2099999999999999,0.21,0.21,0.1222222222222222,0.36389018760507424,0.31773676065311396,0.37585719376453736,0.33201018410345506,0.35943155668624094,0.3392071153323527,0.3008686871657887,0.2760065970824456
0.35,0.35,0.35,0.2777777777777778,0.24,0.24,0.24,0.1555555555555555,0.3593567461999015,0.31249122122544326,0.3467913205696374,0.322196660611964,0.3468038202988043,0.34639002603602415,0.2972274174107355,0.2788126167692862
0.34,0.34,0.34,0.2666666666666665,0.24,0.24,0.24,0.1555555555555553,0.3588096387465394,0.31328315296020176,0.3429881675499945,0.3285502044408929,0.34444709664966255,0.3230271551521359,0.2955311117880704,0.24760278779388706
0.34,0.34,0.34,0.2666666666666669,0.2,0.2,0.2,0.1111111111111111,0.35076492081425326,0.3119492230375591,0.33307430856241027,0.32751801818830284,0.3467359063464543,0.3369534346372751,0.28559254844038073,0.26787370513156883
0.36,0.36,0.36,0.2888888888888888,0.14,0.14,0.14,0.0444444444444446,0.3949585592984959,0.3016706825010342,0.40396768451732656,0.30471698776669603,0.40488843602912733,0.32581425911266315,0.3248116771978447,0.256822510278533
0.46,0.46,0.46,0.4000000000000002,0.08,0.08,0.08,0.0,0.3848299909897082,0.283227491077477,0.40827042804691516,0.3032195030443546,0.40736869034274525,0.3358844087299329,0.31282879907907496,0.27762343437346904
0.57,0.57,0.57,0.5222222222222221,0.07,0.07,0.07,0.0,0.34970950548556246,0.2823164082537501,0.39092057626245513,0.28290898599203085,0.3822295489564511,0.3241606691456957,0.2788226279114428,0.2710788166179985
0.63,0.63,0.63,0.5888888888888889,0.08,0.08,0.08,0.0,0.4080526313016759,0.29736149860235794,0.41258367549805297,0.3122537974183789,0.3829695797146265,0.32303218799955064,0.3395389753414479,0.26324471081453127
0.66,0.66,0.66,0.6222222222222222,0.08,0.08,0.08,0.0,0.4284903898142971,0.3821881899984942,0.4275344704213525,0.39806697875078884,0.42852834970806225,0.3881152474496344,0.36192801554086007,0.32455095514995436
0.63,0.63,0.63,0.5888888888888889,0.12,0.12,0.12,0.0222222222222222,0.4509423620054931,0.3939860515454249,0.4639843008413753,0.4264074045806066,0.46572956796306253,0.45128596279261984,0.3906119012595442,0.3834484948206802
0.63,0.63,0.63,0.5888888888888889,0.16,0.16,0.16,0.0666666666666666,0.4358256854873348,0.41885823516125725,0.4430974124630402,0.4346357133943269,0.43415821475635297,0.4416981107897268,0.37437681078999485,0.3838246323164519
0.62,0.62,0.62,0.5777777777777778,0.18,0.18,0.18,0.0888888888888889,0.4486165906091584,0.4036257476346653,0.451248171655985,0.42444227146400504,0.4519019987589925,0.42687356735803406,0.3901879860342234,0.3698463718834918
0.6,0.6,0.6,0.5555555555555556,0.23,0.23,0.23,0.1444444444444445,0.44424362236292836,0.42379664596313643,0.43671552584738144,0.4304663577159921,0.4223310196946483,0.42757742177919855,0.3866426752791292,0.3684265708640068
0.62,0.62,0.62,0.5777777777777777,0.24,0.24,0.24,0.1555555555555555,0.4519364219568897,0.40192973160986883,0.454151630147209,0.409745222561618,0.4364921971169528,0.4031623485704476,0.3942554627202828,0.3447245932244608
0.63,0.63,0.63,0.5888888888888889,0.26,0.26,0.26,0.1777777777777779,0.4546381782034514,0.3949458759652714,0.45634701451585574,0.406378583678917,0.4546104912512432,0.407812660184345,0.39800307825906805,0.3371505613547189
0.68,0.68,0.68,0.6444444444444444,0.25,0.25,0.25,0.1666666666666664,0.4518830043946101,0.4369026916431176,0.476793444638974,0.456118958230989,0.4664997907945253,0.4423696208203066,0.389671587984188,0.3769074153845895
0.64,0.64,0.64,0.5999999999999999,0.28,0.28,0.28,0.1999999999999999,0.38235027484559336,0.38021730532473874,0.39839965721968557,0.42348799888356276,0.3980177597821389,0.37794197854440287,0.3130202918791252,0.32468015870673933
0.61,0.61,0.61,0.5666666666666667,0.33,0.33,0.33,0.2555555555555557,0.35163000150753626,0.3785299100978572,0.37134321559952344,0.4031913211534755,0.37596650984562463,0.3959464501750467,0.28190805447876727,0.3484549250675497
0.51,0.51,0.51,0.4555555555555556,0.35,0.35,0.35,0.2777777777777778,0.3490268516270014,0.37741525828499883,0.36402870449363245,0.39018950668014674,0.35534368304633834,0.3802693607817994,0.27676114705966093,0.321034101230202
0.4299999999999999,0.43,0.43,0.3666666666666666,0.34,0.34,0.34,0.2666666666666665,0.3389387112135382,0.4227051227225449,0.36067459870871316,0.39039111531905984,0.3624185209432844,0.41155350434750276,0.27249324249412527,0.3527110488839478
0.37,0.37,0.37,0.3,0.34,0.34,0.34,0.2666666666666669,0.3641408974933544,0.40062255779808803,0.370260881761464,0.38369003902149734,0.3564431971632414,0.3818309427990074,0.299163607570425,0.3248684736328589
0.32,0.32,0.32,0.2444444444444444,0.36,0.36,0.36,0.2888888888888888,0.3642309943898947,0.4197067548565387,0.38288411134459943,0.40063291792908867,0.36243402781327533,0.38321751739056564,0.2972992052505994,0.3201286746188246
0.37,0.37,0.37,0.3,0.46,0.46,0.46,0.4000000000000002,0.4359522154961895,0.39833888605456697,0.449860090231183,0.3910821564616184,0.44693445466423876,0.388040252105965,0.3733725434838528,0.32318483439978873
0.4299999999999999,0.43,0.43,0.3666666666666668,0.57,0.57,0.57,0.5222222222222221,0.4472691814975816,0.41979784202673737,0.4722495129662083,0.3878911338734333,0.46000894312779106,0.3912048944692824,0.39114713488196845,0.32304157518023363
0.51,0.51,0.51,0.4555555555555556,0.63,0.63,0.63,0.5888888888888889,0.45717146095721123,0.4478380008100592,0.47388091616667477,0.4336344174816197,0.4844649699136142,0.42321673976213664,0.39406342357962104,0.3662499418961839
0.53,0.53,0.53,0.4777777777777777,0.66,0.66,0.66,0.6222222222222222,0.44108312484476186,0.4085751654503429,0.43955202977380564,0.4243263520883937,0.44849738388785987,0.3937017101719845,0.381102778143734,0.34059098284829864
0.52,0.52,0.52,0.4666666666666667,0.63,0.63,0.63,0.5888888888888889,0.4409776872213113,0.37121928126686476,0.44617360754965146,0.3938481015616967,0.45913203145315473,0.40191981277870836,0.3782978864060124,0.3543631375231998
0.5,0.5,0.5,0.4444444444444445,0.63,0.63,0.63,0.5888888888888889,0.4485725555124798,0.4121846958582408,0.42131889576184506,0.4048126837822924,0.4228221486040546,0.42347237642778535,0.38400053874422074,0.371110016948579
0.54,0.54,0.54,0.4888888888888889,0.62,0.62,0.62,0.5777777777777778,0.3713165083573937,0.460775437314956,0.3466555595502997,0.43195307868911087,0.34824507896597906,0.48184311525119156,0.29660236565095843,0.42930044793335775
0.57,0.57,0.57,0.5222222222222221,0.6,0.6,0.6,0.5555555555555556,0.359947316172658,0.47513660930550916,0.32120479971259724,0.4637621003267129,0.3198566939472855,0.47696047785431284,0.2820128011863827,0.4202624278628081
0.63,0.63,0.63,0.588888888888889,0.62,0.62,0.62,0.5777777777777777,0.41845338121688963,0.5032047441301021,0.39580850326530775,0.48558884103930117,0.3983347345397813,0.49240883999340085,0.3484864409744986,0.448608515119687
0.69,0.69,0.69,0.6555555555555556,0.63,0.63,0.63,0.5888888888888889,0.45241392347709164,0.5490245503569072,0.43296460951603233,0.5372161145812413,0.43825973774904675,0.5303225177457455,0.38156086218078705,0.49526006101394443
0.78,0.78,0.78,0.7555555555555555,0.68,0.68,0.68,0.6444444444444444,0.47150639505438047,0.5626124667977538,0.45097156980686076,0.5644401580751469,0.4664619003573945,0.563387407898872,0.4025389072802094,0.527922743420804
0.83,0.83,0.83,0.8111111111111111,0.64,0.64,0.64,0.5999999999999999,0.532285802457355,0.568522753749535,0.5347363326645495,0.5708411697001881,0.5376288304842923,0.5563032980982991,0.47796146982950416,0.5223633483459101
0.8000000000000002,0.8,0.8,0.7777777777777778,0.61,0.61,0.61,0.5666666666666667,0.5609866692533472,0.564609613128233,0.562582472891412,0.557745720545004,0.554020501860545,0.5716723338295651,0.5098657183559312,0.5251965687039477
0.7299999999999999,0.73,0.73,0.7,0.51,0.51,0.51,0.4555555555555556,0.5561979996556862,0.528576065998993,0.5431479796919755,0.5246786815025375,0.5450982203116128,0.5464278419553873,0.5028700774202327,0.4928812594543948
0.68,0.68,0.68,0.6444444444444444,0.4299999999999999,0.43,0.43,0.3666666666666666,0.5516080997570855,0.4968490724249033,0.5391544817521778,0.49973397443185913,0.5281558052790231,0.5261088664803237,0.5013453653792063,0.4758839472360745
0.68,0.68,0.68,0.6444444444444444,0.37,0.37,0.37,0.3,0.5631988092772475,0.4892964889367194,0.5716402118693387,0.5020385933216034,0.557895746810112,0.5275459189669279,0.5162244134646086,0.4825052886133212
0.7,0.7,0.7,0.6666666666666667,0.32,0.32,0.32,0.2444444444444444,0.5541879925007763,0.5254333315787031,0.5654283795912031,0.5248318972328555,0.5508366622574443,0.5362531482395282,0.5025203560360909,0.4865173568402094
0.69,0.69,0.69,0.6555555555555557,0.37,0.37,0.37,0.3,0.48631032411964087,0.531519770860145,0.5032654910727952,0.5260584062776162,0.4951728050090537,0.5382381936604668,0.43359334064423155,0.48476631414543403
0.62,0.62,0.62,0.5777777777777777,0.4299999999999999,0.43,0.43,0.3666666666666668,0.45767559445202777,0.5070384928991395,0.4552918767418025,0.5231677522355906,0.4553716086243111,0.5092261346765418,0.3988445649484556,0.45760523513336393
0.59,0.59,0.59,0.5444444444444444,0.51,0.51,0.51,0.4555555555555556,0.43719611612119064,0.45597609522756644,0.4499412661144626,0.4538998412093598,0.43662645015984636,0.4692043707784301,0.387532630573603,0.4096635518651565
0.57,0.57,0.57,0.5222222222222221,0.53,0.53,0.53,0.4777777777777777,0.46119245562998407,0.4608753449797066,0.4536596528208388,0.45265886435492575,0.4442040418326143,0.43254549118232033,0.4109385116605165,0.3725403520325195
0.63,0.63,0.63,0.5888888888888889,0.52,0.52,0.52,0.4666666666666667,0.43968215906176766,0.43029578901334764,0.4406575082080614,0.4252626479569408,0.42105470130743106,0.41549295609585984,0.3851445214943619,0.3499192837036319
0.64,0.64,0.64,0.6,0.5,0.5,0.5,0.4444444444444445,0.43928850001226294,0.4387393932250651,0.4398069346711612,0.4312096561492931,0.4236067935594559,0.40958317897879487,0.3771843745239593,0.3399960697848374
0.67,0.67,0.67,0.6333333333333333,0.54,0.54,0.54,0.4888888888888889,0.45343939464596494,0.44053564041587884,0.44315961042790797,0.42828083120991584,0.4323457927502031,0.42312788010139657,0.3989477546381544,0.35259517744768204
0.69,0.69,0.69,0.6555555555555554,0.57,0.57,0.57,0.5222222222222221,0.4671705883033351,0.4360171189489109,0.4511770608136729,0.40593580054548384,0.4361499920097016,0.37949001650247166,0.4111588894961152,0.3093047691048598
0.69,0.69,0.69,0.6555555555555557,0.63,0.63,0.63,0.588888888888889,0.4879096417568504,0.437147708785796,0.47187792624846603,0.4130483224580139,0.4625431607137772,0.41784805443385925,0.43355648539234604,0.34843942986226617
0.66,0.66,0.66,0.6222222222222222,0.69,0.69,0.69,0.6555555555555556,0.4729357094851357,0.4298185878250043,0.46819311670238994,0.4075712201818857,0.45321095979030857,0.4076618115613946,0.41211063698744965,0.3406261131419744
0.6,0.6,0.6,0.5555555555555556,0.78,0.78,0.78,0.7555555555555555,0.4538807600791078,0.39415662721939615,0.4351299825496316,0.3608855084322116,0.43398830246788167,0.37078357915097104,0.3937176621629676,0.2976968401009683
0.56,0.56,0.56,0.511111111111111,0.83,0.83,0.83,0.8111111111111111,0.4440948024729918,0.42115662110208074,0.4367348728328188,0.38970656257850206,0.43212103742215896,0.38550757030560534,0.3781140972874177,0.31649782945098487
0.47,0.47,0.47,0.4111111111111112,0.8000000000000002,0.8,0.8,0.7777777777777778,0.3314309372476771,0.4107924032983955,0.3294912558161841,0.3966638149420811,0.32671850526264207,0.39250775547538186,0.250561657408724,0.3248367176395267
0.39,0.39,0.39,0.3222222222222221,0.7299999999999999,0.73,0.73,0.7,0.3180174652234862,0.39088887830093266,0.3192850065046516,0.3841433648067971,0.32032025936931297,0.3819689344878087,0.24213966544576807,0.3077938839295204
0.32,0.32,0.32,0.2444444444444443,0.68,0.68,0.68,0.6444444444444444,0.3121632530934517,0.3886395804906954,0.3019950538308325,0.38612768188996555,0.3000827370171382,0.3748790632405389,0.2416453465947,0.3006112843997311
0.29,0.29,0.29,0.2111111111111111,0.68,0.68,0.68,0.6444444444444444,0.2667166784808304,0.31316134979468374,0.27234084932422026,0.3191600265667964,0.27396472959670715,0.3015077371109633,0.19207145709227108,0.23149962837751667
0.27,0.27,0.27,0.1888888888888887,0.7,0.7,0.7,0.6666666666666667,0.27335499775052496,0.26388271682027936,0.26500939872101836,0.26630748856155484,0.2639230174101176,0.2602379147092587,0.20188195049909388,0.19288226857012522
0.25,0.25,0.25,0.1666666666666668,0.69,0.69,0.69,0.6555555555555557,0.27116351964110597,0.2422876367933514,0.26013735043934505,0.21123814636384958,0.26108488419050546,0.22615118084605115,0.1956536398944576,0.1327289801882751
0.23,0.23,0.23,0.1444444444444442,0.62,0.62,0.62,0.5777777777777777,0.23523941160844175,0.2335961056639546,0.26034959348307785,0.19735261054393136,0.25364494259570153,0.2333110364200512,0.15663747226856692,0.15169438834185264
0.22,0.22,0.22,0.1333333333333336,0.59,0.59,0.59,0.5444444444444444,0.2317453110515601,0.22627482377309888,0.2837155477533212,0.2310038721542419,0.28738425430931347,0.2327349890540222,0.1518652286907231,0.156323773958067
0.16,0.16,0.16,0.0666666666666665,0.57,0.57,0.57,0.5222222222222221,0.164094980710751,0.16506613261210842,0.17092475457585735,0.17922546567175626,0.17666728372752777,0.20303215402851954,0.07441499511773822,0.12028179815368518
0.13,0.13,0.13,0.0333333333333333,0.63,0.63,0.63,0.5888888888888889,0.14587276622222542,0.14837875193996086,0.1549579422070058,0.16927304678959534,0.1652242604559328,0.18658909801695614,0.05614197520506123,0.10401786889689274
0.1,0.1,0.1,0.0,0.64,0.64,0.64,0.6,0.14680068069299673,0.1111303496626822,0.14494881191876213,0.12004374000754404,0.14762234825596962,0.12738594431602804,0.0589880020190573,0.03626760703186951
0.1,0.1,0.1,0.0,0.67,0.67,0.67,0.6333333333333333,0.16164086265944383,0.10307348041685449,0.14870924784504483,0.10869804620509756,0.1520455388438334,0.12619466747152694,0.07177472673689655,0.03177440548486921
0.1,0.1,0.1,1.1102230246251563e-16,0.69,0.69,0.69,0.6555555555555554,0.1237024122546665,0.09594767246423891,0.12518340082576074,0.10204433673803694,0.13001530830716107,0.11696030712194233,0.022275276269558893,0.019591587735794863
0.1,0.1,0.1,0.0,0.69,0.69,0.69,0.6555555555555557,0.10446329454439882,0.08771500261546451,0.11287385296466938,0.10073312149747293,0.10655552762613911,0.09360408812854754,0.006433353157958084,-0.0028095208029365795
0.1,0.1,0.1,0.0,0.66,0.66,0.66,0.6222222222222222,0.10250708363838862,0.09415920219789256,0.10695320466901333,0.1043956779557303,0.09979152902656241,0.10066930364996951,0.011181665823092586,-0.0002847999907240103
0.1,0.1,0.1,0.0,0.6,0.6,0.6,0.5555555555555556,0.11120786081608679,0.0964718334590955,0.10246908323060663,0.10309618330027155,0.10605045349277459,0.10004155406907103,0.017968753736475468,-0.0007466497833618168
0.1,0.1,0.1,0.0,0.56,0.56,0.56,0.511111111111111,0.09276247778604733,0.09947154358911646,0.09325512521107636,0.10465220893758541,0.08857694006802688,0.10190546135075784,-0.0041173563319315196,-0.00013743058601402373
0.12,0.12,0.12,0.0222222222222222,0.47,0.47,0.47,0.4111111111111112,0.13846616905464376,0.13660564605432482,0.1406746052048439,0.1145524121826909,0.13372307198047256,0.11760641972263813,0.04037500067797737,0.019444862764088005
0.12,0.12,0.12,0.0222222222222222,0.39,0.39,0.39,0.3222222222222221,0.14134921344100568,0.1325339171729817,0.14365674070313067,0.11513460818894583,0.13569540626536802,0.11763437000064789,0.042430745370768595,0.023253607642717798
0.12,0.12,0.12,0.0222222222222222,0.32,0.32,0.32,0.2444444444444443,0.1826445314975527,0.13692079739044233,0.1784729011362902,0.11749921477975134,0.17140667244701893,0.11861609188167084,0.09010032475849948,0.025574540352254684
0.1,0.1,0.1,0.0,0.29,0.29,0.29,0.2111111111111111,0.1084819888217807,0.10463637111709222,0.1149270797293523,0.08699541381380421,0.10678144172083476,0.1036469221250466,0.007951072585919327,0.007477198071314599
0.1,0.1,0.1,0.0,0.27,0.27,0.27,0.1888888888888887,0.10854863882566015,0.10699761332407333,0.11207932725079206,0.08740712187817715,0.10620974273910178,0.1019593382533269,0.005524604637631363,0.00626383921718691
0.1,0.1,0.1,0.0,0.25,0.25,0.25,0.1666666666666668,0.10577421475631085,0.10559927437161072,0.11029792185783865,0.08771871995071806,0.10583099605301168,0.10156637462734332,0.008831354027406702,0.00818854821379176
0.1,0.1,0.1,0.0,0.23,0.23,0.23,0.1444444444444442,0.09707510847430752,0.12235393013643146,0.09994932787407168,0.10663148517494615,0.09914479957006803,0.11375486635079234,-0.0016936249283173556,0.010948446016195887
0.1,0.1,0.1,0.0,0.22,0.22,0.22,0.1333333333333336,0.09562313048617298,0.12322743459751709,0.09877275635890045,0.1049950359221029,0.0996494287566237,0.11380171507176907,-0.001999514239134899,0.009776971098308097
0.1,0.1,0.1,0.0,0.16,0.16,0.16,0.0666666666666665,0.09651503559246753,0.1215704455573527,0.09816099070077099,0.10508928405458684,0.0991901543640199,0.11065899219250537,-0.0015549158915043868,0.007744384723986468
0.1,0.1,0.1,0.0,0.13,0.13,0.13,0.0333333333333333,0.09570676795705857,0.12082236525669314,0.09824309814283917,0.10391161079485632,0.09802234605827682,0.1080434890104888,-0.000602223439525188,0.007512940665600279
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09675980121690157,0.11495480055749133,0.1016296645536741,0.11093336045213362,0.09918708432065249,0.10382841363206066,-0.0007403521612156885,0.009689482464282091
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09686309319871637,0.11863229354348942,0.1004035212011933,0.10947675987452522,0.1007812373253059,0.11157231708923389,0.0002098839344948223,0.01245406332970512
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.09789512514705374,0.11484356913510467,0.1022458131609872,0.11002327469885158,0.1008102601092136,0.11503120157913899,0.0007133778625419832,0.012715069418822078
0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.09099972143280684,0.10402679237544037,0.09603118678372093,0.11012731494575063,0.09471140212725564,0.11225277993260198,-0.007590922962972447,0.0013272351770819884
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.098677086474538,0.1083382651915083,0.09908618046364284,0.11530420692569547,0.09654877843495857,0.11524491282702448,-1.5341636839692317e-05,0.017539461754750702
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10379076174155165,0.10110902264494932,0.10063052981389847,0.10818315573571313,0.10305317147087473,0.10615602425009033,0.006569843106400855,0.008819379901916918
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.09587390555540667,0.1078058663978066,0.10026806249005141,0.13018434838566303,0.09703147492723072,0.10970787040965645,-0.0029868349466365806,0.022387313076528876
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222222,0.11132910409804758,0.10819363178763729,0.11317725302041687,0.12399272464234176,0.1048800983057127,0.11424422061565911,0.011687956865043155,0.02759241491463032
0.1,0.1,0.1,1.1102230246251563e-16,0.12,0.12,0.12,0.0222222222222222,0.12055779052555068,0.13594474606914364,0.11729906735546987,0.14445040715487104,0.11187177430748155,0.12714932932371947,0.027084159923690603,0.03796747375117666
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222222,0.1298061896170485,0.13346651976457838,0.12386398133102407,0.15668732843329092,0.1180036755636944,0.13428274695594147,0.03846764880185962,0.03862218693113931
0.13,0.13,0.13,0.0333333333333333,0.1,0.1,0.1,0.0,0.19876488126452424,0.1570475576269293,0.20407633098495792,0.1614279250997592,0.1971917569037876,0.16594799860765766,0.11247278387888612,0.08211699760034931
0.17,0.17,0.17,0.0777777777777777,0.1,0.1,0.1,0.0,0.25194090662563945,0.1844413054193971,0.2527355931235413,0.18494033060027099,0.249906408105426,0.21953933695132907,0.17362452562558822,0.1358477486496069
0.26,0.26,0.26,0.1777777777777779,0.1,0.1,0.1,0.0,0.26965303553274256,0.19975443589022665,0.29500570530989567,0.2327809811000943,0.2883868501484004,0.2480970094998132,0.19471459793251344,0.16640055750947771
0.33,0.33,0.33,0.2555555555555554,0.1,0.1,0.1,0.0,0.32905376331431857,0.23719528902775255,0.343610357980817,0.2601873236849762,0.3277471381609067,0.27694399236752376,0.25614658670209306,0.191836748102504
0.37,0.37,0.37,0.3,0.1,0.1,0.1,0.0,0.32155195976728446,0.27847782766303114,0.3285193326837412,0.27872260867211396,0.3239957270397749,0.29510402461687196,0.24981185004288395,0.2151568887958083
0.33,0.33,0.33,0.2555555555555554,0.1,0.1,0.1,0.0,0.3250922717502559,0.24854551706764647,0.32985095875794634,0.2522794952898695,0.32139331669933313,0.24741142560649237,0.2472845446523016,0.16415503498008163
0.25,0.25,0.25,0.1666666666666666,0.1,0.1,0.1,0.0,0.3128082992867212,0.21562329545015718,0.3001763259976122,0.23778065483289357,0.3056031866917566,0.21617898871802946,0.23769566665813383,0.13017038163896733
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.2586733468376936,0.22225543152190969,0.2664008218765153,0.24518633743048582,0.2752906324635337,0.2315799437919062,0.1806792702879502,0.15011676471153726
0.19,0.19,0.19,0.0999999999999997,0.1,0.1,0.1,0.0,0.2697953064776843,0.23467805387008253,0.2679927867148259,0.2566058969831605,0.2776330072576101,0.24877115675188827,0.1928971417452138,0.17601334942998345
0.16,0.16,0.16,0.0666666666666665,0.1,0.1,0.1,0.0,0.2277222219421741,0.19986698207741035,0.23601147964641042,0.20009284336832106,0.2378578413157345,0.20696203900864413,0.14521079043493185,0.12979827425616075
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.23730052515075667,0.1491550009990176,0.24792088979023305,0.15304159338301535,0.2377453523952517,0.15371614873231293,0.1663956038944789,0.055361631713830885
0.04,0.04,0.04,0.0,0.1,0.1,0.1,0.0,0.15528861952561648,0.13700821564435509,0.17180438782294502,0.13124295589161136,0.17655634149425234,0.1472504736360171,0.07046712243438691,0.04735772969732756
0.01,0.01,0.01,0.0,0.1,0.1,0.1,0.0,0.20250824076685867,0.1786431293550899,0.21955074204191338,0.19399333368354582,0.22158068104307044,0.19713442190367483,0.12956375594728298,0.1075836632112027
0.03,0.03,0.03,0.0,0.1,0.1,0.1,0.0,0.2864687567922774,0.24612394649712002,0.2894301904058417,0.23995398016225192,0.28043376081295346,0.2668434419863428,0.21567698216435072,0.18257772809518644
0.09,0.09,0.09,0.0,0.1,0.1,0.1,0.0,0.35747434373140685,0.27533991884102227,0.33739501790286747,0.2922924139008712,0.3574254988082007,0.26452157591437925,0.2765371321651715,0.18161590683497295
