recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.8165680473372781,0.0,0.69,0.9183673469387756,0.7500000000000001,0.4049980166600555,0.6338028169014085,0.9896911507739863,0.9911298751897788,0.6418908843435907,0.6312323608461986,-0.005581691114167546,-0.023499725038578494,0.47491501417844817,0.4871200325948282
1.0,0.8304093567251462,0.0,0.71,0.88,0.7457627118644068,0.4,0.6470588235294118,0.9993088840147778,1.0113230555653627,0.7125939850950781,0.7428344882221597,0.034600694466476484,0.04199310977773871,0.5741048362817818,0.6178443428850706
1.0,0.7654320987654321,0.0,0.62,0.896551724137931,0.8253968253968255,0.5331069609507639,0.7647058823529411,0.9839851678362854,1.0172858863715242,0.6539460742830999,0.6257758296989423,-0.010562459553411474,0.03443594725509219,0.5198102578069237,0.49180307320550154
1.0,0.7012987012987013,0.0,0.54,0.9230769230769232,0.8622754491017964,0.1832386363636362,0.8089887640449438,1.0077400941401249,1.0060984220159703,0.6937993358972794,0.6320971711808042,-0.01302944907830393,0.007399592390249916,0.520376407363836,0.47818581934476784
1.0,0.6301369863013699,0.0,0.46,1.0,0.8826815642458101,0.0,0.79,0.9898376750611175,0.9998969385409265,0.7352390277080642,0.6547367134795475,-0.03356188530555297,-0.006692397685018715,0.5459612298728662,0.49660054148806665
0.8153846153846154,0.7114093959731543,0.0,0.6309523809523809,1.0,0.9189189189189187,0.0,0.85,0.8925654147512317,0.8678095602425238,0.6824564802411922,0.6120071921580287,0.022366542900225075,0.038364100717504616,0.5444077708767012,0.5051675930051049
0.7213114754098361,0.6769230769230768,0.0833697075512877,0.6376811594202898,1.0,0.8304093567251462,0.0,0.71,0.6591625356440464,0.6669693216799102,0.5356456116495814,0.5712671543389383,0.2307111508130405,0.3187363522373399,0.5067769316593039,0.5633893752282905
0.6730769230769231,0.578512396694215,0.0,0.5072463768115942,1.0,0.8304093567251462,0.0,0.71,0.6054744486392704,0.5892256425662125,0.537154720069957,0.533200997321853,-0.1037290291315547,-0.0035345015176476563,0.46360942753989964,0.46948298549777034
0.7142857142857143,0.5645161290322581,0.0,0.4666666666666667,1.0,0.7012987012987013,0.0,0.54,0.6773671457831161,0.6224828561362814,0.5450445883491005,0.5565673426469016,-0.03329547735348559,0.009969559844973153,0.5517205674321043,0.4900349749797292
1.0,0.7421383647798743,0.0,0.59,1.0,0.6842105263157895,0.0,0.52,0.997206202675777,0.9767368416954674,0.7469687042740386,0.6900176220486607,-0.006401602288503103,0.02250875699632822,0.5945841043122192,0.5804538239413528
1.0,0.7499999999999999,0.0,0.6,1.0,0.5915492957746479,0.0,0.42,1.0187019096240386,1.0086587540368428,0.7449333894812329,0.7164997259529674,-0.027067148564913626,0.030739389750586654,0.6096985159673928,0.5892876117716664
1.0,0.7012987012987013,0.0,0.54,0.9090909090909092,0.5555555555555556,0.1794871794871795,0.4,0.9939103859667172,1.0063638870963891,0.7652067737549199,0.7909479928478544,0.03650455418164896,0.08017974125880264,0.6527229783126713,0.6810176950153498
1.0,0.6206896551724138,0.0,0.45,0.8888888888888888,0.7142857142857142,0.3810444874274662,0.5970149253731343,0.9909393807440391,1.003902550708772,0.7667212152037955,0.7826850292856411,-0.009792194515565955,0.02064184822563493,0.6323051718741364,0.6280482149706967
1.0,0.5611510791366906,0.0,0.39,0.9206349206349206,0.8923076923076922,0.692847740236946,0.8656716417910447,0.9948398301314144,0.998858938968061,0.6801578905343204,0.6935928236948573,-0.01928934403788876,0.044119842842509305,0.5387021911230547,0.5524138692009275
1.0,0.5714285714285715,0.0,0.4,0.935897435897436,0.9125,0.5635910224438903,0.8902439024390244,0.9978923042448865,1.0078031134016248,0.7660301889765202,0.7660644559092067,-0.016277777127340996,0.05093155604861323,0.6169455643243962,0.6420947544452972
1.0,0.4962406015037593,0.0,0.33,1.0,0.888888888888889,0.0,0.8,0.9864018510513148,0.9993597880641806,0.7531525729916104,0.745765316943342,-0.01974736158023867,0.024718800279066165,0.5927428941641346,0.600375568780338
1.0,0.5185185185185185,0.0,0.35,1.0,0.7951807228915663,0.0,0.66,1.0248589661362366,0.8947443681308465,0.8326964832669973,0.7204003113959648,0.04678922257468809,0.02468282631310927,0.6371140329445852,0.5955279252655777
1.0,0.4462809917355372,0.0461275626423691,0.2872340425531915,1.0,0.8165680473372781,0.0,0.69,0.91542116450861,0.7216738666032021,0.7321551600458144,0.6632084277579596,0.11520451542177759,0.2644457502848017,0.5517876657549163,0.5841681541568393
1.0,0.6571428571428571,0.1031390134529147,0.4893617021276595,1.0,0.8304093567251462,0.0,0.71,0.9118709512543234,0.6721069367870462,0.6360756762729641,0.5937765544921654,0.12225198163155536,0.2542607991907522,0.49281744489249263,0.5051708449445997
1.0,0.6176470588235294,0.08835904628331,0.4468085106382978,1.0,0.7654320987654321,0.0,0.62,0.9166805642365434,0.7767599820157187,0.7396838168155284,0.7314490342960754,0.19986738427809034,0.2863587809928049,0.6423641491389758,0.6327717708257858
1.0,0.7654320987654321,0.0,0.62,1.0,0.7012987012987013,0.0,0.54,0.9973555777552459,0.9363786456302206,0.6972700404606091,0.6037606308523714,-0.009285862838212488,-0.013622438923950868,0.49760239434075304,0.4811580591823629
1.0,0.7012987012987013,0.0,0.54,1.0,0.6301369863013699,0.0,0.46,0.9944983707340194,0.9645175959396304,0.7347821838939833,0.6377341613114373,0.0054686551475498935,0.01852174039753971,0.4892737927886638,0.48319698035895475
1.0,0.6928104575163399,0.0,0.53,0.8153846153846154,0.7114093959731543,0.0,0.6309523809523809,1.0084459228770979,1.026940430566347,0.7435958314550196,0.7241051560774158,0.018315552665561168,0.029443273572035758,0.5981953922430665,0.5972502102823767
1.0,0.6301369863013699,0.0,0.46,0.7213114754098361,0.6769230769230768,0.0833697075512877,0.6376811594202898,1.0107143238047258,1.0115106910424587,0.6510513143432086,0.6106746225673662,0.030193681708456724,-0.004156599511060601,0.4521990780236734,0.43246120571611735
1.0,0.5815602836879432,0.0,0.41,0.6730769230769231,0.578512396694215,0.0,0.5072463768115942,1.0233905297982324,1.0144397003860999,0.7405110716390779,0.675044980939923,0.024746121106461485,-0.02338798400838826,0.4872326826659952,0.49930059446869346
1.0,0.5294117647058824,0.0,0.36,0.7142857142857143,0.5645161290322581,0.0,0.4666666666666667,0.9977043346816347,1.004394135890304,0.724303165486564,0.7290132106320003,-0.016809704864455065,0.03858772092632442,0.5566287785954871,0.6012091152885891
1.0,0.6013986013986015,0.0,0.43,1.0,0.7421383647798743,0.0,0.59,0.9893746511613951,1.0123746252868544,0.6997340139915859,0.6718836427973478,-0.024602417557553977,-0.0010083897940803403,0.49272125515251514,0.5158431841979393
1.0,0.549618320610687,0.0575079872204472,0.3789473684210526,1.0,0.7499999999999999,0.0,0.6,0.9753143053772586,0.9646504671179634,0.7345109170492196,0.7483945454663792,0.2861659853768559,0.29198667772332404,0.5792278858021422,0.5696294434020297
0.8125,0.6610169491525424,0.2125984251968503,0.5571428571428572,1.0,0.7012987012987013,0.0,0.54,0.7912197955004797,0.6989690046833616,0.6163891566690082,0.601370125530141,0.25316649392664814,0.27772634496451265,0.521655843598664,0.5599329555838397
0.7692307692307693,0.5504587155963303,0.099264705882353,0.4285714285714285,1.0,0.6206896551724138,0.0,0.45,0.724144026727441,0.7261778983135422,0.699412931705805,0.6788487335194567,0.2136690978186978,0.2910354242032306,0.6110421739202281,0.6139158278811311
0.8043478260869565,0.6379310344827587,0.1860465116279068,0.5285714285714286,1.0,0.5611510791366906,0.0,0.39,0.7693254218417499,0.6982603862859381,0.6505404885688844,0.5921699780541566,0.3303447752521549,0.24308282194223038,0.5617564575328566,0.5165162863491289
0.9555555555555556,0.6142857142857143,0.0091743119266054,0.4526315789473684,1.0,0.5714285714285715,0.0,0.4,1.012859417651778,0.8032746619355939,0.717916904259063,0.6286727283164393,0.00720880855881373,-0.05014532668872194,0.5529913313771565,0.5537963938558151
1.0,0.6486486486486487,0.0,0.48,1.0,0.4962406015037593,0.0,0.33,1.022055003201875,0.9717801745839428,0.7566371295131211,0.67642352230346,0.014413575171153529,0.029401621150179476,0.5669260164871077,0.5612989046350242
1.0,0.6754966887417219,0.0,0.51,1.0,0.5185185185185185,0.0,0.35,0.9943207335827206,1.0031354425913703,0.6736047389372409,0.6369371844212485,0.008347058566714282,0.004957854524581213,0.47897523361446354,0.4812358907279838
1.0,0.6754966887417219,0.0,0.51,1.0,0.4462809917355372,0.0461275626423691,0.2872340425531915,0.9947281655567266,1.0080321550847537,0.6528779630167953,0.611790552822769,0.008591456566271794,-0.014225369945520032,0.41712482283677094,0.4324868693729173
1.0,0.6206896551724138,0.0,0.45,1.0,0.6571428571428571,0.1031390134529147,0.4893617021276595,0.9888014856972726,0.9467493174497621,0.6483022842620436,0.6956273600758324,0.026475147561922763,0.019234685064709288,0.4978243718030388,0.5257988225626078
1.0,0.6577181208053691,0.0,0.49,1.0,0.6176470588235294,0.08835904628331,0.4468085106382978,0.9895157628215114,0.9580172734016171,0.6240840483964457,0.6570138839154908,0.006123049812924458,-0.019056083873200843,0.46217732347313906,0.4600446155118864
1.0,0.6666666666666666,0.0,0.5,1.0,0.7654320987654321,0.0,0.62,0.9923800593550499,0.9688318120872048,0.6551479046054874,0.6375831516624356,0.0024151766732320046,-0.008889004317299123,0.5207350491317454,0.4599666874486911
1.0,0.6344827586206897,0.0170623145400593,0.4646464646464646,1.0,0.7012987012987013,0.0,0.54,0.9920511643168424,1.0170775807614632,0.6263430863863457,0.5981602723177493,0.002631264289693766,0.020743254567859134,0.4585715199459679,0.39538444502004355
0.9333333333333332,0.7304347826086957,0.4038461538461538,0.6,1.0,0.6928104575163399,0.0,0.53,0.8342501468609201,0.9054133919320072,0.6402610476697722,0.6420214324409487,0.2091736523891223,0.28595740559770527,0.48707267111385993,0.4776937520782779
0.90625,0.5918367346938775,0.2826398852223817,0.4393939393939394,1.0,0.6301369863013699,0.0,0.46,0.797957521488123,0.8442970429934341,0.6323216159680713,0.5969112359087089,0.29720134559132116,0.34681888778031317,0.5012394113539916,0.4545767960865545
0.918918918918919,0.6601941747572816,0.3537666174298375,0.5151515151515151,1.0,0.5815602836879432,0.0,0.41,0.8675438544545069,0.8852820059153592,0.6361636098532913,0.6512554421762033,0.3367847806311755,0.44807356468032367,0.509516909276778,0.5029804300503735
1.0,0.7482014388489209,0.2786479802143445,0.5977011494252874,1.0,0.5294117647058824,0.0,0.36,0.9359890941659214,0.9003715864627228,0.6641172285011295,0.7134471292419867,0.40290728230208633,0.5042113785582855,0.5557004628380625,0.5675767748271844
1.0,0.7341772151898733,0.0,0.58,1.0,0.6013986013986015,0.0,0.43,1.0043990480281515,1.0011734817887932,0.6818363934084988,0.7363388802342389,0.034211402070947736,0.059791899662825214,0.565430473357062,0.5629345074262886
1.0,0.7951807228915663,0.0,0.66,1.0,0.549618320610687,0.0575079872204472,0.3789473684210526,1.0080840801516102,1.0014137552868094,0.640212086839102,0.6473653072823173,-0.01336058084797043,-0.002391408853141264,0.4824713297465682,0.4934702331439167
1.0,0.7341772151898733,0.0,0.58,0.8125,0.6610169491525424,0.2125984251968503,0.5571428571428572,0.9937477046157294,0.9889432792302085,0.6283328649990607,0.6510662030607751,0.021935319629240488,0.034586483307183405,0.44225006929594785,0.5101930471399104
1.0,0.717948717948718,0.0,0.56,0.7692307692307693,0.5504587155963303,0.099264705882353,0.4285714285714285,0.979915056888244,0.9506819190265351,0.610291928394281,0.6320798735695844,0.01419886398640788,0.01469054796684996,0.45504956521789763,0.4766911071996246
1.0,0.6111111111111112,0.0,0.44,0.8043478260869565,0.6379310344827587,0.1860465116279068,0.5285714285714286,0.9797349346990021,0.9521004224494293,0.602366572292514,0.6505061917593752,0.022851335045208046,0.028438782754621195,0.43978171541004857,0.47587923777146623
1.0,0.5611510791366906,0.0,0.39,0.9555555555555556,0.6142857142857143,0.0091743119266054,0.4526315789473684,0.9812674967100264,0.9488951380543542,0.6203366556465627,0.6408979462905084,-0.021228114247752162,-0.021487023149552253,0.4774196420894279,0.44076624140812465
1.0,0.6206896551724138,0.0,0.45,1.0,0.6486486486486487,0.0,0.48,0.9634950848151084,0.9699532949259734,0.5856704696322937,0.6399103574274599,-0.023036971076784825,0.004217524148618187,0.40657802598799714,0.4516997877319175
0.925,0.6491228070175439,0.2700729927007299,0.5,1.0,0.6754966887417219,0.0,0.51,0.9201915341414709,0.9020816498565086,0.5781020440681498,0.6425824027164386,0.2363454167165816,0.300272669480871,0.44297803864038804,0.4690743696507917
0.8048780487804879,0.6168224299065421,0.2246596066565809,0.5,1.0,0.6754966887417219,0.0,0.51,0.8566561810163426,0.8525718281882769,0.6021770840261217,0.6054559477011815,0.33691968570651043,0.3702187882773168,0.46085347620526446,0.4767236626736461
0.8048780487804879,0.6168224299065421,0.2246596066565809,0.5,1.0,0.6206896551724138,0.0,0.45,0.8532556461952513,0.862182346695368,0.6177979039032263,0.6596825704580019,0.4047426079087239,0.458265326997356,0.5044430463198136,0.5126038029175198
0.8260869565217391,0.59375,0.0106544901065449,0.4634146341463415,1.0,0.6577181208053691,0.0,0.49,0.8357295606604517,0.8601199682377169,0.6009058357309135,0.7088734203263605,0.09226009500566452,0.08358307660228037,0.4593677183587545,0.5530369190236459
1.0,0.6666666666666666,0.0,0.5,1.0,0.6666666666666666,0.0,0.5,0.9905207857339056,0.9869058044152449,0.65074348804213,0.7557060444009813,0.04204296703749768,0.035239690580154755,0.48742303556990446,0.5820894217761502
1.0,0.7730061349693252,0.0,0.63,1.0,0.6344827586206897,0.0170623145400593,0.4646464646464646,0.9962785596401669,0.9871097048739425,0.6935006147318495,0.7418094866884405,0.030903140597166073,0.05046804284860658,0.5268247018178152,0.5902047066133093
1.0,0.6928104575163399,0.0,0.53,0.9333333333333332,0.7304347826086957,0.4038461538461538,0.6,0.9872760742168412,0.9753897038136533,0.6161906691531351,0.694991943240764,0.011548557123723224,0.01288864716218888,0.4275965257143333,0.5071705002848719
1.0,0.6577181208053691,0.0,0.49,0.90625,0.5918367346938775,0.2826398852223817,0.4393939393939394,0.9988717417503232,1.0172912044313362,0.6737240458147475,0.7113629273967484,0.007394206989666385,0.006222212333503193,0.49756099859340214,0.5236769003606061
1.0,0.5714285714285715,0.0,0.4,0.918918918918919,0.6601941747572816,0.3537666174298375,0.5151515151515151,0.9916261698037668,0.9677110753068506,0.5863569707019674,0.6669842960223009,-0.0038385745549403254,-0.020619439180191816,0.3916658490109344,0.4833958913373655
1.0,0.5815602836879432,0.0,0.41,1.0,0.7482014388489209,0.2786479802143445,0.5977011494252874,1.0024002372201013,0.9888458753459546,0.6473709873647483,0.6506262392211751,-0.005094883959487513,-0.02529819445081198,0.508108855248208,0.45462997408246586
1.0,0.5401459854014599,0.0,0.37,1.0,0.7341772151898733,0.0,0.58,0.9999958047964997,0.990800613570213,0.5873445484960511,0.5952528630069847,0.004957673026299189,0.024714258107880985,0.4155891276188597,0.40461874792733116
0.9696969696969696,0.5663716814159293,0.1860465116279069,0.4,1.0,0.7951807228915663,0.0,0.66,0.956992775714856,0.9437725543800146,0.6496409644543111,0.6989603905170358,0.401894624899167,0.3671365947980854,0.4843930888066917,0.553147435509848
0.8571428571428571,0.6545454545454545,0.2813918305597579,0.5294117647058824,1.0,0.7341772151898733,0.0,0.58,0.8758876095136126,0.846673901159583,0.6223619032309303,0.6533113582989284,0.43402787906065127,0.42099472672552485,0.5206441616125111,0.5269623975165982
0.8723404255319149,0.7130434782608696,0.3539545810493343,0.6029411764705882,1.0,0.717948717948718,0.0,0.56,0.8946171759913454,0.8723199935782912,0.6901790800250809,0.6999587469932677,0.47423444865366443,0.444708516640675,0.5711865607191063,0.5899249311010737
0.8958333333333334,0.6825396825396827,0.217527386541471,0.5512820512820513,1.0,0.6111111111111112,0.0,0.44,0.8257840486693901,0.8518290027450022,0.6232670033674851,0.6612495094976371,0.3116894345084882,0.45083360542890255,0.5004354686185314,0.5446394746624
1.0,0.6842105263157895,0.0,0.52,1.0,0.5611510791366906,0.0,0.39,0.9908910389594983,0.924482220726622,0.6528388921581322,0.6633487612655454,-0.022721574046190993,-0.025981326202987726,0.4838397824716996,0.5135188404878521
1.0,0.5611510791366906,0.0,0.39,1.0,0.6206896551724138,0.0,0.45,0.9925105160125931,0.954165916818387,0.6529947208373067,0.6607225897738183,0.03431841072306098,0.059277018366781675,0.5047412246419944,0.4851004740119413
1.0,0.4732824427480915,0.0,0.31,0.925,0.6491228070175439,0.2700729927007299,0.5,0.9884183289473012,0.9497562379206408,0.6286811969121032,0.6257185629334056,0.017069210672601424,0.02702552822016313,0.4646671176173788,0.4482748744589465
1.0,0.6301369863013699,0.0,0.46,0.8048780487804879,0.6168224299065421,0.2246596066565809,0.5,0.9833343047291105,0.9703862925207754,0.6119021244623141,0.6966973667224995,0.036504009822445074,0.030212068281112513,0.41367975020582637,0.5079148027793734
1.0,0.6394557823129251,0.0,0.47,0.8048780487804879,0.6168224299065421,0.2246596066565809,0.5,0.9803583727035252,0.9767653791833195,0.6699955555217358,0.7525518480860989,0.011541984710967304,0.046375111397404495,0.5400309634667946,0.595338830270664
1.0,0.7577639751552795,0.0,0.61,0.8260869565217391,0.59375,0.0106544901065449,0.4634146341463415,0.9892667867832486,0.980978377491305,0.6681962121604788,0.8066906204961508,0.018722010247251272,0.024720296181606614,0.5169168630093287,0.6589132393723109
1.0,0.8023952095808384,0.0,0.67,1.0,0.6666666666666666,0.0,0.5,1.0009402687577014,0.9960100551916139,0.6566565768005933,0.7481453031398146,0.007989494900156763,0.01939953530605608,0.5090232471407177,0.5864898152282801
0.8472222222222222,0.7721518987341772,0.0,0.7093023255813954,1.0,0.7730061349693252,0.0,0.63,0.9733153358683928,0.9717109329287612,0.6468720799744644,0.6863907040734888,0.03835799421050174,0.006844782079047441,0.5474807681657012,0.5466980216787376
0.6753246753246753,0.7074829931972789,0.0,0.7428571428571429,1.0,0.6928104575163399,0.0,0.53,0.8313666108089948,0.9093504702416589,0.65909138609333,0.6826382246886364,0.033176145510107606,0.06520305660635635,0.5644486544328149,0.5748801356970311
0.6031746031746031,0.5714285714285714,0.0,0.5428571428571428,1.0,0.6577181208053691,0.0,0.49,0.8268969749793106,0.9015967520095102,0.7465012405076089,0.7390435454319767,0.06100065711591886,0.059960731776887176,0.7131542982201416,0.6077519991098138
0.6129032258064516,0.5588235294117647,0.0,0.5135135135135135,1.0,0.5714285714285715,0.0,0.4,0.821070942794587,0.8827103760504185,0.6759211581717823,0.7195275513542227,0.027139291364277306,0.035837005020964215,0.5954016395045153,0.5591531667851478
0.9743589743589745,0.5507246376811594,0.0,0.3838383838383838,1.0,0.5815602836879432,0.0,0.41,0.9664769027998538,0.9618776198557911,0.7051662047180048,0.7379666650637197,0.03714509103008391,0.03744863759104581,0.5940099165528415,0.5741100025292346
1.0,0.5401459854014599,0.0,0.37,1.0,0.5401459854014599,0.0,0.37,0.988665382467674,0.9537423271109506,0.6738451415613391,0.6658710215280151,0.020581460783517892,0.04723303508936924,0.5094348157994784,0.4958237648638375
1.0,0.4615384615384615,0.0,0.3,0.9696969696969696,0.5663716814159293,0.1860465116279069,0.4,0.9840631087832956,0.9760634546384804,0.6790840284700476,0.6811213459628506,0.016428171238574447,0.0255393196173895,0.5105557551423449,0.5224960340400802
1.0,0.5401459854014599,0.0,0.37,0.8571428571428571,0.6545454545454545,0.2813918305597579,0.5294117647058824,0.982863850417186,0.9748758900221608,0.6539981814808065,0.6497496401333381,0.01391820869839008,0.014752804671071592,0.4743252028934662,0.488354193837628
1.0,0.6928104575163399,0.0,0.53,0.8723404255319149,0.7130434782608696,0.3539545810493343,0.6029411764705882,0.9756906613456006,0.9839484777980039,0.722445604726656,0.7533892176046673,0.042007072766986814,0.04721169942006288,0.5622272136624051,0.6088950299538181
1.0,0.8372093023255813,0.0,0.72,0.8958333333333334,0.6825396825396827,0.217527386541471,0.5512820512820513,1.0002364730673967,0.9882020222622921,0.7142935468191453,0.7491955524047402,0.015060618161991864,0.04483363065469263,0.5903678622854522,0.5830034665939935
1.0,0.8095238095238095,0.0,0.68,1.0,0.6842105263157895,0.0,0.52,1.0001517967483329,0.9783847694970003,0.6895103131182351,0.6645130816137615,0.007827568242243661,0.0036091884782430534,0.5544315470488029,0.46686721959007416
0.984126984126984,0.7999999999999999,0.2067553735926305,0.6739130434782609,1.0,0.5611510791366906,0.0,0.39,0.9853062638538569,0.9900972335144446,0.6048008340419936,0.6317328548664153,0.18596511788773515,0.19677251105784938,0.463943865955772,0.4345549530065459
0.9722222222222222,0.7,0.4436201780415431,0.546875,1.0,0.4732824427480915,0.0,0.31,0.9072522779807892,0.8824161887241407,0.7145638625668783,0.6844650992694753,0.4358497732927773,0.40657983555374516,0.6226544601246343,0.5136598730248321
0.9787234042553192,0.8288288288288289,0.6262785208497246,0.71875,1.0,0.6301369863013699,0.0,0.46,0.8728592656205857,0.8602720003851969,0.7248033026108628,0.6647035307788876,0.49190842663690576,0.46549354442631136,0.6357262643844381,0.5110356528712319
0.9814814814814816,0.8983050847457628,0.7545008183306056,0.828125,1.0,0.6394557823129251,0.0,0.47,0.8893617582073112,0.896551594900199,0.7464204653006484,0.7099367363812707,0.48409237195244487,0.4779469340551002,0.6688831631698254,0.5468326579719696
1.0,0.7894736842105263,0.2307692307692306,0.6521739130434783,1.0,0.7577639751552795,0.0,0.61,0.9899027325946345,0.9797719119102112,0.7634007744513094,0.715213056135787,0.22218536895978444,0.2796944058654867,0.7032170874533,0.5673590529023905
