kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0518858095436549,0.0920475892298058,0.06874115824856543,0.05977666327386216,0.06108281415197034,0.04869321860105482,0.05565402358103438,0.057956935350435786
0.0721434528773979,0.0723368772149259,0.0662937847016794,0.05412765908166453,0.06478114811546697,0.050735936853716475,0.06587474961276213,0.05792844943031228
0.0574929311969839,0.0516882034180909,0.014928015903557038,0.020686503856993672,0.021312791626144707,0.017392546423435254,0.021390775711580347,0.01920834204637013
0.0393651456614806,0.0384615384615384,0.011188017390750975,0.007201642793591423,0.010011350774047743,0.013310080032390216,0.013871578236613055,0.008447031863795598
0.0102104605126068,0.0810359231411864,0.0017082100306150478,0.0026632620313145924,0.001817673126140365,0.0060081903697919905,0.003018844229549692,0.00462058893867507
0.0416666666666666,0.0928050052137644,0.04379036008562398,0.04017863303679241,0.05459660062434214,0.03796557618896804,0.04519235531512544,0.04009783914307628
0.0706901952594759,0.1558103178738926,0.05867009195793587,0.0567598293239851,0.05537359108130547,0.05130650995816146,0.05541783226816594,0.05202309623657476
0.0822817812076338,0.1545767665170651,0.08155445933407557,0.07883191125656186,0.07364073292059706,0.07317214212855104,0.08260064557464035,0.07392435402135657
0.0826644428228917,0.1446750808386355,0.06941447615644553,0.07207830417033083,0.06237572307937879,0.05925046745025371,0.07966682831470533,0.07224168744403821
0.029024848611401,0.1037932471863277,0.019890347118035803,0.02657229476558197,0.022214462677727698,0.024275491663076496,0.028017759464540472,0.01932373270188932
0.0077292667641528,0.0620114643043252,0.013574915897507875,0.01806254058340849,0.010894140661464803,0.017444413821695943,0.0121416998740261,0.012065008095594631
0.0,0.1013584117032394,0.02598062240855372,0.03896865260376735,0.020480900604015334,0.02648431095596262,0.024754892368386086,0.02505849121840329
0.0,0.1233562930494678,0.05173098892649277,0.05411098893587422,0.05486426705326372,0.05841703533478907,0.05218321823829439,0.05902152614005496
0.0,0.1036998436685773,0.009363700006782518,0.009037073992783596,0.0024575245694570726,0.02105348700230888,0.0038706141953006546,0.011551805061661957
0.0,0.0623046468014168,0.010230788749544069,0.0071116001020013865,0.007183620486590076,0.01318376414718051,0.005667400999338702,0.00722242463026673
0.0,0.0376569037656903,0.02086923479058192,0.014810141056903791,0.021410746894758675,0.01852821607573857,0.020830825819844717,0.01441432223916989
0.0,0.0401669274908711,0.06878982580156054,0.05640857982719219,0.07024821649171013,0.06213874789031894,0.06351693287902778,0.06211810190693454
0.0,0.0518858095436549,0.08343093283344717,0.0821981226835274,0.08523833257909239,0.08584998377238508,0.08144053672221148,0.08415428235036763
0.0,0.0721434528773979,0.07572816988966947,0.05985136388345207,0.0679996777350241,0.06812708204197018,0.0758427036459417,0.06750374663911705
0.0,0.0574929311969839,0.06984047550332677,0.0644584186075595,0.06087033588731838,0.07707818671209553,0.06667487728452601,0.06903997645286417
0.0,0.0393651456614806,0.0627432430378295,0.06357422291821592,0.05419542583876312,0.07411720539849172,0.057719721132673214,0.05728440033839548
0.0,0.0102104605126068,0.017841190637529425,0.015239618758459628,0.015113563742226239,0.0141765962063699,0.011813864108467015,0.006954142137516174
0.0,0.0416666666666666,0.019090863471724017,0.014686055311127582,0.014059905803555246,0.02120316630705295,0.018108493482607402,0.014913649013904271
0.0,0.0706901952594759,0.009797819077562286,0.02048750001997336,0.008509591387168822,0.013590250351874647,0.010101791415710604,0.014832995324809662
0.0,0.0822817812076338,0.012927714679192407,0.012864930756827007,0.00987376655794544,0.013428038712131673,0.016035688203483597,0.006713193600679337
0.0,0.0826644428228917,0.004670779431379503,0.007166917249790395,-0.00031353701418726103,0.007115565976251797,-0.001980447514730583,0.004692253744004392
