kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0401669274908711,0.0587743149968624,0.02142204530007978,0.04177158028554704,0.018534025511706954,0.030576269703622996,0.026950471877134393,0.0500478730720733
0.0518858095436549,0.0920475892298058,0.06013255467247021,0.056226876291949404,0.060412965849595254,0.0621894954785014,0.06832595210359185,0.06140640182499912
0.0721434528773979,0.0723368772149259,0.05704833582745381,0.07179957445176179,0.052692007875325526,0.07387888509567223,0.06876639090361458,0.09233928910318052
0.0574929311969839,0.0516882034180909,0.017685078244029758,0.02274515478698881,0.013928550676798,0.020797346212503474,0.0177862091522219,0.02488983625731877
0.0393651456614806,0.0384615384615384,0.005194730725368899,0.020674716839029425,0.007097664383797043,0.006599731958278599,0.010125403379231861,0.0217793292323577
0.0102104605126068,0.0810359231411864,0.0050705468955023715,0.02042681008352213,0.003371533544374175,0.02061776038859624,0.007802717778698983,0.026080717843133067
0.0416666666666666,0.0928050052137644,0.040894301606598876,0.045742978306742794,0.046603198560630665,0.041895287527127796,0.043215078388263155,0.025477199710450454
0.0706901952594759,0.1558103178738926,0.05997840001313573,0.06687638198774004,0.049611605213941576,0.060387096894706546,0.05665972684903317,0.0518834732259415
0.0822817812076338,0.1545767665170651,0.07762064524170582,0.05825530359176545,0.07724869394769018,0.07294645047030843,0.07860544252122009,0.06582343695605722
0.0826644428228917,0.1446750808386355,0.06758267011296018,0.06899926649907895,0.06528795329013294,0.0781004668170301,0.07922657621606541,0.0625738792706818
0.029024848611401,0.1037932471863277,0.01838062935793162,0.050801853726303824,0.016088500861524108,0.04002042357521873,0.03008491665894943,0.04541613560818408
0.0077292667641528,0.0620114643043252,0.010204089925928373,0.03978637068234564,0.009097427406024617,0.027343050501512426,0.012160877230113262,0.04345041988521294
0.0,0.1013584117032394,0.018724252144960686,0.02681692021046691,0.02176633706856105,0.030304989806463886,0.02597607667739086,0.023356595955445505
0.0,0.1233562930494678,0.05466678451099012,0.030776115923362865,0.053188477402683274,0.04648134329357053,0.05048528008959666,0.04484959915992768
0.0,0.1036998436685773,0.008694183021722944,0.03485849392718527,0.012073000880625667,0.03150295630034092,0.013713563491604294,0.03225432216624667
0.0,0.0623046468014168,0.01037410891125824,0.02537726878147858,0.0059138463448880005,0.021610039982953983,0.009404555005813794,0.02774686361514871
0.0,0.0376569037656903,0.01854107513967787,0.019120433066053506,0.014209211543623437,0.011410015774289997,0.016755562149493492,0.0144502009229684
0.0,0.0401669274908711,0.06646277955625249,0.05840416793242167,0.05895369475402538,0.0513815617969176,0.06449558945416448,0.05134191537123387
0.0,0.0518858095436549,0.08201075135221703,0.07623804061492793,0.08209927413224248,0.060586451030170435,0.08932690827986638,0.050408159623895624
0.0,0.0721434528773979,0.07653807506982752,0.06623508330271034,0.07208058021138931,0.06177710193923031,0.06984293197795063,0.055448259853409954
0.0,0.0574929311969839,0.06577656326463677,0.04710711562906887,0.05946595763471425,0.0441716924060559,0.06569801947185645,0.05397734603911166
0.0,0.0393651456614806,0.0530363052703936,0.014745277707699381,0.05466489595995543,0.008659701546619436,0.059558219070039504,0.007868349581674504
0.0,0.0102104605126068,0.008534585448694289,0.015381303912297362,0.01588906280850977,0.012545830150564936,0.011466928356309613,0.007867122565581166
0.0,0.0416666666666666,0.011389795998718158,0.01476370955405326,0.014457134317503773,0.017942979738289642,0.019495433202986794,0.014490996696878006
0.0,0.0706901952594759,0.008721556986741954,0.02589105850248185,0.014458121203335443,0.023836310840439294,0.009764137360175102,0.024242635222916413
0.0,0.0822817812076338,0.00939911253298181,0.026477908552166272,0.017220087466480082,0.0320104210641632,0.020366078041960237,0.024232992832293288
0.0,0.0826644428228917,0.00709515502681387,0.0034292411771490554,0.003221120195193628,0.00607154357177576,0.005159642961378289,0.009328089156639909
