f1-score,precision,auc,kappa,recall,last_f1-score,last_precision,last_auc,last_kappa,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.7629911280101394,0.6270833333333333,0.5184686287466749,0.0445534436950747,0.9741100323624596,0.7794486215538846,0.6432264736297828,0.5294760433495173,0.0724979842640851,0.9888712241653418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7649301143583227,0.6290491118077325,0.5243979332320543,0.058672677592848,0.9756888168557536,0.7881408276714023,0.6543589743589744,0.5220270081652594,0.0556167400881058,0.9906832298136646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7589743589743588,0.6192468619246861,0.5304702655696034,0.0719532422399495,0.9801324503311258,0.7635220125786163,0.6219262295081968,0.516320399655702,0.0395226223075979,0.988599348534202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.6443514644351465,0.5334566125607835,0.0815730149453118,0.9808917197452228,0.7636363636363637,0.6239754098360656,0.5102951589855792,0.0251142969444961,0.9838449111470112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7791063561988671,0.6495278069254984,0.5278440113345773,0.0684317805426981,0.9732704402515724,0.7637051039697541,0.6240988671472708,0.5166227002164502,0.0402530660715381,0.9837662337662336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7839699436443331,0.6554973821989529,0.5280417341060583,0.0695291008144991,0.9750778816199376,0.7576142131979695,0.6205821205821206,0.513358424330391,0.0320880546490178,0.972312703583062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7702020202020203,0.639412997903564,0.5192621192621192,0.0470206304325061,0.9682539682539684,0.751918158567775,0.6144200626959248,0.5148836097941322,0.0353106150640722,0.9686985172981878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7645569620253164,0.6291666666666667,0.5186757215619695,0.0451745379876796,0.9741935483870968,0.7629911280101394,0.6270833333333333,0.5184686287466749,0.0445534436950747,0.9741100323624596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7707808564231738,0.6341968911917099,0.5230019883255064,0.0560410777728793,0.9823434991974318,0.7649301143583227,0.6290491118077325,0.5243979332320543,0.058672677592848,0.9756888168557536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608142493638677,0.6229166666666667,0.5220672461424432,0.052801289802499,0.977124183006536,0.7589743589743588,0.6192468619246861,0.5304702655696034,0.0719532422399495,0.9801324503311258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7563451776649746,0.6150670794633643,0.5163843371019194,0.039120795527908,0.9818780889621088,0.7777777777777778,0.6443514644351465,0.5334566125607835,0.0815730149453118,0.9808917197452228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.750158127767236,0.6069600818833163,0.5060455548866145,0.0144317138408718,0.9817880794701986,0.7791063561988671,0.6495278069254984,0.5278440113345773,0.0684317805426981,0.9732704402515724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7536231884057971,0.6095820591233435,0.5073587307969375,0.0176570492528164,0.9867986798679867,0.7839699436443331,0.6554973821989529,0.5280417341060583,0.0695291008144991,0.9750778816199376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7512626262626264,0.6040609137055838,0.510376812559586,0.0246800504987995,0.993322203672788,0.7702020202020203,0.639412997903564,0.5192621192621192,0.0470206304325061,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7671232876712328,0.6228513650151668,0.5122444575157313,0.0300175841732065,0.9983792544570502,0.7645569620253164,0.6291666666666667,0.5186757215619695,0.0451745379876796,0.9741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7800982800982801,0.6401209677419355,0.508829221093372,0.0223280608232108,0.9984276729559748,0.7707808564231738,0.6341968911917099,0.5230019883255064,0.0560410777728793,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8102625298329356,0.6810431293881645,0.5046728971962616,0.0126492669386537,1.0,0.7608142493638677,0.6229166666666667,0.5220672461424432,0.052801289802499,0.977124183006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8584474885844748,0.752,0.5,0.0,1.0,0.7563451776649746,0.6150670794633643,0.5163843371019194,0.039120795527908,0.9818780889621088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.89196675900277,0.805,0.5,0.0,1.0,0.750158127767236,0.6069600818833163,0.5060455548866145,0.0144317138408718,0.9817880794701986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9130434782608696,0.84,0.5,0.0,1.0,0.7536231884057971,0.6095820591233435,0.5073587307969375,0.0176570492528164,0.9867986798679867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9159891598915988,0.845,0.5,0.0,1.0,0.7512626262626264,0.6040609137055838,0.510376812559586,0.0246800504987995,0.993322203672788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9106753812636166,0.836,0.5,0.0,1.0,0.7671232876712328,0.6228513650151668,0.5122444575157313,0.0300175841732065,0.9983792544570502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9077007099945384,0.831,0.5,0.0,1.0,0.7800982800982801,0.6401209677419355,0.508829221093372,0.0223280608232108,0.9984276729559748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9077007099945384,0.831,0.5,0.0,1.0,0.8102625298329356,0.6810431293881645,0.5046728971962616,0.0126492669386537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8974641675854464,0.814,0.5,0.0,1.0,0.8584474885844748,0.752,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.889505830094392,0.801,0.5,0.0,1.0,0.89196675900277,0.805,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8789237668161435,0.784,0.5,0.0,1.0,0.9130434782608696,0.84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8843995510662177,0.7927565392354124,0.5141509433962265,0.0438883113025397,1.0,0.9159891598915988,0.845,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8822535211267605,0.7909090909090909,0.5173307658124722,0.0530131400090619,0.9974522292993632,0.9106753812636166,0.836,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8764940239043825,0.7849133537206932,0.5251518777614138,0.0745795093992016,0.9922680412371134,0.9077007099945384,0.831,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8520023215322112,0.7489795918367347,0.5153442506192688,0.0439412117576485,0.9878869448183042,0.9077007099945384,0.831,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8327402135231317,0.7214799588900308,0.520160679466943,0.0552827116736235,0.9845722300140252,0.8974641675854464,0.814,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8170365926814637,0.7006172839506173,0.512878877226088,0.0345657128386932,0.9798561151079136,0.889505830094392,0.801,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8099273607748184,0.6976016684045881,0.5103712791009207,0.0273398053440553,0.9653679653679652,0.8789237668161435,0.784,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8046116504854368,0.6920668058455115,0.5046283309957924,0.0121487299055099,0.9608695652173912,0.8843995510662177,0.7927565392354124,0.5141509433962265,0.0438883113025397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7990226023213195,0.6805411030176899,0.5099623785521221,0.0258432821678983,0.9674556213017752,0.8822535211267605,0.7909090909090909,0.5173307658124722,0.0530131400090619,0.9974522292993632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7908979089790897,0.6683991683991684,0.5094843660355709,0.0242894531429359,0.9683734939759036,0.8764940239043825,0.7849133537206932,0.5251518777614138,0.0745795093992016,0.9922680412371134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8031591737545565,0.6800411522633745,0.5133622180553785,0.0349790316431567,0.9807121661721068,0.8520023215322112,0.7489795918367347,0.5153442506192688,0.0439412117576485,0.9878869448183042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7885926844389337,0.6618106139438086,0.5207760383611875,0.0523987372726868,0.9754601226993864,0.8327402135231317,0.7214799588900308,0.520160679466943,0.0552827116736235,0.9845722300140252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7715544367526747,0.6365524402907581,0.5217021749158566,0.0530204213667809,0.9792332268370608,0.8170365926814637,0.7006172839506173,0.512878877226088,0.0345657128386932,0.9798561151079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7676767676767677,0.6307053941908713,0.5219015280135822,0.0531082750102922,0.9806451612903224,0.8099273607748184,0.6976016684045881,0.5103712791009207,0.0273398053440553,0.9653679653679652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7528662420382166,0.6130705394190872,0.514273508569131,0.0339415186040951,0.9752475247524752,0.8046116504854368,0.6920668058455115,0.5046283309957924,0.0121487299055099,0.9608695652173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7511196417146513,0.6127348643006263,0.5155037137775919,0.0366995195879353,0.9702479338842976,0.7990226023213195,0.6805411030176899,0.5099623785521221,0.0258432821678983,0.9674556213017752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740596627756161,0.5985324947589099,0.5207383924443565,0.0478366849482023,0.9710884353741496,0.7908979089790897,0.6683991683991684,0.5094843660355709,0.0242894531429359,0.9683734939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7373935821872954,0.5932560590094836,0.5296782498893061,0.0673464261459312,0.9740484429065744,0.8031591737545565,0.6800411522633745,0.5133622180553785,0.0349790316431567,0.9807121661721068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7387033398821218,0.5936842105263158,0.5324700599415744,0.0736011144648247,0.977469670710572,0.7885926844389337,0.6618106139438086,0.5207760383611875,0.0523987372726868,0.9754601226993864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7323198942498347,0.5862433862433862,0.535129760041732,0.0784563575134249,0.9753521126760564,0.7715544367526747,0.6365524402907581,0.5217021749158566,0.0530204213667809,0.9792332268370608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7294272547728768,0.5819327731092437,0.5289518595908127,0.064701705838446,0.9770723104056436,0.7676767676767677,0.6307053941908713,0.5219015280135822,0.0531082750102922,0.9806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7285902503293807,0.5796645702306079,0.5303858416292537,0.0676370483018322,0.9804964539007092,0.7528662420382166,0.6130705394190872,0.514273508569131,0.0339415186040951,0.9752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7019423978566645,0.5469728601252609,0.5230529595015576,0.0490233790656923,0.9794392523364486,0.7511196417146513,0.6127348643006263,0.5155037137775919,0.0366995195879353,0.9702479338842976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7118421052631578,0.557157569515963,0.5159956219532389,0.0349064211774141,0.9854280510018216,0.740596627756161,0.5985324947589099,0.5207383924443565,0.0478366849482023,0.9710884353741496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7084432717678101,0.5559006211180124,0.5115151515151515,0.0251433612704014,0.9763636363636364,0.7373935821872954,0.5932560590094836,0.5296782498893061,0.0673464261459312,0.9740484429065744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7160655737704918,0.5658031088082901,0.5113636363636365,0.025213867627195,0.975,0.7387033398821218,0.5936842105263158,0.5324700599415744,0.0736011144648247,0.977469670710572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.706038487060385,0.5553235908141962,0.5122334904422069,0.026621784336301,0.9690346083788708,0.7323198942498347,0.5862433862433862,0.535129760041732,0.0784563575134249,0.9753521126760564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7091633466135459,0.5579937304075235,0.5173809264173118,0.0378151814311511,0.9726775956284152,0.7294272547728768,0.5819327731092437,0.5289518595908127,0.064701705838446,0.9770723104056436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7026666666666668,0.5489583333333333,0.5173107890499196,0.03713298791019,0.975925925925926,0.7285902503293807,0.5796645702306079,0.5303858416292537,0.0676370483018322,0.9804964539007092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7043941411451399,0.5504682622268471,0.5183211916929434,0.0393727363597419,0.977818853974122,0.7019423978566645,0.5469728601252609,0.5230529595015576,0.0490233790656923,0.9794392523364486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6975184439973171,0.5411030176899063,0.5214171015656363,0.0451793199813693,0.981132075471698,0.7118421052631578,0.557157569515963,0.5159956219532389,0.0349064211774141,0.9854280510018216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6848196051735875,0.5250521920668059,0.5269370375261626,0.0549554624798948,0.9843444227005872,0.7084432717678101,0.5559006211180124,0.5115151515151515,0.0251433612704014,0.9763636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6861413043478262,0.5271398747390397,0.525195753470721,0.0516774225331297,0.9824902723735408,0.7160655737704918,0.5658031088082901,0.5113636363636365,0.025213867627195,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6744027303754265,0.514047866805411,0.519313236047107,0.0389110075919986,0.98015873015873,0.706038487060385,0.5553235908141962,0.5122334904422069,0.026621784336301,0.9690346083788708,0.7188699099077871,0.7183560561067382,0.5654164475175059,0.579267585280491,0.5209908124426126,0.5224250451740768,0.04652188419209976,0.0508777592785486,0.9790014238926036,0.979584176577294
0.6824324324324325,0.5238589211618258,0.5151675315523095,0.0312314491128554,0.9786821705426356,0.7091633466135459,0.5579937304075235,0.5173809264173118,0.0378151814311511,0.9726775956284152,0.7232327752671472,0.7192301618835457,0.570313167113672,0.5763457772424608,0.5177175859036105,0.5178819586878552,0.04098719576231085,0.04475791351796799,0.9789007293671189,0.9806702345500674
0.6837146702557201,0.5269709543568465,0.5096025906154314,0.019983986121305,0.9731800766283524,0.7026666666666668,0.5489583333333333,0.5173107890499196,0.03713298791019,0.975925925925926,0.728445089116947,0.7288441576829953,0.5890226681363248,0.583251826564001,0.5160040596362048,0.5180979160894114,0.04502457351373081,0.044041007764227924,0.9760192080568703,0.9786714617224145
0.7060384870603849,0.5535900104058272,0.5147125268270644,0.0318802066487756,0.9743589743589745,0.7043941411451399,0.5504682622268471,0.5183211916929434,0.0393727363597419,0.977818853974122,0.7273826844617011,0.7246418041517688,0.5843541297991343,0.5769421830336319,0.5148670923992745,0.5155362717431838,0.042065469562995984,0.03587668733650953,0.9746493177313594,0.9759569907892762
0.6892808683853459,0.5330535152151101,0.5230145977504318,0.0477655756860039,0.9750479846449136,0.6975184439973171,0.5411030176899063,0.5214171015656363,0.0451793199813693,0.981132075471698,0.7310156599110427,0.7224780998218095,0.5866974364686695,0.5734050064977698,0.5273050600125255,0.5186850398631115,0.06261887273385998,0.0386176478259746,0.9730444776313169,0.9713831593608538
0.6958867161159812,0.5408805031446541,0.5227445125401852,0.0478563044157511,0.9754253308128544,0.6848196051735875,0.5250521920668059,0.5269370375261626,0.0549554624798948,0.9843444227005872,0.7291814308915172,0.7211528705469417,0.5839614699231349,0.5727419705543493,0.5265972329347489,0.5228781210388643,0.0568091813800568,0.04617217887747131,0.974690406570603,0.972490392180789
0.694349897889721,0.5379746835443038,0.5322408728997952,0.0668850169581698,0.9788867562380038,0.6861413043478262,0.5271398747390397,0.525195753470721,0.0516774225331297,0.9824902723735408,0.733647334031719,0.7206881730741902,0.5855059408960206,0.5691239223648461,0.5289079014235879,0.5249366722733798,0.0709896596096592,0.04989785080552299,0.9731124101401708,0.9735372938548882
0.7025572005383579,0.5477439664218258,0.5282249478729345,0.0597785161518138,0.9793621013133208,0.6744027303754265,0.514047866805411,0.519313236047107,0.0389110075919986,0.98015873015873,0.7247884207869475,0.7198620852426638,0.5807194729392305,0.5662984624898849,0.526853185566756,0.520631085369694,0.06498813612810367,0.04414363814315152,0.9731507061298569,0.9722715398325813
0.6972353337828725,0.5407949790794979,0.5264531373485083,0.0554845006899801,0.9810246679316889,0.6824324324324325,0.5238589211618258,0.5151675315523095,0.0312314491128554,0.9786821705426356,0.7289489366378935,0.7185327875693556,0.5782184568232461,0.563592518589846,0.5245094959940283,0.5183286170415836,0.057495684689389585,0.041891224547268166,0.9755431698232053,0.9791053241234963
0.6845637583892616,0.5246913580246914,0.5130248802447973,0.0269312309526965,0.9845559845559846,0.6837146702557201,0.5269709543568465,0.5096025906154314,0.019983986121305,0.9731800766283524,0.7235181486154765,0.7197307206991704,0.5796547770785341,0.5707955813022257,0.514897630986126,0.5151625791007536,0.03587600720650907,0.035291721292992115,0.9832327456668297,0.9871673498587397
0.6422651933701657,0.4764344262295082,0.5086832306111967,0.0164357759144487,0.9851694915254238,0.7060384870603849,0.5535900104058272,0.5147125268270644,0.0318802066487756,0.9743589743589745,0.7306977691711732,0.7269034401972555,0.5833960183946559,0.573258440647529,0.5156283355484375,0.5151417089634385,0.03604479416830281,0.03302659642260987,0.986969521051051,0.9862748790519663
0.6353591160220994,0.4684317718940937,0.5047981868158364,0.0089643677643138,0.9871244635193132,0.6892808683853459,0.5330535152151101,0.5230145977504318,0.0477655756860039,0.9750479846449136,0.7316566662243077,0.7299506782233997,0.5951851087057385,0.5756182197874475,0.5124963836692652,0.5095860022419432,0.028957742859231042,0.023484771530266037,0.989745175340253,0.9926222570031867
0.664868509777478,0.5,0.5059162129836674,0.0117633958752556,0.9919517102615694,0.6958867161159812,0.5408805031446541,0.5227445125401852,0.0478563044157511,0.9754253308128544,0.7292236259906938,0.7238917182546966,0.5859829648910272,0.5699885576780737,0.5093057590414913,0.5108726002637083,0.02507310527231668,0.023603025502208087,0.9942808443067149,0.9914572012086839
0.7094682230869,0.5514112903225806,0.5028282828282828,0.0062111801242235,0.9945454545454544,0.694349897889721,0.5379746835443038,0.5322408728997952,0.0668850169581698,0.9788867562380038,0.800783042805585,0.7278966427175245,0.6741994262038206,0.5997734319324932,0.507229171779725,0.5069274871619854,0.021415383169167815,0.018540232343300447,0.9969628427718145,0.9968251421071829
0.7787286063569682,0.6376376376376376,0.5013774104683195,0.0035069947202387,1.0,0.7025572005383579,0.5477439664218258,0.5282249478729345,0.0597785161518138,0.9793621013133208,0.8483352552049602,0.857856611865807,0.7370193086134985,0.7454988564215012,0.4999883324315953,0.500690384211729,0.0028664033925123243,0.0019994062753971526,0.99978626999235,1.0002801679982334
0.8283538371411834,0.7077077077077077,0.4992937853107345,0.0,0.998587570621469,0.6972353337828725,0.5407949790794979,0.5264531373485083,0.0554845006899801,0.9810246679316889,0.8656299597202406,0.8814579953989675,0.7628537673696215,0.7945946116414123,0.5046390856385843,0.49963059010197797,0.014824527978851821,0.0007461841292014627,0.9990893806824448,0.9989948702823884
0.8719684151156233,0.7745490981963928,0.4987096774193548,0.0,0.9974193548387096,0.6845637583892616,0.5246913580246914,0.5130248802447973,0.0269312309526965,0.9845559845559846,0.8778640456712242,0.9074407504525808,0.779755385721468,0.8324061022145733,0.5079759501212041,0.4987784931722052,0.01771674760854877,0.0030144797103383554,0.9988025365474249,0.9994236305184163
0.8901220865704773,0.8044132397191575,0.4981366459627329,0.0,0.996273291925466,0.6422651933701657,0.4764344262295082,0.5086832306111967,0.0164357759144487,0.9851694915254238,0.8677783720249154,0.9098071636654614,0.7658956611884384,0.831643359324194,0.5081956367249196,0.4997400643251647,0.0225991241456736,-0.004772348764272328,0.9961190915849983,1.0008355586675297
0.8787878787878788,0.7893145161290323,0.4979505726341169,0.0,0.9911392405063292,0.6353591160220994,0.4684317718940937,0.5047981868158364,0.0089643677643138,0.9871244635193132,0.8621451568462808,0.904486407893468,0.761366085226381,0.8282544120864704,0.5185340447071745,0.505469118574522,0.0402093171020208,0.015775188126097746,0.9954167835175778,0.9974270414943164
0.8684807256235828,0.7721774193548387,0.5004999545495864,0.001514942845338,0.9922279792746114,0.664868509777478,0.5,0.5059162129836674,0.0117633958752556,0.9919517102615694,0.8608332435362102,0.9074333347938471,0.7556954402184136,0.8278982157401383,0.518794867340279,0.5043615397468924,0.043725577453983595,0.008183747946593708,0.9944471511266061,0.9992733874538319
0.8538550057537398,0.750252780586451,0.5032952302937781,0.0096616473927588,0.9906542056074766,0.7094682230869,0.5514112903225806,0.5028282828282828,0.0062111801242235,0.9945454545454544,0.8589848739359308,0.9027524780952666,0.7492651772622603,0.8212773669105331,0.5175024658687964,0.5045866352427659,0.04351643468048288,0.009670975573390453,0.9943827048911457,0.9986350497594823
0.8394629305312318,0.7321792260692465,0.502944482020352,0.0083514835061807,0.9835841313269492,0.7787286063569682,0.6376376376376376,0.5013774104683195,0.0035069947202387,1.0,0.8618537231043988,0.9029362454141431,0.7624732337568919,0.8220422021383226,0.5256085286091003,0.5019242955512845,0.057320512234941924,0.004088288648867343,0.9867700279475771,1.0001925043676276
0.8234597156398105,0.7070193285859614,0.5047722081981008,0.0131470013577508,0.9858156028368794,0.8283538371411834,0.7077077077077077,0.4992937853107345,0.0,0.998587570621469,0.8724766048191724,0.8988763381052461,0.7730327322203537,0.8077255000881829,0.5233865650661138,0.500862383760884,0.050900146794536076,0.002755835845989275,0.9881405510084935,0.9976649817311714
0.8053204353083433,0.6802860061287027,0.5117948717948718,0.0311418685121107,0.9866666666666668,0.8719684151156233,0.7745490981963928,0.4987096774193548,0.0,0.9974193548387096,0.8660358255208749,0.8902737438778329,0.7640750577655472,0.8073752337626404,0.5259609132042175,0.501905044782087,0.06099811577948165,0.0027198792956522983,0.9878607502525149,0.9993927938347884
0.7963414634146341,0.6663265306122449,0.5138146167557933,0.0357967667436488,0.9893939393939394,0.8901220865704773,0.8044132397191575,0.4981366459627329,0.0,0.996273291925466,0.8467649988251209,0.8734354269384672,0.7436985102608081,0.774855330761849,0.52476486109665,0.5006285940965429,0.06101558676795449,0.0022592225548482346,0.9896368187477668,0.999720126151221
0.8019559902200489,0.6776859504132231,0.5211384459995672,0.0547101111007374,0.9820359281437124,0.8787878787878788,0.7893145161290323,0.4979505726341169,0.0,0.9911392405063292,0.8076076839010784,0.8708716637930914,0.6911879913005939,0.7776349416514234,0.5268725841707587,0.500197970296409,0.052044181908219314,-0.000863391330259206,0.9811694985394341,0.9997889961027204
0.7950310559006212,0.6736842105263158,0.5289661319073083,0.0730337078651685,0.9696969696969696,0.8684807256235828,0.7721774193548387,0.5004999545495864,0.001514942845338,0.9922279792746114,0.816680588215902,0.8562716888019235,0.7002994041086386,0.7545290792093992,0.5325388303179633,0.5033027934781297,0.07744231431240838,0.0083090404218081,0.9761999617545057,1.0000902092107558
0.7909385113268609,0.6857463524130191,0.5625011048063495,0.1490415520639035,0.934250764525994,0.8538550057537398,0.750252780586451,0.5032952302937781,0.0096616473927588,0.9906542056074766,0.8102339026174559,0.8539620877457804,0.7013318096269126,0.7534580051463845,0.53288956989179,0.5106701630292775,0.07892212507995629,0.02515409601776115,0.9779335704782236,0.9976854410273178
0.7607621736062103,0.6771356783919598,0.5949273237904646,0.2086243603630524,0.8679549114331723,0.8394629305312318,0.7321792260692465,0.502944482020352,0.0083514835061807,0.9835841313269492,0.812787097222266,0.8605295099194245,0.7023690122802988,0.7640394311156264,0.5323440936425787,0.5076908682160027,0.07540519871853242,0.025560177898621157,0.9749466774965505,0.9965743350354408
