f1-score,kappa,auc,precision,recall,last_f1-score,last_kappa,last_auc,last_precision,last_recall,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,auc_pred_1_with_drift,auc_pred_1_without_drift,auc_pred_2_with_drift,auc_pred_2_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift
0.819672131147541,0.0928971094876244,0.5354241204531902,0.7038581856100105,0.9811046511627908,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8107777097366808,0.0828683366971386,0.532077205882353,0.6946484784889821,0.973529411764706,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8107777097366808,0.0813851166551715,0.5315044720331064,0.6953781512605042,0.972099853157122,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8014705882352942,0.0503713516967285,0.5195232447710056,0.6819603753910324,0.9717682020802376,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7972721636701798,0.075947507036363,0.5300282450526467,0.676130389064143,0.9712990936555892,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7977598008711886,0.0939503763590745,0.5373861220939778,0.6747368421052632,0.9756468797564688,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.798507462686567,0.0989237144366883,0.5393516981967031,0.6736621196222455,0.9801526717557252,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7957658779576589,0.0969162995594714,0.5386813186813187,0.6684100418410042,0.9830769230769232,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7990196078431373,0.0600641907381935,0.5233511586452764,0.6707818930041153,0.987878787878788,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.788785046728972,0.0816790915395285,0.5327569648746953,0.6566390041493776,0.9875195007800311,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7930607187112764,0.0726704315136572,0.5288007429610166,0.6645898234683282,0.9831029185867896,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7887850467289721,0.0721175427263868,0.528840891278553,0.6607515657620042,0.9783616692426584,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7761755485893417,0.0467493351276876,0.5189291228252267,0.6461377870563675,0.9717425431711146,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7769423558897244,0.0520064974835564,0.5210656887067199,0.6451612903225806,0.9763779527559056,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7702957835116425,0.0427986992552188,0.5174837910686968,0.6375,0.972972972972973,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7609384908053265,0.0408296187742972,0.5169609036796536,0.6243496357960457,0.974025974025974,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7620865139949109,0.0529008078198991,0.5220568049836342,0.625914315569488,0.9739837398373984,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7606892150606254,0.0628654824618397,0.5264111641658162,0.6221294363256785,0.9786535303776684,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833125778331258,0.0565781982812373,0.5226730517688674,0.6518134715025907,0.9812792511700468,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7863777089783281,0.0413258047305707,0.516364508646605,0.6587136929460581,0.9754224270353302,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777082028804007,0.0523427155853584,0.5211745801368443,0.6462018730489074,0.9764150943396226,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7644444444444444,0.0555663038276292,0.5230924502033337,0.6283924843423799,0.9756888168557536,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7641025641025642,0.0745630579655475,0.5313060922817021,0.6306878306878307,0.9691056910569106,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7718631178707225,0.0675894078156728,0.5278655755069963,0.6397058823529411,0.9728434504792332,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7778477029578351,0.0678735899277535,0.5276611955525136,0.6464435146443515,0.976303317535545,0.7722397476340694,0.0656092434799713,0.5269807681663552,0.6361746361746362,0.9823434991974318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7913846153846155,0.044887471402973,0.51760177476092,0.6622039134912462,0.9831804281345564,0.7833125778331258,0.0565781982812373,0.5226730517688674,0.6518134715025907,0.9812792511700468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7911547911547913,0.0483068258793366,0.5189399426687562,0.6578140960163432,0.9922958397534668,0.7863777089783281,0.0413258047305707,0.516364508646605,0.6587136929460581,0.9754224270353302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7723880597014925,0.034937376400791,0.5141333333333333,0.6317395727365208,0.9936,0.7777082028804007,0.0523427155853584,0.5211745801368443,0.6462018730489074,0.9764150943396226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7892156862745098,0.0357014711158951,0.5139590347923682,0.6544715447154471,0.9938271604938272,0.7644444444444444,0.0555663038276292,0.5230924502033337,0.6283924843423799,0.9756888168557536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8038507821901323,0.0183029288299736,0.5068830715848505,0.6740665993945509,0.9955290611028316,0.7641025641025642,0.0745630579655475,0.5313060922817021,0.6306878306878307,0.9691056910569106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450867052023122,0.0034507377439314,0.5011826115325015,0.7324649298597194,0.9986338797814208,0.7718631178707225,0.0675894078156728,0.5278655755069963,0.6397058823529411,0.9728434504792332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8655700510493477,0.0,0.4993455497382199,0.7637637637637638,0.9986910994764396,0.7778477029578351,0.0678735899277535,0.5276611955525136,0.6464435146443515,0.976303317535545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.888888888888889,0.0,0.5,0.8,1.0,0.7913846153846155,0.044887471402973,0.51760177476092,0.6622039134912462,0.9831804281345564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9035087719298246,0.0,0.5,0.824,1.0,0.7911547911547913,0.0483068258793366,0.5189399426687562,0.6578140960163432,0.9922958397534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.899284534947716,0.0,0.5,0.817,1.0,0.7723880597014925,0.034937376400791,0.5141333333333333,0.6317395727365208,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8962472406181016,0.0,0.5,0.812,1.0,0.7892156862745098,0.0357014711158951,0.5139590347923682,0.6544715447154471,0.9938271604938272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8968560397131825,0.0,0.5,0.813,1.0,0.8038507821901323,0.0183029288299736,0.5068830715848505,0.6740665993945509,0.9955290611028316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8907376594564616,0.0,0.5,0.803,1.0,0.8450867052023122,0.0034507377439314,0.5011826115325015,0.7324649298597194,0.9986338797814208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8826815642458101,0.0,0.5,0.79,1.0,0.8655700510493477,0.0,0.4993455497382199,0.7637637637637638,0.9986910994764396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8674971687429218,0.0,0.5,0.766,1.0,0.888888888888889,0.0,0.5,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8694177501413227,0.0,0.5,0.769,1.0,0.9035087719298246,0.0,0.5,0.824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8662131519274375,0.0,0.4993464052287582,0.7647647647647647,0.9986928104575163,0.899284534947716,0.0,0.5,0.817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8646188850967008,0.0087298413967746,0.5028893447142637,0.7630522088353414,0.9973753280839897,0.8962472406181016,0.0,0.5,0.812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8408163265306122,0.0269738530409739,0.5094471990452937,0.7268145161290323,0.9972337482710928,0.8968560397131825,0.0,0.5,0.813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8285209192692987,0.0225321455923253,0.5080794357403018,0.7093844601412714,0.9957507082152974,0.8907376594564616,0.0,0.5,0.803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8158368326334734,0.0455760741155256,0.5169852855984244,0.6924643584521385,0.9927007299270072,0.8826815642458101,0.0,0.5,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8180722891566264,0.0636471872209545,0.5239080202742993,0.698559670781893,0.9869186046511628,0.8674971687429218,0.0,0.5,0.766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8194945848375452,0.0627284599378901,0.5235084465551075,0.7013388259526262,0.9855282199710564,0.8694177501413227,0.0,0.5,0.769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8039095907147221,0.0608982610527302,0.5235008286706497,0.6797520661157025,0.98355754857997,0.8662131519274375,0.0,0.4993464052287582,0.7647647647647647,0.9986928104575163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8045977011494253,0.0256292685281269,0.5097132221465123,0.6813524590163934,0.982274741506647,0.8646188850967008,0.0087298413967746,0.5028893447142637,0.7630522088353414,0.9973753280839897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8031306441902469,0.0050629214030133,0.5019024013243639,0.6778455284552846,0.9852289512555392,0.8408163265306122,0.0269738530409739,0.5094471990452937,0.7268145161290323,0.9972337482710928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7879901960784313,0.0102578478543191,0.5039894267952421,0.6608427543679343,0.9757207890743552,0.8285209192692987,0.0225321455923253,0.5080794357403018,0.7093844601412714,0.9957507082152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.775,0.0402866343918615,0.5162813949078623,0.6418219461697723,0.9779179810725552,0.8158368326334734,0.0455760741155256,0.5169852855984244,0.6924643584521385,0.9927007299270072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833125778331258,0.0582377137908637,0.5233506944444444,0.6511387163561076,0.9828125,0.8180722891566264,0.0636471872209545,0.5239080202742993,0.698559670781893,0.9869186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7794486215538846,0.0724979842640851,0.5294760433495173,0.6432264736297828,0.9888712241653418,0.8194945848375452,0.0627284599378901,0.5235084465551075,0.7013388259526262,0.9855282199710564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7881408276714023,0.0556167400881058,0.5220270081652594,0.6543589743589744,0.9906832298136646,0.8039095907147221,0.0608982610527302,0.5235008286706497,0.6797520661157025,0.98355754857997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7635220125786163,0.0395226223075979,0.516320399655702,0.6219262295081968,0.988599348534202,0.8045977011494253,0.0256292685281269,0.5097132221465123,0.6813524590163934,0.982274741506647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7636363636363637,0.0251142969444961,0.5102951589855792,0.6239754098360656,0.9838449111470112,0.8031306441902469,0.0050629214030133,0.5019024013243639,0.6778455284552846,0.9852289512555392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7637051039697541,0.0402530660715381,0.5166227002164502,0.6240988671472708,0.9837662337662336,0.7879901960784313,0.0102578478543191,0.5039894267952421,0.6608427543679343,0.9757207890743552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7576142131979695,0.0320880546490178,0.513358424330391,0.6205821205821206,0.972312703583062,0.775,0.0402866343918615,0.5162813949078623,0.6418219461697723,0.9779179810725552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751918158567775,0.0353106150640722,0.5148836097941322,0.6144200626959248,0.9686985172981878,0.7833125778331258,0.0582377137908637,0.5233506944444444,0.6511387163561076,0.9828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7629911280101394,0.0445534436950747,0.5184686287466749,0.6270833333333333,0.9741100323624596,0.7794486215538846,0.0724979842640851,0.5294760433495173,0.6432264736297828,0.9888712241653418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7649301143583227,0.058672677592848,0.5243979332320543,0.6290491118077325,0.9756888168557536,0.7881408276714023,0.0556167400881058,0.5220270081652594,0.6543589743589744,0.9906832298136646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7589743589743588,0.0719532422399495,0.5304702655696034,0.6192468619246861,0.9801324503311258,0.7635220125786163,0.0395226223075979,0.516320399655702,0.6219262295081968,0.988599348534202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.0815730149453118,0.5334566125607835,0.6443514644351465,0.9808917197452228,0.7636363636363637,0.0251142969444961,0.5102951589855792,0.6239754098360656,0.9838449111470112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7791063561988671,0.0684317805426981,0.5278440113345773,0.6495278069254984,0.9732704402515724,0.7637051039697541,0.0402530660715381,0.5166227002164502,0.6240988671472708,0.9837662337662336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7839699436443331,0.0695291008144991,0.5280417341060583,0.6554973821989529,0.9750778816199376,0.7576142131979695,0.0320880546490178,0.513358424330391,0.6205821205821206,0.972312703583062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7702020202020203,0.0470206304325061,0.5192621192621192,0.639412997903564,0.9682539682539684,0.751918158567775,0.0353106150640722,0.5148836097941322,0.6144200626959248,0.9686985172981878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7645569620253164,0.0451745379876796,0.5186757215619695,0.6291666666666667,0.9741935483870968,0.7629911280101394,0.0445534436950747,0.5184686287466749,0.6270833333333333,0.9741100323624596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
