f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.8863636363636364,0.7959183673469388,1.0,0.5454545454545454,0.1349480968858131,0.8538011695906433,0.7448979591836735,1.0,0.537037037037037,0.1045845272206303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8826815642458101,0.79,1.0,0.5,0.0,0.8072289156626505,0.6767676767676768,1.0,0.5151515151515151,0.0401919616076785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9189189189189187,0.85,1.0,0.5,0.0,0.7672955974842767,0.6224489795918368,1.0,0.5256410256410257,0.0618661257606489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8352941176470587,0.7171717171717171,1.0,0.5172413793103449,0.0482664853840925,0.6433566433566433,0.4742268041237113,1.0,0.5277777777777778,0.0513392857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8352941176470587,0.7171717171717171,1.0,0.5172413793103449,0.0482664853840925,0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7105263157894737,0.5510204081632653,1.0,0.5217391304347826,0.046793760831889,0.556390977443609,0.3854166666666667,1.0,0.5317460317460317,0.0477727566171722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6887417218543047,0.5252525252525253,1.0,0.5104166666666666,0.0216486261448793,0.6620689655172414,0.4948453608247423,1.0,0.5288461538461539,0.0555127216653815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5957446808510638,0.4242424242424242,1.0,0.5086206896551724,0.0145228215767635,0.6482758620689655,0.4795918367346938,1.0,0.5188679245283019,0.0355521936459908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.3333333333333333,1.0,0.5074626865671642,0.0099009900990097,0.6293706293706294,0.4591836734693877,1.0,0.5181818181818182,0.032846715328467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6206896551724138,0.45,1.0,0.5,0.0,0.6370370370370371,0.4673913043478261,1.0,0.5701754385964912,0.1231209735146742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7730061349693252,0.63,1.0,0.5,0.0,0.7123287671232876,0.5531914893617021,1.0,0.5625,0.1293532338308456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8764044943820225,0.78,1.0,0.5,0.0,0.8395061728395062,0.723404255319149,1.0,0.59375,0.2388758782201404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.888888888888889,0.8,1.0,0.5,0.0,0.8654970760233918,0.7628865979381443,1.0,0.5576923076923077,0.161807580174927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.6666666666666666,1.0,0.5147058823529411,0.0384615384615383,0.8304093567251462,0.71,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8214285714285715,0.696969696969697,1.0,0.5161290322580645,0.0439770554493308,0.6666666666666666,0.5,1.0,0.5196078431372549,0.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8352941176470587,0.7171717171717171,1.0,0.5172413793103449,0.0482664853840925,0.6756756756756758,0.5102040816326531,1.0,0.52,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7701863354037267,0.6262626262626263,1.0,0.5131578947368421,0.0324267782426777,0.7435897435897436,0.5918367346938775,1.0,0.5238095238095238,0.0548204158790168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7058823529411764,0.5454545454545454,1.0,0.5108695652173914,0.0234375,0.8863636363636364,0.7959183673469388,1.0,0.5454545454545454,0.1349480968858131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6344827586206897,0.4646464646464646,1.0,0.5092592592592593,0.0170623145400593,0.8826815642458101,0.79,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7926829268292683,0.6565656565656566,1.0,0.5142857142857142,0.0368271954674219,0.9189189189189187,0.85,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7577639751552795,0.61,1.0,0.5,0.0,0.8352941176470587,0.7171717171717171,1.0,0.5172413793103449,0.0482664853840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7172413793103448,0.5591397849462365,1.0,0.5729166666666666,0.1507870753935377,0.8352941176470587,0.7171717171717171,1.0,0.5172413793103449,0.0482664853840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6901408450704225,0.5268817204301075,1.0,0.5686274509803921,0.1348800629178136,0.7105263157894737,0.5510204081632653,1.0,0.5217391304347826,0.046793760831889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7763157894736843,0.6344086021505376,1.0,0.5853658536585366,0.1954566966398486,0.6887417218543047,0.5252525252525253,1.0,0.5104166666666666,0.0216486261448793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.5957446808510638,0.4242424242424242,1.0,0.5086206896551724,0.0145228215767635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7012987012987013,0.54,1.0,0.5,0.0,0.5,0.3333333333333333,1.0,0.5074626865671642,0.0099009900990097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6206896551724138,0.45,1.0,0.5,0.0,0.6206896551724138,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611510791366906,0.39,1.0,0.5,0.0,0.7730061349693252,0.63,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5714285714285715,0.4,1.0,0.5,0.0,0.8764044943820225,0.78,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4962406015037593,0.33,1.0,0.5,0.0,0.888888888888889,0.8,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5185185185185185,0.35,1.0,0.5,0.0,0.8,0.6666666666666666,1.0,0.5147058823529411,0.0384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4251968503937008,0.27,1.0,0.5,0.0,0.8214285714285715,0.696969696969697,1.0,0.5161290322580645,0.0439770554493308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6301369863013699,0.46,1.0,0.5,0.0,0.8352941176470587,0.7171717171717171,1.0,0.5172413793103449,0.0482664853840925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5915492957746479,0.42,1.0,0.5,0.0,0.7701863354037267,0.6262626262626263,1.0,0.5131578947368421,0.0324267782426777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7654320987654321,0.62,1.0,0.5,0.0,0.7058823529411764,0.5454545454545454,1.0,0.5108695652173914,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7012987012987013,0.54,1.0,0.5,0.0,0.6344827586206897,0.4646464646464646,1.0,0.5092592592592593,0.0170623145400593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6928104575163399,0.53,1.0,0.5,0.0,0.7926829268292683,0.6565656565656566,1.0,0.5142857142857142,0.0368271954674219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6301369863013699,0.46,1.0,0.5,0.0,0.7577639751552795,0.61,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5815602836879432,0.41,1.0,0.5,0.0,0.7172413793103448,0.5591397849462365,1.0,0.5729166666666666,0.1507870753935377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5294117647058824,0.36,1.0,0.5,0.0,0.6901408450704225,0.5268817204301075,1.0,0.5686274509803921,0.1348800629178136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6013986013986015,0.43,1.0,0.5,0.0,0.7763157894736843,0.6344086021505376,1.0,0.5853658536585366,0.1954566966398486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5294117647058824,0.36,1.0,0.5,0.0,0.759493670886076,0.6122448979591837,1.0,0.525,0.0594059405940595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6486486486486487,0.48,1.0,0.5,0.0,0.7012987012987013,0.54,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.4534883720930232,1.0,0.6147540983606558,0.1885359116022099,0.6206896551724138,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7022900763358779,0.5411764705882353,1.0,0.6388888888888888,0.2613636363636363,0.5611510791366906,0.39,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7031249999999999,0.5421686746987951,1.0,0.6545454545454545,0.2870544090056285,0.5714285714285715,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7218045112781954,0.5647058823529412,1.0,0.6442307692307692,0.2801556420233464,0.4962406015037593,0.33,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6938775510204082,0.53125,1.0,0.5408163265306123,0.0831295843520781,0.5185185185185185,0.35,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6938775510204082,0.53125,1.0,0.5408163265306123,0.0831295843520781,0.4251968503937008,0.27,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6474820143884892,0.4787234042553192,1.0,0.5545454545454546,0.099264705882353,0.6301369863013699,0.46,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.5915492957746479,0.42,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6756756756756758,0.5102040816326531,1.0,0.52,0.04,0.7654320987654321,0.62,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6388888888888888,0.4693877551020408,1.0,0.5185185185185185,0.0341753343239228,0.7012987012987013,0.54,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6338028169014084,0.4639175257731959,1.0,0.5272727272727272,0.0493601462522852,0.6928104575163399,0.53,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5079365079365079,0.3404255319148936,1.0,0.5441176470588235,0.0583232077764277,0.6301369863013699,0.46,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5692307692307692,0.3978494623655914,1.0,0.5555555555555556,0.0846681922196797,0.5815602836879432,0.41,1.0,0.5,0.0,0.6390494892229077,0.6173320276790462,0.44358748876980003,0.4288313059312271,0.9704786048607854,0.9579682816709996,0.5546653718781033,0.5462283038434825,0.10115264347647536,0.15774842167512831
0.7027027027027027,0.5416666666666666,1.0,0.5416666666666666,0.0863787375415281,0.5294117647058824,0.36,1.0,0.5,0.0,0.7403648557639168,0.7399818749234321,0.5993705225879025,0.6571841586446647,0.9695324597544447,0.969587248966842,0.5527733387200987,0.5864986064243628,0.11425372903300286,0.1743711105609172
0.7532467532467533,0.6041666666666666,1.0,0.5476190476190477,0.1088180112570356,0.6013986013986015,0.43,1.0,0.5,0.0,0.7822729549685129,0.7908959906889738,0.6324463869858423,0.6950251150987281,0.9929912970410191,0.9963567822296783,0.5429733136250461,0.558747552165215,0.08658085724984116,0.13089728568020362
0.7951807228915663,0.66,1.0,0.5,0.0,0.5294117647058824,0.36,1.0,0.5,0.0,0.6972764675705948,0.6664457085965652,0.5804989085040789,0.5724907285722557,0.9971058375184396,1.004158781846771,0.503168964886132,0.5088129543004851,-0.007924322990728268,0.01887882505474002
0.7435897435897436,0.5918367346938775,1.0,0.5238095238095238,0.0548204158790168,0.6486486486486487,0.48,1.0,0.5,0.0,0.6876300240672899,0.6805902472147689,0.533598799048124,0.5175734748585343,0.9974452273420671,1.0019778437728357,0.5114083041250437,0.5320941123665627,0.026208353066360955,0.049290342054500905
0.7272727272727273,0.5714285714285714,1.0,0.5227272727272727,0.050632911392405,0.624,0.4534883720930232,1.0,0.6147540983606558,0.1885359116022099,0.6753018423192221,0.68983699770283,0.5121537248702387,0.5508280555610092,0.9957962170085737,1.0029492720497046,0.51573116500665,0.5592127477241242,0.05149964123511592,0.08546685458106922
0.6197183098591549,0.4489795918367347,1.0,0.5178571428571429,0.0315638450502152,0.7022900763358779,0.5411764705882353,1.0,0.6388888888888888,0.2613636363636363,0.6504106057724645,0.6772791335678889,0.4944524964959809,0.5038879366979265,0.9981671599117156,1.0020584543710067,0.5146752246590389,0.5599217490229195,0.05827523467717743,0.10441530220349002
0.5611510791366906,0.39,1.0,0.5,0.0,0.7031249999999999,0.5421686746987951,1.0,0.6545454545454545,0.2870544090056285,0.6554639224444182,0.6783956726658582,0.4973487463314835,0.5225505983026159,0.9950205924095389,0.9947182705967196,0.5095214612684207,0.5345248879171468,0.032571835779240645,0.09620107999629114
0.6206896551724138,0.45,1.0,0.5,0.0,0.7218045112781954,0.5647058823529412,1.0,0.6442307692307692,0.2801556420233464,0.5662639389924881,0.6280795629060669,0.4357994435288799,0.43152003901708796,0.9935800096070488,1.0000999281476897,0.5093669562009864,0.532464903730232,0.02483664477490406,0.06799212756350387
0.5882352941176471,0.4166666666666667,1.0,0.5333333333333333,0.054054054054054,0.6938775510204082,0.53125,1.0,0.5408163265306123,0.0831295843520781,0.5939052956809351,0.6421046637829427,0.43542732145220997,0.48435377636068905,1.0069164136956745,1.0067391159927652,0.5398596736258429,0.5588597523138283,0.09195623120188581,0.11293160459950685
0.6119402985074627,0.4408602150537634,1.0,0.559322033898305,0.0994111534464842,0.6938775510204082,0.53125,1.0,0.5408163265306123,0.0831295843520781,0.5754369411611908,0.5857219794606016,0.4002892448363397,0.4063001440644436,0.9862274327829469,0.9862886193709144,0.5697033113227093,0.5723151543803519,0.13788278414990493,0.1623841950083163
0.6721311475409836,0.5061728395061729,1.0,0.6610169491525424,0.2803166606693055,0.6474820143884892,0.4787234042553192,1.0,0.5545454545454546,0.099264705882353,0.6276437596138937,0.6434241440415757,0.46694088002950673,0.5005149345232861,0.9723263190452969,0.960710302398789,0.6142511779176523,0.5871354479424756,0.141045078016482,0.26680663641068514
0.7419354838709677,0.5897435897435898,1.0,0.7037037037037037,0.3874425727411944,0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.619133758923118,0.6383073335868432,0.4906832463193601,0.5163674701924775,0.9683944837279722,0.9708062564987338,0.6457408213597106,0.5991654513788901,0.16903247911052746,0.3064809944183011
0.7812500000000001,0.6410256410256411,1.0,0.72,0.4399999999999999,0.6756756756756758,0.5102040816326531,1.0,0.52,0.04,0.6745717349371053,0.7145510209326912,0.5844695007256432,0.6509030278614049,0.9475689618697891,0.9408579387717064,0.6755503298123195,0.626649115020922,0.2441538992895926,0.36904824443031375
0.8129032258064516,0.6847826086956522,1.0,0.6081081081081081,0.2579324462640736,0.6388888888888888,0.4693877551020408,1.0,0.5185185185185185,0.0341753343239228,0.6712918430635475,0.699017924566662,0.5520858962280278,0.5740840562054844,0.996370690723183,1.0078979805195014,0.5957132093178261,0.6079262223246272,0.17081679623253618,0.32349682408947955
0.7210884353741497,0.5638297872340425,1.0,0.5638297872340425,0.1342905405405405,0.6338028169014084,0.4639175257731959,1.0,0.5272727272727272,0.0493601462522852,0.6615972604102975,0.6530156752276299,0.5608377398715025,0.5081683672776233,0.9966619283310791,1.007602985970014,0.58047377903791,0.6074886996617763,0.15864702378005777,0.3124022502520318
0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.5079365079365079,0.3404255319148936,1.0,0.5441176470588235,0.0583232077764277,0.6567613172780403,0.6775964598110089,0.5026149128287944,0.5033540006476606,0.991120137233224,1.004045088132051,0.5553587185775305,0.5598536002802389,0.11691315129214322,0.21188002003236145
0.5839416058394161,0.4123711340206185,1.0,0.525,0.0404040404040404,0.5692307692307692,0.3978494623655914,1.0,0.5555555555555556,0.0846681922196797,0.6233930003063083,0.6810642128434653,0.4992457928273168,0.5336850714309048,0.9938132159723597,1.0025131430887422,0.5232611628905633,0.5297904487471906,0.06477125533235369,0.059249124238707866
0.5942028985507246,0.422680412371134,1.0,0.5254237288135594,0.0420800547382824,0.7027027027027027,0.5416666666666666,1.0,0.5416666666666666,0.0863787375415281,0.6408217040432103,0.7034001202427592,0.52040178194951,0.5351345192880068,0.9953529569359507,0.997307145365019,0.520314227985614,0.5101268599871461,0.05908222195789669,0.04440498152328354
0.5401459854014599,0.37,1.0,0.5,0.0,0.7532467532467533,0.6041666666666666,1.0,0.5476190476190477,0.1088180112570356,0.5887102976663503,0.6087206828647942,0.44665461560544845,0.43962953806236843,1.000564891618599,1.0013578693011362,0.49913384570530117,0.5128723592963765,-0.008450093351899186,0.012939227476090113
0.5116279069767442,0.34375,1.0,0.5298507462686567,0.0402193784277877,0.7951807228915663,0.66,1.0,0.5,0.0,0.6357257608514728,0.6734306634730204,0.5141354352417474,0.5115079330009683,0.9923995534236716,0.9942235220159736,0.5368550414266102,0.5515669051999468,0.08594512582208641,0.0839895075938951
0.6131386861313868,0.4421052631578947,1.0,0.5431034482758621,0.0734265734265734,0.7435897435897436,0.5918367346938775,1.0,0.5238095238095238,0.0548204158790168,0.5590528158702912,0.6250502990389052,0.4068340674201766,0.4344840858989023,0.9958520284520871,1.0083611633721603,0.5360133840732643,0.5683422354913307,0.04832893687472756,0.10819952537919983
0.6666666666666666,0.5,1.0,0.5566037735849056,0.1071428571428572,0.7272727272727273,0.5714285714285714,1.0,0.5227272727272727,0.050632911392405,0.6565979966143565,0.664956272001133,0.47013117430535684,0.4420535869793366,0.9978938108328165,1.0095906320344121,0.5297669033201836,0.5519545514615297,0.048929990504747306,0.06868070879762654
0.676056338028169,0.5106382978723404,1.0,0.5576923076923077,0.1112828438948996,0.6197183098591549,0.4489795918367347,1.0,0.5178571428571429,0.0315638450502152,0.6797298686700239,0.6995280759112487,0.4957201594650536,0.5090972992365204,0.9929617672577209,1.0112912649321473,0.5777662547921486,0.569072463097221,0.1575671225367892,0.20531676498139564
0.707482993197279,0.5473684210526316,1.0,0.5520833333333334,0.1078838174273859,0.5611510791366906,0.39,1.0,0.5,0.0,0.7121114039832024,0.7008946572270185,0.5512990155760575,0.4943702358771674,1.0047220255640523,1.002050231611251,0.5448650881562971,0.5336738138369193,0.0993752865701991,0.12492093628880149
0.6141732283464567,0.4431818181818182,1.0,0.5983606557377049,0.1603838245373543,0.6206896551724138,0.45,1.0,0.5,0.0,0.6507092197588514,0.6891940434170901,0.4624253615506954,0.48707804505529056,0.9965090966205707,1.026947154754302,0.5965359879571199,0.6090505778018926,0.12201468908811691,0.29831923291495716
0.5486725663716815,0.3780487804878049,1.0,0.6304347826086957,0.1795366795366795,0.5882352941176471,0.4166666666666667,1.0,0.5333333333333333,0.054054054054054,0.6604973962347699,0.6872586063613378,0.505608808730488,0.5095803281532657,0.9766269561567107,0.9665250548490754,0.631031983049071,0.5818519975821459,0.1829322870299859,0.33116361024383023
0.71875,0.5609756097560976,1.0,0.6666666666666666,0.3150684931506849,0.6119402985074627,0.4408602150537634,1.0,0.559322033898305,0.0994111534464842,0.6845138203185426,0.7129238598910564,0.5215713925242011,0.5684110743600936,0.9684168338783948,0.9757610168162117,0.6408908559407085,0.6026877807307206,0.18128750748754746,0.3469108143589885
0.706766917293233,0.5465116279069767,1.0,0.6320754716981132,0.2523006134969324,0.6721311475409836,0.5061728395061729,1.0,0.6610169491525424,0.2803166606693055,0.6519053968518148,0.7757008552036408,0.5696990483465492,0.6438796792822971,0.9695704859540032,0.958089896181911,0.619125798818095,0.6025457323682117,0.2053333577653224,0.3501913027716986
0.8026315789473685,0.6703296703296703,1.0,0.6153846153846154,0.2679355783308932,0.7419354838709677,0.5897435897435898,1.0,0.7037037037037037,0.3874425727411944,0.6512348977439729,0.7736204134549052,0.5577144763250742,0.6489183365012697,0.9880948970845169,0.9974904380248631,0.60527125113381,0.5973677663476605,0.20443231036744786,0.2920380543527738
0.8023952095808384,0.67,1.0,0.5,0.0,0.7812500000000001,0.6410256410256411,1.0,0.72,0.4399999999999999,0.7196346732798493,0.7183810359885369,0.6749592455248182,0.740727168091354,0.9958860180010457,0.9934506133518045,0.5282517119491997,0.549548974319345,0.05397731563153412,0.09087463244065064
0.8372093023255813,0.72,1.0,0.5,0.0,0.8129032258064516,0.6847826086956522,1.0,0.6081081081081081,0.2579324462640736,0.6694314466985855,0.6604402742291748,0.5683551588706657,0.5211524781823108,0.9984938485624802,1.0053102961965608,0.4981894557351842,0.5022424927065884,-0.0048865649614410365,-0.007899219339018616
0.8700564971751412,0.77,1.0,0.5,0.0,0.7210884353741497,0.5638297872340425,1.0,0.5638297872340425,0.1342905405405405,0.6229341002802805,0.6860872874290448,0.5985470924013373,0.6210612765586476,1.001045352924413,1.0045883405744298,0.4992155657022857,0.507668785407473,-0.005606565675401977,-0.002931037167992795
0.7730061349693252,0.63,1.0,0.5,0.0,0.6758620689655173,0.5104166666666666,1.0,0.5392156862745098,0.0769835035349568,0.6401380353748823,0.6872494648526789,0.5978392826406544,0.5649183276190982,1.0030003251450734,1.0013676795359103,0.497703246685506,0.5236292232390073,-0.008054881539551185,0.049123744004334786
0.7654320987654321,0.62,1.0,0.5,0.0,0.5839416058394161,0.4123711340206185,1.0,0.525,0.0404040404040404,0.6307048423670136,0.5819902195876303,0.47544554591558885,0.4523264520905917,0.9997328269968851,1.0062155547160225,0.4935305490298028,0.5167152724220035,-0.0056798318183757,0.07117027247368224
0.624,0.4534883720930232,1.0,0.6147540983606558,0.1885359116022099,0.5942028985507246,0.422680412371134,1.0,0.5254237288135594,0.0420800547382824,0.668915039701576,0.7090959121228533,0.5095022266453956,0.5102192017695975,1.0029316729350077,0.9980829401108539,0.6308506275747168,0.6457082675484334,0.27719982841183344,0.3407604395637063
0.691588785046729,0.5285714285714286,1.0,0.7380952380952381,0.4021739130434782,0.5401459854014599,0.37,1.0,0.5,0.0,0.7054514427681802,0.7913966402980674,0.578234701843874,0.6148278241515317,0.9607992815400983,0.9558108379808715,0.8232279253420012,0.7111516056145415,0.6070104008208055,0.5160102025471366
0.6521739130434783,0.4838709677419355,1.0,0.7714285714285714,0.4160583941605839,0.5116279069767442,0.34375,1.0,0.5298507462686567,0.0402193784277877,0.7231723605456124,0.7910701612554647,0.5966166450860121,0.6456940381456905,0.932912324676865,0.9787172512089762,0.8418468014191232,0.7085624079105745,0.6130622575024257,0.6004773064332456
0.7956989247311829,0.6607142857142857,1.0,0.8492063492063492,0.6314972847168348,0.6131386861313868,0.4421052631578947,1.0,0.5431034482758621,0.0734265734265734,0.7197661061752268,0.7798773174712601,0.5920864825488211,0.6468445504108965,0.9320255986066031,0.9844487303783155,0.8277128541509226,0.7414498438904001,0.5749075860003992,0.574914203242982
0.9217391304347826,0.8548387096774194,1.0,0.9042553191489362,0.8173701298701299,0.6666666666666666,0.5,1.0,0.5566037735849056,0.1071428571428572,0.7845250490351432,0.8835470820370824,0.6353133738645644,0.7187493048361238,0.9379358460978461,0.9622577924596092,0.84776270521008,0.7620393287662834,0.6549034802184104,0.6187974166946568
0.9473684210526316,0.9,1.0,0.8571428571428572,0.7826086956521738,0.676056338028169,0.5106382978723404,1.0,0.5576923076923077,0.1112828438948996,0.7224462445934025,0.8104222188863041,0.6328965314798863,0.6865489317656768,0.9699047610869634,0.9757388973664777,0.8256312728060315,0.7816118149034358,0.6740768469311784,0.6217181517188805
0.8143712574850299,0.6868686868686869,1.0,0.515625,0.042027194066749,0.707482993197279,0.5473684210526316,1.0,0.5520833333333334,0.1078838174273859,0.6247696073822586,0.6736493022800029,0.4512158199511106,0.5277829009025541,1.0051992783837,1.0013328184716164,0.524945525897421,0.5477747210084247,0.07131253626820896,0.06784080458455286
0.7875000000000001,0.6494845360824743,1.0,0.5405405405405406,0.1000529380624669,0.6141732283464567,0.4431818181818182,1.0,0.5983606557377049,0.1603838245373543,0.5849445351903506,0.6245612420260647,0.42698459855511434,0.44258616166284176,0.9997175813037231,0.9989079943310569,0.5308205646100738,0.5470141981802096,0.08489254369293789,0.10249881443450892
0.6371681415929203,0.4675324675324675,1.0,0.6796875,0.2876997915218902,0.5486725663716815,0.3780487804878049,1.0,0.6304347826086957,0.1795366795366795,0.6366430494534434,0.6857714591232914,0.49698445694815513,0.5150367756708911,0.9823881915437889,0.9685615080514572,0.6643490315200454,0.6163274485417105,0.2576943221198912,0.36601032836577096
0.7899159663865547,0.6527777777777778,1.0,0.7641509433962264,0.5128604832424006,0.71875,0.5609756097560976,1.0,0.6666666666666666,0.3150684931506849,0.5765669718918768,0.6561033031182879,0.40651125799524385,0.46695929075085213,0.977494746612769,0.9753629324348891,0.656268148812795,0.6059346585280597,0.18590587168098593,0.2750726572682728
0.8571428571428571,0.75,1.0,0.8043478260869565,0.6268656716417911,0.706766917293233,0.5465116279069767,1.0,0.6320754716981132,0.2523006134969324,0.7045384350428189,0.713287875579104,0.6194341603815472,0.6463373193853817,0.95281177501491,0.9632657156156632,0.6905136938934392,0.6429510188432517,0.25485800309747325,0.451872756266702
0.8108108108108109,0.6818181818181818,1.0,0.65,0.339622641509434,0.8026315789473685,0.6703296703296703,1.0,0.6153846153846154,0.2679355783308932,0.690174186394634,0.6839917670534758,0.58326249590625,0.5569595248358493,0.9812456914504091,0.9902013736717218,0.5981076317701238,0.5953403805395164,0.16018984202223108,0.26719772211394366
