precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.7575757575757576,0.8620689655172413,0.4940978077571669,0.8064516129032258,0.7405582922824301,0.7625,0.9838709677419356,0.5327102803738317,0.8591549295774648,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8717948717948718,0.1118421052631578,0.834355828220859,0.5495337995337995,0.8795180722891566,1.0,0.7128087306145894,0.935897435897436,0.8148148148148149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8202247191011236,0.9240506329113924,0.1964937910883857,0.8690476190476191,0.5810729355033153,0.7528089887640449,1.0,0.4011976047904192,0.858974358974359,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.9411764705882352,0.3181818181818182,0.9142857142857144,0.6372549019607843,0.7011494252873564,1.0,0.3788819875776397,0.8243243243243243,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.797752808988764,1.0,0.4646044021415824,0.8875,0.6896551724137931,0.647887323943662,1.0,0.5162538699690403,0.7863247863247863,0.7685185185185186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7717391304347826,1.0,0.3510506798516687,0.8711656441717791,0.6379310344827587,0.6619718309859155,1.0,0.5317986734295748,0.7966101694915254,0.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6136363636363636,1.0,0.2759795570698465,0.7605633802816901,0.6304347826086957,0.5441176470588235,1.0,0.4330651060716899,0.7047619047619048,0.753968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5909090909090909,1.0,0.2574257425742574,0.7428571428571429,0.625,0.5108695652173914,0.9791666666666666,0.1099071207430342,0.6714285714285714,0.5568910256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4827586206896552,1.0,0.1952789699570816,0.6511627906976745,0.6120689655172413,0.4893617021276595,0.9787234042553192,0.0691489361702127,0.652482269503546,0.5365315134484143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515625,1.0,0.4338933528122718,0.6804123711340206,0.7686567164179104,0.4631578947368421,0.9777777777777776,0.0458715596330274,0.6285714285714286,0.5252525252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6875,0.9777777777777776,0.5914396887159534,0.8073394495412843,0.807070707070707,0.5185185185185185,0.9767441860465116,0.263894000736106,0.6774193548387096,0.6462668298653611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8970588235294118,0.9682539682539684,0.8014121800529568,0.931297709923664,0.8895323895323897,0.6710526315789473,0.9807692307692308,0.4689542483660129,0.7968749999999999,0.7299679487179488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8928571428571429,0.9615384615384616,0.6124031007751938,0.925925925925926,0.7762237762237761,0.881578947368421,0.9852941176470588,0.7539370078740157,0.9305555555555556,0.8520220588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8297872340425532,0.975,0.2372881355932203,0.896551724137931,0.5874999999999999,0.8409090909090909,1.0,0.5591939546599496,0.9135802469135804,0.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6774193548387096,0.9545454545454546,0.0894039735099337,0.7924528301886793,0.536096256684492,0.7244897959183674,1.0,0.0951742627345845,0.8402366863905326,0.5344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6989247311827957,0.9420289855072465,0.0493166963755198,0.8024691358024693,0.5194015895278168,0.6527777777777778,0.9591836734693876,0.464710547184774,0.7768595041322315,0.7344937975190076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7052631578947368,0.943661971830986,0.0,0.8072289156626505,0.4890723652258378,0.6571428571428571,0.92,0.4399999999999999,0.7666666666666667,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6744186046511628,0.935483870967742,0.2263056092843326,0.7837837837837838,0.599320882852292,0.7575757575757576,0.8620689655172413,0.4940978077571669,0.8064516129032258,0.7405582922824301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1.0,0.2307692307692307,0.7499999999999999,0.6086956521739131,0.8,0.8717948717948718,0.1118421052631578,0.834355828220859,0.5495337995337995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5054945054945055,1.0,0.1554054054054053,0.6715328467153284,0.5833333333333334,0.8202247191011236,0.9240506329113924,0.1964937910883857,0.8690476190476191,0.5810729355033153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6770833333333334,1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.8888888888888888,0.9411764705882352,0.3181818181818182,0.9142857142857144,0.6372549019607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6288659793814433,1.0,0.0922844175491678,0.7721518987341772,0.5384615384615384,0.797752808988764,1.0,0.4646044021415824,0.8875,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5473684210526316,1.0,0.1078838174273859,0.707482993197279,0.5520833333333334,0.7717391304347826,1.0,0.3510506798516687,0.8711656441717791,0.6379310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5106382978723404,0.979591836734694,0.07625786163522,0.6713286713286712,0.5388155262104842,0.6136363636363636,1.0,0.2759795570698465,0.7605633802816901,0.6304347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851063829787234,0.9322033898305084,0.0,0.7189542483660131,0.4904919388176932,0.5909090909090909,1.0,0.2574257425742574,0.7428571428571429,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5894736842105263,0.9333333333333332,0.0,0.7225806451612904,0.4791666666666666,0.4827586206896552,1.0,0.1952789699570816,0.6511627906976745,0.6120689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5274725274725275,0.8888888888888888,0.0,0.6620689655172415,0.4770531400966183,0.515625,1.0,0.4338933528122718,0.6804123711340206,0.7686567164179104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4347826086956521,0.8888888888888888,0.0,0.5839416058394161,0.4717171717171716,0.6875,0.9777777777777776,0.5914396887159534,0.8073394495412843,0.807070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3789473684210526,0.9230769230769232,0.0,0.5373134328358209,0.4779319041614124,0.8970588235294118,0.9682539682539684,0.8014121800529568,0.931297709923664,0.8895323895323897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4301075268817204,1.0,0.0955631399317404,0.6015037593984962,0.5583333333333333,0.8928571428571429,0.9615384615384616,0.6124031007751938,0.925925925925926,0.7762237762237761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3626373626373626,1.0,0.0928995933687831,0.532258064516129,0.5671641791044776,0.8297872340425532,0.975,0.2372881355932203,0.896551724137931,0.5874999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4069767441860465,1.0,0.1611842105263157,0.5785123966942148,0.6076923076923078,0.6774193548387096,0.9545454545454546,0.0894039735099337,0.7924528301886793,0.536096256684492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,1.0,0.2195121951219512,0.5294117647058824,0.6712328767123288,0.6989247311827957,0.9420289855072465,0.0493166963755198,0.8024691358024693,0.5194015895278168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.9782608695652174,0.294969512195122,0.7086614173228347,0.6557971014492754,0.7052631578947368,0.943661971830986,0.0,0.8072289156626505,0.4890723652258378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4878048780487805,0.9523809523809524,0.2017416545718433,0.6451612903225806,0.6141215106732348,0.6744186046511628,0.935483870967742,0.2263056092843326,0.7837837837837838,0.599320882852292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6105263157894737,0.935483870967742,0.0,0.7388535031847133,0.4808998302207131,0.6,1.0,0.2307692307692307,0.7499999999999999,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5208333333333334,0.925925925925926,0.0,0.6666666666666667,0.4629629629629629,0.5054945054945055,1.0,0.1554054054054053,0.6715328467153284,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5104166666666666,0.9245283018867924,0.0,0.6577181208053692,0.4622641509433962,0.6770833333333334,1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5512820512820513,0.9347826086956522,0.2725880551301683,0.6935483870967742,0.6433172302737521,0.6288659793814433,1.0,0.0922844175491678,0.7721518987341772,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.951219512195122,0.2394060123143788,0.65,0.6366267052501033,0.5473684210526316,1.0,0.1078838174273859,0.707482993197279,0.5520833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.9722222222222222,0.2123287671232877,0.603448275862069,0.634548611111111,0.5106382978723404,0.979591836734694,0.07625786163522,0.6713286713286712,0.5388155262104842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4130434782608695,0.8837209302325582,0.0,0.562962962962963,0.4681762545899632,0.5851063829787234,0.9322033898305084,0.0,0.7189542483660131,0.4904919388176932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.348314606741573,0.8611111111111112,0.0,0.496,0.4774305555555556,0.5894736842105263,0.9333333333333332,0.0,0.7225806451612904,0.4791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.589041095890411,0.8958333333333334,0.3126472898664572,0.7107438016528926,0.6594551282051282,0.5274725274725275,0.8888888888888888,0.0,0.6620689655172415,0.4770531400966183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5131578947368421,1.0,0.3359655419956927,0.6782608695652175,0.6967213114754098,0.4347826086956521,0.8888888888888888,0.0,0.5839416058394161,0.4717171717171716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6052631578947368,1.0,0.4239631336405529,0.7540983606557378,0.7222222222222222,0.3789473684210526,0.9230769230769232,0.0,0.5373134328358209,0.4779319041614124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4680851063829787,0.9777777777777776,0.0625000000000001,0.6330935251798561,0.5343434343434343,0.4301075268817204,1.0,0.0955631399317404,0.6015037593984962,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4747474747474747,0.9791666666666666,0.0,0.6394557823129252,0.4895833333333333,0.3626373626373626,1.0,0.0928995933687831,0.532258064516129,0.5671641791044776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5050505050505051,0.9803921568627452,0.0,0.6666666666666667,0.4901960784313725,0.4069767441860465,1.0,0.1611842105263157,0.5785123966942148,0.6076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6024096385542169,0.9803921568627452,0.3109039319010944,0.746268656716418,0.6534613845538215,0.36,1.0,0.2195121951219512,0.5294117647058824,0.6712328767123288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5921052631578947,1.0,0.4106463878326996,0.743801652892562,0.7181818181818181,0.5555555555555556,0.9782608695652174,0.294969512195122,0.7086614173228347,0.6557971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7101449275362319,1.0,0.6030170702659785,0.8305084745762712,0.803921568627451,0.4878048780487805,0.9523809523809524,0.2017416545718433,0.6451612903225806,0.6141215106732348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6428571428571429,0.9,0.4,0.75,0.7000000000000001,0.6105263157894737,0.935483870967742,0.0,0.7388535031847133,0.4808998302207131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5694444444444444,0.8913043478260869,0.304482225656878,0.6949152542372882,0.6586151368760065,0.5208333333333334,0.925925925925926,0.0,0.6666666666666667,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7142857142857143,0.8888888888888888,0.5849802371541502,0.792079207920792,0.7989898989898989,0.5104166666666666,0.9245283018867924,0.0,0.6577181208053692,0.4622641509433962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,1.0,0.4776119402985074,0.6956521739130436,0.7941176470588236,0.5512820512820513,0.9347826086956522,0.2725880551301683,0.6935483870967742,0.6433172302737521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5294117647058824,0.972972972972973,0.3964886613021214,0.6857142857142857,0.7325182325182327,0.4936708860759494,0.951219512195122,0.2394060123143788,0.65,0.6366267052501033,0.5465597290434601,0.5375819425461201,0.9288935507598324,0.9011374756640156,0.4503594950946242,0.44297548613111154,0.6670024537167558,0.6714751377521108,0.7617373793638643,0.6994009783442335
0.5783132530120482,0.9230769230769232,0.1988496302382909,0.7111111111111112,0.5969551282051282,0.4375,0.9722222222222222,0.2123287671232877,0.603448275862069,0.634548611111111,0.6083882556614627,0.6765344554418529,0.9492275392009535,0.9630306332642515,0.3568206284843815,0.3636392510467273,0.6836344538749433,0.7531675585073707,0.6685443196814014,0.6748675485302197
0.5280898876404494,0.8103448275862069,0.0,0.6394557823129251,0.4051724137931034,0.4130434782608695,0.8837209302325582,0.0,0.562962962962963,0.4681762545899632,0.5301034118907438,0.6339980604102644,0.9583312075772306,0.947828797004702,0.04083606881652477,0.21742973191007872,0.6686644779836842,0.7580387555530782,0.5099530883299016,0.5932647449929104
0.6179775280898876,0.8333333333333334,0.0,0.7096774193548387,0.4166666666666667,0.348314606741573,0.8611111111111112,0.0,0.496,0.4774305555555556,0.4848611579252988,0.571538014629155,0.9515212284020889,0.954477705754684,0.018265484241193494,0.1349734202775777,0.676991080791867,0.6940080338418759,0.5104932604094514,0.540859868883267
0.6351351351351351,0.8103448275862069,0.1767764298093587,0.712121212121212,0.583743842364532,0.589041095890411,0.8958333333333334,0.3126472898664572,0.7107438016528926,0.6594551282051282,0.5542716571888392,0.5485302512121677,0.9587408713077219,0.9538409939431846,0.2701964605024487,0.26505459703330647,0.6833247194426729,0.6788020700218298,0.6444299773019304,0.6238728485635195
0.7105263157894737,0.9642857142857144,0.4880546075085323,0.8181818181818182,0.7321428571428571,0.5131578947368421,1.0,0.3359655419956927,0.6782608695652175,0.6967213114754098,0.568876123601441,0.6115016465049631,0.9703472065111962,0.9788876215273096,0.32445055694477637,0.4549120012205992,0.7020767418143001,0.7279931214710105,0.6701269775720113,0.7098260815204074
0.6323529411764706,0.9772727272727272,0.5015337423312883,0.7678571428571428,0.765422077922078,0.6052631578947368,1.0,0.4239631336405529,0.7540983606557378,0.7222222222222222,0.5948205122905629,0.5826611522352767,0.99902818349173,0.978166849730127,0.3985752409024709,0.5250502177131764,0.7168875611596429,0.7448501876728421,0.729266510499345,0.7503458968983701
0.5223880597014925,0.8974358974358975,0.3301079270561964,0.660377358490566,0.6864228667507355,0.4680851063829787,0.9777777777777776,0.0625000000000001,0.6330935251798561,0.5343434343434343,0.6116527192680731,0.6514077191528512,0.9751905455360145,0.9710789729397681,0.4336309164916778,0.4830153028432195,0.7522594467145756,0.7698813241778086,0.7356991180582082,0.7414469698830461
0.5394736842105263,0.9111111111111112,0.2585551330798478,0.6776859504132231,0.6373737373737374,0.4747474747474747,0.9791666666666666,0.0,0.6394557823129252,0.4895833333333333,0.5027983536072581,0.5727177539736336,0.9529362947901082,0.9721462010914976,0.2292917256049687,0.34082727909850474,0.6790610983482807,0.7222818250124263,0.6591737942492464,0.6817510906872579
0.6,0.825,0.4313725490196078,0.6947368421052632,0.7291666666666666,0.5050505050505051,0.9803921568627452,0.0,0.6666666666666667,0.4901960784313725,0.6021497213004561,0.6123445090875288,0.9072842526036674,0.9204322790620222,0.458463025972169,0.45235693752319567,0.7229029450342912,0.7185863923161616,0.7539348586992084,0.7306297640515309
0.6037735849056604,0.7804878048780488,0.406410763751484,0.6808510638297872,0.7122778007441092,0.6024096385542169,0.9803921568627452,0.3109039319010944,0.746268656716418,0.6534613845538215,0.5798383828227143,0.5448710215686833,0.9332978882951188,0.9160640026719364,0.4712606551081885,0.45200393114784726,0.7018440751976815,0.6817347383368902,0.7640218933648376,0.7398193349132866
0.5,0.7804878048780488,0.2193450114242192,0.6095238095238096,0.6190574617610584,0.5921052631578947,1.0,0.4106463878326996,0.743801652892562,0.7181818181818181,0.5273431789876135,0.6269248204928679,0.9300047706938095,0.9027569604542431,0.45246161279328884,0.49711925455930817,0.6703724265818944,0.731443822224887,0.7574871256383388,0.7581004493412445
0.4634146341463415,0.8260869565217391,0.0106544901065449,0.59375,0.5056360708534621,0.7101449275362319,1.0,0.6030170702659785,0.8305084745762712,0.803921568627451,0.47423324886327184,0.5811245064973172,0.8978702929276495,0.8950457616950707,0.3337264702330215,0.319275156332243,0.6430179779925149,0.6970197828221797,0.6519347915927771,0.6751286808617005
0.4897959183673469,0.96,0.0,0.6486486486486486,0.48,0.6428571428571429,0.9,0.4,0.75,0.7000000000000001,0.5334084485798711,0.6337121048229096,0.9229295858091869,0.8927514664072228,-0.03235747145485262,0.21843899097225153,0.6482579990664127,0.7091724216049843,0.4703787430806033,0.5814965670640557
0.6105263157894737,0.9206349206349206,0.0,0.7341772151898734,0.4603174603174603,0.5694444444444444,0.8913043478260869,0.304482225656878,0.6949152542372882,0.6586151368760065,0.47000320767667475,0.5503731287160387,0.9547647997010429,0.9485129668434595,-0.03545520457813498,0.20296459726873745,0.6503184133282426,0.6802920572983258,0.4796886823018422,0.5371222034839711
0.5925925925925926,0.9056603773584906,0.2106356460324054,0.7164179104477613,0.6017663588920112,0.7142857142857143,0.8888888888888888,0.5849802371541502,0.792079207920792,0.7989898989898989,0.5054649981671524,0.5396389599763178,0.9476199011975014,0.9427137266349342,0.23541437875755436,0.23014975752535086,0.6522507282010355,0.6664452837538182,0.6062332333548548,0.595607038866057
0.5679012345679012,0.9387755102040816,0.2493085736862901,0.7076923076923076,0.6262505002000801,0.5333333333333333,1.0,0.4776119402985074,0.6956521739130436,0.7941176470588236,0.5509014400853152,0.5586910249540722,0.9712894626840038,0.9733133776055066,0.32212209753349696,0.336196628439572,0.7090850710414375,0.6783552988901566,0.6529627299442797,0.630586775096976
0.4871794871794871,0.95,0.2446043165467625,0.6440677966101694,0.6416666666666666,0.5294117647058824,0.972972972972973,0.3964886613021214,0.6857142857142857,0.7325182325182327,0.617005875160958,0.5934276957340243,0.9731591735826408,0.9573185733692541,0.39743449309624707,0.3717628570058169,0.7367396130518166,0.7010984990857744,0.6927560619313936,0.6873171564622558
0.4805194805194805,0.902439024390244,0.1979584396646008,0.6271186440677966,0.6122364613476644,0.5783132530120482,0.9230769230769232,0.1988496302382909,0.7111111111111112,0.5969551282051282,0.5963262292388811,0.6269403945128257,0.9554541109460545,0.9687895377073401,0.3950943916683508,0.4461357593233711,0.733665389840471,0.7704500091870229,0.703553643055145,0.7350561856835676
0.3837209302325581,0.8918918918918919,0.0397574123989218,0.5365853658536586,0.5253110253110252,0.5280898876404494,0.8103448275862069,0.0,0.6394557823129251,0.4051724137931034,0.5476109107873547,0.542087305775199,0.9491328933810006,0.982214530992852,0.18530763231953637,0.3640538221259592,0.7017302176095204,0.6825625287741098,0.5412829653883329,0.6468131056488886
0.4142857142857143,0.8787878787878788,0.2077464788732393,0.5631067961165049,0.6334237901402081,0.6179775280898876,0.8333333333333334,0.0,0.7096774193548387,0.4166666666666667,0.6802455624255684,0.582760248071035,0.9164433187910409,0.9740517076197124,0.4790583038703384,0.442066221287256,0.7473911913565419,0.7072509233712966,0.7845206249112886,0.6617241471093253
0.6212121212121212,0.9761904761904762,0.5053272450532724,0.7592592592592593,0.7725779967159279,0.6351351351351351,0.8103448275862069,0.1767764298093587,0.712121212121212,0.583743842364532,0.6994072383738683,0.5473406995445235,0.9564321230360059,0.9820218319259677,0.6085296315331543,0.44562987141475296,0.746441047240715,0.7153048153761263,0.8192064608045911,0.7374996330200605
0.647887323943662,0.9787234042553192,0.4927818962153726,0.7796610169491527,0.7535126455238859,0.7105263157894737,0.9642857142857144,0.4880546075085323,0.8181818181818182,0.7321428571428571,0.6455263312524784,0.6102762421141497,0.9474317654499053,0.9770101475699238,0.5459578470111305,0.5536459723925035,0.7704119452378384,0.7654389968346292,0.7721284576866668,0.7810512488183773
0.5641025641025641,0.9166666666666666,0.2566510172143975,0.6984126984126983,0.6314102564102564,0.6323529411764706,0.9772727272727272,0.5015337423312883,0.7678571428571428,0.765422077922078,0.6287664541593702,0.5966434386727946,0.9485860377746451,0.9781512422191039,0.5030932162949444,0.3849394851428005,0.7273555667489966,0.7396418533534826,0.7440321012987253,0.6853953440314375
0.5,0.903846153846154,0.0,0.6438356164383562,0.4623397435897436,0.5223880597014925,0.8974358974358975,0.3301079270561964,0.660377358490566,0.6864228667507355,0.5060973041600003,0.5726989483252488,0.9811467268570419,0.9856546635896313,0.023286979954752655,0.28962830850037297,0.6932922374073373,0.7182607671718042,0.5020647497456804,0.6095604179122265
0.3578947368421052,0.8717948717948718,0.0,0.5074626865671642,0.4358974358974359,0.5394736842105263,0.9111111111111112,0.2585551330798478,0.6776859504132231,0.6373737373737374,0.4607713681807807,0.5614846180834036,0.9432993743724977,0.9189850625200678,-0.016770309948943393,0.21274658081868775,0.6683977274273462,0.7262586086934432,0.5031459553931585,0.5798557150936929
0.3218390804597701,0.9032258064516128,0.032157352482048,0.4745762711864406,0.5240766713417485,0.6,0.825,0.4313725490196078,0.6947368421052632,0.7291666666666666,0.4745173142423612,0.6161475267766905,0.9244746587769833,0.9069647160304071,0.18972323462232715,0.3632763764485165,0.6664162731882117,0.7269977561585247,0.5903042377938857,0.6150015754753145
0.5066666666666667,0.8260869565217391,0.1346153846153845,0.628099173553719,0.5704508856682771,0.6037735849056604,0.7804878048780488,0.406410763751484,0.6808510638297872,0.7122778007441092,0.5492976509558678,0.6626387709328656,0.9087254969130424,0.8869211194831217,0.31841908871748836,0.48095727997242305,0.7086996197963606,0.7785900146235126,0.6869576325319428,0.7042711521304708
0.5571428571428572,0.8297872340425532,0.23828125,0.6666666666666667,0.6224407868325973,0.5,0.7804878048780488,0.2193450114242192,0.6095238095238096,0.6190574617610584,0.682037104092715,0.7603107741477468,0.9237981291952203,0.8898583225941779,0.3958368019990032,0.5122717134632641,0.7824647643528965,0.8749695559441383,0.7077995410411301,0.7595221421510415
0.75,0.8852459016393442,0.4464127546501328,0.8120300751879699,0.7118537200504412,0.4634146341463415,0.8260869565217391,0.0106544901065449,0.59375,0.5056360708534621,0.6780981242777615,0.7349159968145424,0.9579074532517807,0.9489069641971829,0.364628350004342,0.5199735886319051,0.8050802525389914,0.8711545592346619,0.7508500436275279,0.7620633534165415
0.7362637362637363,1.0,0.3344425956738769,0.8481012658227849,0.6363636363636364,0.4897959183673469,0.96,0.0,0.6486486486486486,0.48,0.6395875630588315,0.6427458814198145,0.9834651065939891,0.9675257774849892,0.09817377822041422,0.2893777006890794,0.7174466561073639,0.7243391971488164,0.5456902608587313,0.6288026672048024
0.7422680412371134,1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.6105263157894737,0.9206349206349206,0.0,0.7341772151898734,0.4603174603174603,0.5565444101007021,0.581999653494577,0.9692856641981834,0.9513840093634409,0.08431327686492066,0.12934935086276939,0.731208959715882,0.6808051748589563,0.5294114618984052,0.5825223619971681
0.8020833333333334,1.0,0.2448330683624799,0.8901734104046243,0.5869565217391304,0.5925925925925926,0.9056603773584906,0.2106356460324054,0.7164179104477613,0.6017663588920112,0.5535325880443037,0.6228083641754064,0.980292128578186,0.9673816013535718,0.07079399157552692,0.06793962355482616,0.7146651897929237,0.7144630975029287,0.5184899310716665,0.5788041869790465
0.65625,1.0,0.1324921135646689,0.7924528301886793,0.5540540540540541,0.5679012345679012,0.9387755102040816,0.2493085736862901,0.7076923076923076,0.6262505002000801,0.4880647512958087,0.6447042467362534,0.9586644219703278,0.9586911085306566,0.023065376593494807,0.15431479941746706,0.6821039765407095,0.726338150648898,0.5045632198189567,0.6170797744091147
0.6224489795918368,0.9838709677419356,0.0124740124740125,0.7625,0.5050933786078099,0.4871794871794871,0.95,0.2446043165467625,0.6440677966101694,0.6416666666666666,0.5010529361403294,0.5754655817345686,0.9335029750503238,0.9696493550421695,-0.013065521884868453,0.1917071005091526,0.6437993520943475,0.7188375851705304,0.4908127993123746,0.6251445628747606
