recall,precision,f1-score,kappa,last_recall,last_precision,last_f1-score,last_kappa,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.18,0.18,0.18,0.0888888888888885,0.36,0.36,0.36,0.2888888888888888,0.32455679224929485,0.2619509728727873,0.30642892376938213,0.2551769757072638,0.31663000473051756,0.2551769757072638,0.25103938397191694,0.1833357995535803
0.19,0.19,0.19,0.0999999999999999,0.24,0.24,0.24,0.1555555555555556,0.3197401003344436,0.27739711943306955,0.3058230575140279,0.2695032339470925,0.30127746676412953,0.2695032339470925,0.23575691949660632,0.18569973282956084
0.2,0.2,0.2,0.1111111111111113,0.19,0.19,0.19,0.0999999999999999,0.3024629061473863,0.28492918670859346,0.28880933811559917,0.26429813078558134,0.28356093743534155,0.26429813078558134,0.21587541259020257,0.1918040861850959
0.22,0.22,0.22,0.1333333333333332,0.14,0.14,0.14,0.0444444444444442,0.31124153074893257,0.2901150519295824,0.29741396165422984,0.27453102723014217,0.3021039420372219,0.27453102723014217,0.22584358476695288,0.19586124997457954
0.21,0.21,0.2099999999999999,0.1222222222222221,0.12,0.12,0.12,0.0222222222222222,0.26792568913028403,0.2280355218195875,0.23514222616231656,0.23477829765138336,0.2456377208350834,0.23477829765138336,0.17501605414089885,0.1520966883891585
0.16,0.16,0.16,0.0666666666666665,0.1,0.1,0.1,0.0,0.21221267673059138,0.20117940916656354,0.21007181412133513,0.18367030712006818,0.1964005341271614,0.18367030712006818,0.11857319119748222,0.108526537185072
0.14,0.14,0.14,0.0444444444444444,0.1,0.1,0.1,0.0,0.19217125174817137,0.20373960374628397,0.22274459748348896,0.19980293232584653,0.22434238817032362,0.19980293232584653,0.09985647833390997,0.11123033831059749
0.14,0.14,0.14,0.0444444444444441,0.11,0.11,0.11,0.011111111111111,0.2641362875272018,0.2699491164365284,0.24616300232300178,0.26796881551516677,0.24214794926482977,0.26796881551516677,0.17582934434574954,0.19973122754164138
0.15,0.15,0.15,0.0555555555555555,0.14,0.14,0.14,0.0444444444444444,0.276016816361005,0.2838742699845462,0.23203884804300512,0.28202834160091256,0.23040138943150185,0.28202834160091256,0.17085245580439948,0.2113415094231556
0.16,0.16,0.16,0.0666666666666663,0.16,0.16,0.16,0.0666666666666666,0.3589523791977972,0.34805161035014065,0.33019722238194193,0.3555140287996758,0.31575099431892706,0.3555140287996758,0.25743493842970594,0.2794258068830599
0.15,0.15,0.15,0.0555555555555553,0.19,0.19,0.19,0.1,0.41105426572714693,0.3497201608098538,0.35257771982088587,0.3680876634059583,0.3520211026584605,0.3680876634059583,0.2893490076556575,0.2827809646417554
0.15,0.15,0.15,0.0555555555555558,0.19,0.19,0.19,0.0999999999999998,0.46197749075543193,0.4645843830573018,0.4180013616311951,0.4674134187055041,0.42748986346982787,0.4674134187055041,0.36634002252253967,0.3883121444706233
0.23,0.23,0.23,0.1444444444444446,0.2,0.2,0.2,0.1111111111111111,0.39364166202557405,0.3439452263228927,0.33544219775758005,0.353975689489716,0.3494787505405442,0.353975689489716,0.3065415708915903,0.2867612670791003
0.27,0.27,0.27,0.188888888888889,0.23,0.23,0.23,0.1444444444444445,0.35170721785860326,0.3274971725938257,0.3183812462217025,0.30716146197789307,0.33901839318365984,0.30716146197789307,0.26583853761308046,0.24689913054345844
0.35,0.35,0.35,0.2777777777777778,0.21,0.21,0.2099999999999999,0.1222222222222223,0.42852739894462333,0.42146884061436074,0.40428012448330275,0.40210405973723523,0.4046112062254417,0.40210405973723523,0.3828556433643028,0.36416907704182405
0.43,0.43,0.4299999999999999,0.3666666666666667,0.21,0.21,0.2099999999999999,0.1222222222222221,0.3725760901037819,0.289840357302565,0.3782182703414971,0.26216064632917774,0.38816440081022263,0.26216064632917774,0.344751604517388,0.19029526257611748
0.52,0.52,0.52,0.4666666666666667,0.19,0.19,0.19,0.1,0.45181320484756066,0.3118112263927596,0.44761419609185693,0.2896759408746133,0.4450292339232164,0.2896759408746133,0.40747121238198203,0.22537447484645876
0.53,0.53,0.53,0.4777777777777777,0.18,0.18,0.18,0.0888888888888885,0.42348547769645145,0.3662769011088183,0.4775523715316536,0.3618676697617516,0.48378886745048294,0.3618676697617516,0.39853381770484664,0.2990395577557208
0.53,0.53,0.53,0.4777777777777777,0.19,0.19,0.19,0.0999999999999999,0.430416782112056,0.34056324124772214,0.45990439971572883,0.3416233335748717,0.4700064382428763,0.3416233335748717,0.39554294507486637,0.2852199266509663
0.47,0.47,0.47,0.4111111111111111,0.2,0.2,0.2,0.1111111111111113,0.42613414837010444,0.36772252361843705,0.45390259707851877,0.37694001533776084,0.46350677654288536,0.37694001533776084,0.39820399441392224,0.31197916535282
0.47,0.47,0.47,0.4111111111111111,0.22,0.22,0.22,0.1333333333333332,0.4237590739783955,0.36832693776546765,0.44546428710937985,0.3771637063207848,0.44834934540646393,0.3771637063207848,0.38810759952214596,0.30500722263052565
0.47,0.47,0.47,0.4111111111111111,0.21,0.21,0.2099999999999999,0.1222222222222221,0.43207757600080754,0.35481893308672025,0.4556355409346286,0.36150103435881886,0.4619455382359937,0.36150103435881886,0.39518324567494295,0.292417820016717
0.5,0.5,0.5,0.4444444444444444,0.16,0.16,0.16,0.0666666666666665,0.42341372652588055,0.38477340452480047,0.44927457869659143,0.38966467060105087,0.4519880121035918,0.38966467060105087,0.40215618762526006,0.3162859345730039
0.52,0.52,0.52,0.4666666666666668,0.14,0.14,0.14,0.0444444444444444,0.4366929665427983,0.3697621939966223,0.45143425140634713,0.38882746383609607,0.4568503309313433,0.38882746383609607,0.4110989949839139,0.2887863364802884
0.54,0.54,0.54,0.4888888888888889,0.14,0.14,0.14,0.0444444444444441,0.419848005117528,0.3591204532694931,0.43536593636568405,0.3728205334068694,0.435310952151503,0.3728205334068694,0.4022171915025725,0.2794244144437224
0.59,0.59,0.59,0.5444444444444445,0.15,0.15,0.15,0.0555555555555555,0.48127275233848843,0.38953908173679236,0.48314234557534924,0.3924437517487246,0.47993165585526576,0.3924437517487246,0.44086614718683176,0.30568595139053867
0.61,0.61,0.61,0.5666666666666667,0.16,0.16,0.16,0.0666666666666663,0.5425913301710239,0.43748607761597413,0.5023941870749083,0.44298443220439215,0.5091112071137658,0.44298443220439215,0.4894490258713764,0.3730800436040592
0.6,0.6,0.6,0.5555555555555555,0.15,0.15,0.15,0.0555555555555553,0.536205582191523,0.494553035293388,0.4989831613207266,0.4836332858169505,0.49955978701325976,0.4836332858169505,0.48022493594549376,0.44170383078346453
0.64,0.64,0.64,0.6,0.15,0.15,0.15,0.0555555555555558,0.5079103213390217,0.49372593163483774,0.5009214044278737,0.5208252142479266,0.5006418287821159,0.5208252142479266,0.48479586042040695,0.4461408191417477
0.62,0.62,0.62,0.5777777777777777,0.23,0.23,0.23,0.1444444444444446,0.5209945654196375,0.46009809683983516,0.5069043380110906,0.4855660391758411,0.5033322452771412,0.4855660391758411,0.4638157229839494,0.3990860901077617
0.62,0.62,0.62,0.5777777777777777,0.27,0.27,0.27,0.188888888888889,0.5418580747459578,0.49943370349848626,0.5407197105288624,0.5200051273843814,0.5364848878499361,0.5200051273843814,0.5143699612699947,0.458721178180875
0.59,0.59,0.59,0.5444444444444444,0.35,0.35,0.35,0.2777777777777778,0.5184608021634515,0.5241661703475271,0.5114052515834456,0.4949756747577628,0.5102244502503133,0.4949756747577628,0.4490404229414852,0.45171929429137675
0.58,0.58,0.58,0.5333333333333332,0.43,0.43,0.4299999999999999,0.3666666666666667,0.5204806200884434,0.5153088180369527,0.5298548402641534,0.49765459647669447,0.5168670926607623,0.49765459647669447,0.4668290027562159,0.46036290346308856
0.62,0.62,0.62,0.5777777777777777,0.52,0.52,0.52,0.4666666666666667,0.5334352347714484,0.475349461949783,0.5393784287233488,0.475382028003301,0.5294721036340706,0.475382028003301,0.4845962127174194,0.4169658512074762
0.63,0.63,0.63,0.5888888888888889,0.53,0.53,0.53,0.4777777777777777,0.5136491637992544,0.5929323233217455,0.5370385291659197,0.5654351353394858,0.5211373061278376,0.5654351353394858,0.47081465874117223,0.533094577648438
0.61,0.61,0.61,0.5666666666666667,0.53,0.53,0.53,0.4777777777777777,0.5134350552530585,0.5400444477016131,0.5091781326805133,0.5293997924348842,0.5141558815512588,0.5293997924348842,0.45835997361148045,0.49382113690862056
0.62,0.62,0.62,0.5777777777777777,0.47,0.47,0.47,0.4111111111111111,0.5251094516336657,0.5301784727525605,0.5393627495961902,0.5314274096825773,0.5358870505056185,0.5314274096825773,0.4765147382625038,0.47043644988611516
0.61,0.61,0.61,0.5666666666666667,0.47,0.47,0.47,0.4111111111111111,0.5498071433344618,0.5263813172984877,0.568920911198073,0.5349008347546573,0.560860149949841,0.5349008347546573,0.5054372366528748,0.4770641812594233
0.57,0.57,0.57,0.5222222222222221,0.47,0.47,0.47,0.4111111111111111,0.5466124279814644,0.5030330075237948,0.5600393913668186,0.5095022776723714,0.565386138859661,0.5095022776723714,0.5051530295488118,0.46254437827685296
0.52,0.52,0.52,0.4666666666666664,0.5,0.5,0.5,0.4444444444444444,0.5477684834847052,0.481871643127413,0.5411774014662938,0.4843062067417558,0.5439099080881672,0.4843062067417558,0.5106353970063675,0.4159586947519432
0.48,0.48,0.48,0.4222222222222223,0.52,0.52,0.52,0.4666666666666668,0.5264595988320742,0.5083433866333806,0.5549777941127924,0.5133407355629694,0.5627416408189453,0.5133407355629694,0.4867548641948861,0.4373283208002981
0.52,0.52,0.52,0.4666666666666664,0.54,0.54,0.54,0.4888888888888889,0.5174740840461777,0.5368921917054761,0.5587639552576081,0.5263542555938046,0.56181498701204,0.5263542555938046,0.4944617544431086,0.4675578346261817
0.62,0.62,0.62,0.5777777777777778,0.59,0.59,0.59,0.5444444444444445,0.628407460191046,0.5407348711557456,0.6275989891258174,0.5328391589225119,0.6356914140021861,0.5328391589225119,0.5904119913451561,0.4874532176625899
0.72,0.72,0.72,0.6888888888888889,0.61,0.61,0.61,0.5666666666666667,0.6454146261243066,0.5940964324607793,0.6473616766555528,0.5868365320895919,0.6527764459370392,0.5868365320895919,0.6015936708180173,0.559681196404363
0.78,0.78,0.78,0.7555555555555555,0.6,0.6,0.6,0.5555555555555555,0.64467552026956,0.5725576090220327,0.6373511152900554,0.5643894570426516,0.6421833821816098,0.5643894570426516,0.5988309987183014,0.5296004335422588
0.83,0.83,0.83,0.8111111111111111,0.64,0.64,0.64,0.6,0.6230779294217357,0.5755113368714944,0.6245251257457264,0.554734638513732,0.6321902099806942,0.554734638513732,0.5877568134375799,0.5047528984825378
0.8,0.8,0.8000000000000002,0.7777777777777778,0.62,0.62,0.62,0.5777777777777777,0.5781158955824814,0.6326816476356365,0.5933613767038822,0.5728377046681598,0.6005038826179093,0.5728377046681598,0.5297762555208507,0.5704967738861715
0.81,0.81,0.81,0.788888888888889,0.62,0.62,0.62,0.5777777777777777,0.5882220726890814,0.6483236484334692,0.5966407958300735,0.634135638115074,0.5987237801720184,0.634135638115074,0.5657885407476957,0.6043821482705184
0.81,0.81,0.81,0.788888888888889,0.59,0.59,0.59,0.5444444444444444,0.586736196977694,0.6201299109066174,0.6215212773765414,0.6163880136675198,0.6263127501899108,0.6163880136675198,0.5548583446752363,0.5711077640286625
0.82,0.82,0.82,0.8,0.58,0.58,0.58,0.5333333333333332,0.5840418255130189,0.6862383725951495,0.5893618299685082,0.6735930020665146,0.5896994251930415,0.6735930020665146,0.5485278634684249,0.6441186040428334
0.86,0.86,0.8599999999999999,0.8444444444444444,0.62,0.62,0.62,0.5777777777777777,0.7066489601659405,0.7166024536691306,0.7098127654110512,0.7119401470942001,0.7117749286165634,0.7119401470942001,0.6756958284014113,0.6748246528832569
0.89,0.89,0.89,0.8777777777777778,0.63,0.63,0.63,0.5888888888888889,0.7438762345967883,0.7127463149477657,0.730720372963733,0.709760534809673,0.7192053714981684,0.709760534809673,0.705019413062462,0.6865000908112865
0.85,0.85,0.85,0.8333333333333334,0.61,0.61,0.61,0.5666666666666667,0.7459637121972225,0.7118887037348324,0.7427688797367055,0.7029457937704308,0.7303065416062985,0.7029457937704308,0.7112599769175768,0.6822543198246677
0.82,0.82,0.82,0.8,0.62,0.62,0.62,0.5777777777777777,0.7404693977481239,0.717338430726963,0.7474436096068237,0.7017477716917979,0.7379899876148999,0.7017477716917979,0.7040029629389429,0.6758613710345052
0.79,0.79,0.79,0.7666666666666666,0.61,0.61,0.61,0.5666666666666667,0.7203961530193114,0.7189709047952216,0.7244705975762383,0.6939969858126761,0.7193887324836761,0.6939969858126761,0.6785070832007273,0.6816827092932554
0.79,0.79,0.79,0.7666666666666666,0.57,0.57,0.57,0.5222222222222221,0.7074258622643348,0.7105176569788713,0.7122935698101025,0.6852007579987154,0.7066106132532864,0.6852007579987154,0.6546091338104911,0.6789202260876798
0.82,0.82,0.82,0.8,0.52,0.52,0.52,0.4666666666666664,0.7111128218594815,0.6968176044467714,0.7064799042305459,0.6841657976110138,0.6983007816663589,0.6841657976110138,0.6706228568564705,0.6604264401616713
0.84,0.84,0.8399999999999999,0.8222222222222222,0.48,0.48,0.48,0.4222222222222223,0.7170805682995848,0.6903472937770133,0.7229413078317627,0.6786248139348788,0.7181010173734922,0.6786248139348788,0.6779918504670998,0.6557783212022519
0.87,0.87,0.87,0.8555555555555556,0.52,0.52,0.52,0.4666666666666664,0.7202382429336146,0.6951660053155222,0.7268039730345414,0.6813023690233696,0.7233330350540906,0.6813023690233696,0.6959673352673516,0.6592379574189097
0.84,0.84,0.8399999999999999,0.8222222222222222,0.62,0.62,0.62,0.5777777777777778,0.7102461290255019,0.7047740493575547,0.7234806197388036,0.6647049752403039,0.7140749143111444,0.6647049752403039,0.6820742585213986,0.659400152933683
0.85,0.85,0.85,0.8333333333333334,0.72,0.72,0.72,0.6888888888888889,0.7164994667758353,0.6672365877565672,0.7056006497691025,0.6370114369881156,0.7076815148133627,0.6370114369881156,0.6767771661233968,0.628124564270259
0.84,0.84,0.8399999999999999,0.8222222222222222,0.78,0.78,0.78,0.7555555555555555,0.7051982708453874,0.6807608637320384,0.6919334653381224,0.6654347159129027,0.6960683079546813,0.6654347159129027,0.6693567500159708,0.6472198431080411
0.85,0.85,0.85,0.8333333333333334,0.83,0.83,0.83,0.8111111111111111,0.7180473930969085,0.6775476093322695,0.7136059695346081,0.6598525395803436,0.7209427374288815,0.6598525395803436,0.6891670741841128,0.6389565628804278
0.85,0.85,0.85,0.8333333333333334,0.8,0.8,0.8000000000000002,0.7777777777777778,0.7062506897391629,0.6906720154377403,0.7068022077774896,0.677118270287632,0.6885957040405685,0.677118270287632,0.67530382328069,0.6503505569485093
0.83,0.83,0.83,0.8111111111111111,0.81,0.81,0.81,0.788888888888889,0.7105408644958714,0.6791062010618215,0.7054556503967517,0.6731564065548602,0.6917647985871935,0.6731564065548602,0.6801413259096488,0.6451090334287576
0.81,0.81,0.81,0.7888888888888889,0.81,0.81,0.81,0.788888888888889,0.7438005555264773,0.6766783037410782,0.7364477886275038,0.6661498572328068,0.7379052859204172,0.6661498572328068,0.71223336318526,0.6345712823513477
0.79,0.79,0.79,0.7666666666666667,0.82,0.82,0.82,0.8,0.7149333774565765,0.6432995523436045,0.7031241143823307,0.6659849919412827,0.708822543370891,0.6659849919412827,0.6944150510303163,0.6077577369595828
0.76,0.76,0.76,0.7333333333333334,0.86,0.86,0.8599999999999999,0.8444444444444444,0.6532303940418006,0.6174588434893661,0.6318249839197511,0.6435007558918,0.633212401111592,0.6435007558918,0.6032671091753734,0.5875289531691179
0.73,0.73,0.7299999999999999,0.7,0.89,0.89,0.89,0.8777777777777778,0.6400863262503926,0.6192930757273836,0.6279668492184666,0.6337834862501878,0.626281924627307,0.6337834862501878,0.5989277708817652,0.5801245535652455
0.69,0.69,0.69,0.6555555555555557,0.85,0.85,0.85,0.8333333333333334,0.6419644769757622,0.6098523107304125,0.6180524436582172,0.6173170600808957,0.6154681887548066,0.6173170600808957,0.5685197321683567,0.5584482615697178
0.63,0.63,0.63,0.588888888888889,0.82,0.82,0.82,0.8,0.5664111179801378,0.5606677921635953,0.5695252449289178,0.558416496146212,0.5601162889048708,0.558416496146212,0.47282698100812537,0.5127079695043822
0.61,0.61,0.61,0.5666666666666667,0.79,0.79,0.79,0.7666666666666666,0.5167445491052953,0.5446525174239593,0.5048897324430044,0.549271401410753,0.5044230774710001,0.549271401410753,0.44671926441289617,0.5056734828163627
0.58,0.58,0.58,0.5333333333333334,0.79,0.79,0.79,0.7666666666666666,0.4572284707569772,0.5071556202406187,0.4513249229194989,0.5029068637654954,0.45807018675236033,0.5029068637654954,0.3939046940486638,0.4629012466124073
0.59,0.59,0.59,0.5444444444444445,0.82,0.82,0.82,0.8,0.47822808388741816,0.48015758849941276,0.4590141698295647,0.4728380999255022,0.46679478077683434,0.4728380999255022,0.4015221913805609,0.42953684596201086
0.55,0.55,0.55,0.5000000000000002,0.84,0.84,0.8399999999999999,0.8222222222222222,0.5036221044934605,0.4964902142492886,0.47846506560312996,0.4653538114951873,0.4752047436367204,0.4653538114951873,0.4268901846063103,0.4471801022601379
0.46,0.46,0.46,0.3999999999999999,0.87,0.87,0.87,0.8555555555555556,0.4431007458812974,0.4085104440718309,0.4330003008909568,0.39360076792400267,0.4315654231985148,0.39360076792400267,0.3886491243137287,0.3561850869722612
0.34,0.34,0.34,0.2666666666666667,0.84,0.84,0.8399999999999999,0.8222222222222222,0.3805858739255056,0.377480012348503,0.39984967390574894,0.3415099604216136,0.38621629408788777,0.3415099604216136,0.3189791485468357,0.31650970723495747
0.25,0.25,0.25,0.1666666666666665,0.85,0.85,0.85,0.8333333333333334,0.2632888850499956,0.30491081498546485,0.2942049732606481,0.29893805499122644,0.2778069038487097,0.29893805499122644,0.1750781167313249,0.2432325185738341
0.2,0.2,0.2,0.1111111111111108,0.84,0.84,0.8399999999999999,0.8222222222222222,0.1964346334594688,0.2141532258166281,0.20319932260403017,0.21818048169387202,0.19477309672055396,0.21818048169387202,0.10216136167761687,0.13992514818313997
0.2,0.2,0.2,0.1111111111111109,0.85,0.85,0.85,0.8333333333333334,0.14656108046264743,0.18005083565669586,0.16885128721475862,0.17971544589496263,0.16548060935990863,0.17971544589496263,0.05763358871549587,0.08194092050152813
0.18,0.18,0.18,0.088888888888889,0.85,0.85,0.85,0.8333333333333334,0.13388789010040994,0.13632483770151596,0.13853409780341042,0.1536356716651907,0.1353680518973802,0.1536356716651907,0.04701358704214859,0.03307510218596975
0.15,0.15,0.15,0.0555555555555555,0.83,0.83,0.83,0.8111111111111111,0.12121634006474763,0.13096250036613108,0.11369952770201293,0.12490683568116699,0.11715731663943278,0.12490683568116699,0.025316443387265252,0.021326259214060794
0.12,0.12,0.12,0.022222222222222,0.81,0.81,0.81,0.7888888888888889,0.1095463731525228,0.12597927080304783,0.0992823516701097,0.11306979190079329,0.10404940971856338,0.11306979190079329,4.401667175085638e-05,0.016859136334850363
0.1,0.1,0.1,0.0,0.79,0.79,0.79,0.7666666666666667,0.10491104906464849,0.11428667736923877,0.09951860511782498,0.09785958586816684,0.09977937375798371,0.09785958586816684,0.0017260427678846028,0.0004291531853633855
0.1,0.1,0.1,1.1102230246251563e-16,0.76,0.76,0.76,0.7333333333333334,0.10247313383049811,0.10518096622559589,0.09515705742364948,0.09245956721481942,0.09938210192082375,0.09245956721481942,0.005772305555560158,-0.007047236545332024
0.1,0.1,0.1,0.0,0.73,0.73,0.7299999999999999,0.7,0.10024591138217381,0.09903049961261742,0.09654448187654488,0.09938774191618445,0.09673203704101507,0.09938774191618445,0.0005728914927044762,-0.0024093276452714757
0.1,0.1,0.1,0.0,0.69,0.69,0.69,0.6555555555555557,0.10043807122189258,0.10430067866467577,0.09956297724572669,0.0975632799782997,0.09513552521769189,0.0975632799782997,0.0014653291268839188,0.003453592717641665
0.11,0.11,0.11,0.011111111111111,0.63,0.63,0.63,0.588888888888889,0.1379605772881189,0.10466526991615356,0.12996817889816506,0.10756774689191928,0.12382846048196366,0.10756774689191928,0.032775131133601816,0.008376162364149458
0.11,0.11,0.11,0.011111111111111,0.61,0.61,0.61,0.5666666666666667,0.14797009501716876,0.10818140518582932,0.124557030589969,0.10962847328371648,0.121069502835844,0.10962847328371648,0.03764635922995441,0.0008686320062659689
0.11,0.11,0.11,0.0111111111111112,0.58,0.58,0.58,0.5333333333333334,0.1510687742324062,0.1125516341274145,0.1355740820698578,0.11304989148787929,0.13392562887222742,0.11304989148787929,0.0405263877582275,0.00694625671271412
0.1,0.1,0.1,1.1102230246251563e-16,0.59,0.59,0.59,0.5444444444444445,0.10495455316021778,0.11494246747778232,0.10905281996998427,0.11475745540273972,0.11176803553060892,0.11475745540273972,0.0007909447588035484,9.387234366933355e-05
0.1,0.1,0.1,1.1102230246251563e-16,0.55,0.55,0.55,0.5000000000000002,0.10714185363434661,0.11984206673645241,0.10999572302796562,0.11812963411845422,0.11199273652792195,0.11812963411845422,0.0016041581511717445,0.005911305168623617
0.1,0.1,0.1,0.0,0.46,0.46,0.46,0.3999999999999999,0.10303097151715565,0.12272701359987312,0.102784583006488,0.13141752749758176,0.10360165674756287,0.13141752749758176,0.002321991431837801,0.009544078866338927
0.1,0.1,0.1,0.0,0.34,0.34,0.34,0.2666666666666667,0.12963057232861466,0.12893949678988953,0.1089995273930865,0.14298962473060553,0.10899281159426016,0.14298962473060553,0.015174939332553839,0.023998768331051006
0.1,0.1,0.1,0.0,0.25,0.25,0.25,0.1666666666666665,0.12620560016930693,0.11615229441745333,0.10618586415233248,0.1389775632782617,0.10379444206430259,0.1389775632782617,0.011913394168367173,0.018104787458912752
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111108,0.1294985960338316,0.1123851090542942,0.10728984789454463,0.13715871437931065,0.10356954541581434,0.13715871437931065,0.01813323189387556,0.01522069671855773
0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.1111111111111109,0.12518674119851217,0.09795406345427597,0.10397206412163655,0.10947052594606971,0.10321173936802727,0.10947052594606971,0.016074407170631192,-0.0019220044780305654
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.088888888888889,0.1258124257767334,0.09155198464536003,0.10585518755916126,0.11086940339336504,0.10024789385775286,0.11086940339336504,0.012152438199631355,-0.0067054257369113
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555555,0.143609021559954,0.0916977364617963,0.10696765659695011,0.11292774400948406,0.10198630945440591,0.11292774400948406,0.03068745911525651,-0.002866064195072222
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.022222222222222,0.14673843310036996,0.09963528993443013,0.11038585040061602,0.11616903802231879,0.10981647248277729,0.11616903802231879,0.03434429618276428,0.001183399439447143
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10568670883827203,0.09254701480307762,0.10534198459582687,0.10922097396140418,0.10485803438967171,0.10922097396140418,0.007738964287115154,0.0007529935630613483
0.1,0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.10889488371454965,0.09950086426036926,0.10820572011714975,0.10855177131365913,0.10725960189256624,0.10855177131365913,0.010672357931644233,-0.002542870664831242
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.10692025476320187,0.10288859639375385,0.10899364979858059,0.11221853704806914,0.10895338094959185,0.11221853704806914,0.013193650516970966,0.003869745945766615
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1092785415535043,0.11978145255303499,0.1081643933505873,0.11695310206541552,0.10754438994808281,0.11695310206541552,0.008348912951382029,0.025276083334286704
0.1,0.1,0.1,1.1102230246251563e-16,0.11,0.11,0.11,0.011111111111111,0.1169299499761405,0.13409873290534072,0.1108423065127157,0.13660957340641441,0.11261621360065244,0.13660957340641441,0.011245971886064845,0.03168631989313993
0.1,0.1,0.1,1.1102230246251563e-16,0.11,0.11,0.11,0.011111111111111,0.12385449679318108,0.15460447265510108,0.11999834394459019,0.16760404924283642,0.11974594876326293,0.16760404924283642,0.021827436102238036,0.05989368680675854
0.11,0.11,0.11,0.011111111111111,0.11,0.11,0.11,0.0111111111111112,0.12283989924364394,0.15565531001178162,0.12570486803103972,0.1527786058349989,0.12824439018159803,0.1527786058349989,0.029764821422990997,0.05595121055392977
0.14,0.14,0.14,0.0444444444444442,0.1,0.1,0.1,1.1102230246251563e-16,0.17733126951483652,0.15023849063541098,0.1634527569961379,0.15042593283709502,0.15696098901507644,0.15042593283709502,0.07792862502279682,0.05357263022140098
0.17,0.17,0.17,0.0777777777777776,0.1,0.1,0.1,1.1102230246251563e-16,0.24357288481077594,0.16785745999407978,0.20828444680338168,0.17974355378637522,0.20177474848342852,0.17974355378637522,0.1520499359227638,0.08321479078625005
0.2,0.2,0.2,0.1111111111111109,0.1,0.1,0.1,0.0,0.2508832081625174,0.18407177352720208,0.26675445053948965,0.18515480354159633,0.25583784405441856,0.18515480354159633,0.17545423501643798,0.09090950410346987
0.2,0.2,0.2,0.1111111111111109,0.1,0.1,0.1,0.0,0.25640977836040646,0.2177177493111078,0.2808754320016076,0.2250071206355226,0.2680555336621718,0.2250071206355226,0.18426265148921517,0.12146929273322722
0.2,0.2,0.2,0.1111111111111111,0.1,0.1,0.1,0.0,0.24848392779384698,0.25879724115273667,0.2695844200064127,0.25654492071169316,0.2542147421255694,0.25654492071169316,0.18555185031761837,0.17706949121903012
0.2,0.2,0.2,0.1111111111111109,0.1,0.1,0.1,0.0,0.23771221475236534,0.24256043818838774,0.26181383218035537,0.24360391702837433,0.26238020579748317,0.24360391702837433,0.163022307097957,0.15834809041639497
0.21,0.21,0.2099999999999999,0.1222222222222222,0.1,0.1,0.1,0.0,0.24206836557109715,0.24196172343730468,0.2553036747025117,0.2311094124810662,0.2542858159438606,0.2311094124810662,0.1639367584225825,0.16929868196707112
0.21,0.21,0.2099999999999999,0.1222222222222223,0.1,0.1,0.1,0.0,0.25084010049218175,0.23920360174902563,0.2542256782846815,0.2574632873457375,0.2545049536468912,0.2574632873457375,0.17158867089640542,0.17687635731287588
0.24,0.24,0.24,0.1555555555555554,0.1,0.1,0.1,0.0,0.28529533092663895,0.24979481832933045,0.2824829180142812,0.24667045805371088,0.2857381492154726,0.24667045805371088,0.208286529117254,0.18525257483063257
0.21,0.21,0.2099999999999999,0.1222222222222223,0.1,0.1,0.1,0.0,0.20844241496921206,0.18143788262349417,0.2104848827740102,0.180634247970599,0.207606741264149,0.180634247970599,0.12870640537535705,0.09792226726293894
0.18,0.18,0.18,0.0888888888888889,0.1,0.1,0.1,0.0,0.22705806310614582,0.16770395091665974,0.2309239467327039,0.1647998377484619,0.23089844906447846,0.1647998377484619,0.10965497863222838,0.0708565291239124
0.12,0.12,0.12,0.0222222222222223,0.1,0.1,0.1,0.0,0.2105545446208345,0.20526969970689793,0.23535847609813693,0.19912058131860735,0.2291849090965991,0.19912058131860735,0.11152404651547014,0.10931822537697213
0.08,0.08,0.08,0.0,0.1,0.1,0.1,0.0,0.3226105610865476,0.343175527900642,0.3069513109596717,0.3702829357857683,0.30290781182114435,0.3702829357857683,0.23277955414509963,0.27509991641664755
0.12,0.12,0.12,0.022222222222222,0.1,0.1,0.1,0.0,0.4023841579488466,0.42079717060512606,0.33068385607212886,0.4580001362276774,0.3360945744746843,0.4580001362276774,0.28970205684305944,0.38078917198770845
0.19,0.19,0.19,0.1,0.1,0.1,0.1,1.1102230246251563e-16,0.5292196829490947,0.4790187151006335,0.5059996026383576,0.5094098858920995,0.5038265428908463,0.5094098858920995,0.4621718649259934,0.44353312548415175
