kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.0,0.7,0.0006005198572175344,-0.000276584639433158,-0.0017307035444207464,-0.0008026469562749981,0.0015510639291827283,0.002600321931638592
0.0,0.6555555555555557,0.001080810609384439,0.0034771874959653266,0.002040026089661402,0.0036788668526405127,0.0006411696658924658,0.006392877694276015
0.011111111111111,0.588888888888889,0.036061698443367464,0.013586573128026126,0.021705244637867827,0.008578193517565535,0.029464194378358028,0.0176276605080403
0.011111111111111,0.5666666666666667,0.038945551702759866,0.012869392339927,0.019753368308360105,0.008718366929525101,0.027419272885440292,0.010881799758211864
0.0111111111111112,0.5333333333333334,0.03823250173120938,0.02032454663005477,0.025002905047953942,0.010100520236911395,0.035006271710653236,0.01543451331216185
1.1102230246251563e-16,0.5444444444444445,0.01134541786737448,0.005723713008021302,0.004956234169920844,0.008734625532637728,0.005877812890293684,0.017965229863608198
1.1102230246251563e-16,0.5000000000000002,0.013765423758715643,0.006473416874410785,0.007072315906130549,0.008781051720751143,0.006751863621665993,0.018204975766740687
0.0,0.3999999999999999,0.011347619205392333,0.010228019741947267,0.0002459931878337919,-0.004171437887265195,0.006238923088127048,-0.004612934763984898
0.0,0.2666666666666667,0.008760957415280194,0.015381858044060387,0.013513005994687386,0.004034151978807021,0.009575720781618023,0.008319171220976302
0.0,0.1666666666666665,0.005841977182646227,0.01624626754138995,0.017139879628595568,0.004715006429077215,0.0026777280388070542,0.01070150850768099
0.0,0.1111111111111108,0.011760428103211736,0.013699140328158388,0.016614258848068667,0.008053537213236157,0.006793225194692627,0.009243452352750378
0.0,0.1111111111111109,0.004560042744300472,0.014259470223461627,0.0033736975863758456,-0.0017821180427829329,0.0022573534308405366,-0.0008865037244120609
0.0,0.088888888888889,0.005630048720631104,0.016498120206714463,0.010242937083780348,0.008227382840660172,-0.0012766934633165463,-0.0018643863625461051
0.0,0.0555555555555555,0.006286087175162266,0.01338247533877588,0.00869859198108481,0.010211529101426472,-0.004682486364385306,0.011024041762778004
0.0,0.022222222222222,0.0013941461789127025,0.02171102717063327,0.007246175992539564,0.011146325701116592,0.0012671837214487934,0.01238827804975593
0.0,0.0,0.0004053158617774974,0.023579099852453708,0.007868288258664705,0.011237180672653974,0.006424794809626353,0.001408245771279369
0.0,1.1102230246251563e-16,0.008313100776736682,0.031557657579629854,0.010471002924964872,0.009706278461527046,0.01931720420126661,0.009888206241980418
0.0,0.0,0.006741388405653305,0.025001812980988206,0.0087664105091858,0.004840305389841348,0.01654182952532892,0.012426465727832212
0.0,0.0,0.0067848267315706555,0.032897303896878886,0.0165062492471844,0.010105366593352963,0.021989188645564577,0.014791725676655515
1.1102230246251563e-16,0.011111111111111,0.021235075251941904,0.03829306042816143,0.015615007480424428,0.023065757161900187,0.031038772577047558,0.02304702418144949
1.1102230246251563e-16,0.011111111111111,0.027509943399348803,0.029707217039102275,0.025823632081348757,0.03726076943554736,0.032415712274326575,0.05019220983354815
0.011111111111111,0.0111111111111112,0.03436477546304042,0.030343271075610835,0.03267126543202596,0.04525335390337264,0.034967424625813676,0.044377656401981186
0.0444444444444442,1.1102230246251563e-16,0.06387232710683707,0.07360165822390922,0.0961074589617664,0.05731967545521044,0.08146975034192307,0.07847605940388598
0.0777777777777776,1.1102230246251563e-16,0.11819801463966086,0.11815881538662773,0.13032845806797094,0.1526013627137075,0.14315334576435337,0.1103590477056737
0.1111111111111109,0.0,0.13593630982912128,0.16519456886975917,0.17108118789799737,0.20259824767324117,0.18341466442413626,0.1761586340354255
0.1111111111111109,0.0,0.14493628749524148,0.15660794690137256,0.15870272606200653,0.1829806772174159,0.19334596332994458,0.15584691652921792
0.1111111111111111,0.0,0.1871361347562264,0.1426758691235545,0.13882905637756981,0.19129078361781468,0.1638258945828692,0.1533320356417414
0.1111111111111109,0.0,0.18576349464929987,0.11602173157737945,0.14861017451364436,0.14713515485142628,0.12457879690748194,0.14921876031401807
0.1222222222222222,0.0,0.18947682351190828,0.1514519532278923,0.18038507750773736,0.14189184593794035,0.1561048751832976,0.15818950377558139
0.1222222222222223,0.0,0.1799951643160468,0.13669394144183994,0.17510473610684066,0.1354953552384777,0.1693856078458859,0.1470794834714107
0.1555555555555554,0.0,0.2203330357464328,0.2073168636807797,0.2623310671860501,0.18285746901078573,0.2133354995941724,0.1913810136492363
0.1222222222222223,0.0,0.16781683519143306,0.12679606442664754,0.12119014036391568,0.12590653791781573,0.13572227713777701,0.09302136783099002
0.0888888888888889,0.0,0.12565628969431278,0.10104026850868951,0.14794999040153034,0.07835081125360638,0.12244370009333451,0.08862461918033071
0.0222222222222223,0.0,0.17734566967269771,0.0893715703944729,0.1772567467905494,0.11185633874267377,0.11249986703879541,0.11644893053393388
0.0,0.0,0.28887954666241117,0.2228874778404136,0.3019169351813294,0.25258154331509425,0.18267442054950592,0.2823501876370152
0.022222222222222,0.0,0.3543330872259866,0.27355804714042303,0.3387315909300012,0.29677809545800293,0.25431486377773127,0.27668791919933117
0.1,1.1102230246251563e-16,0.44344909684043354,0.4382112101810758,0.44401374755321416,0.46954676119321165,0.4903995417881636,0.4146391567097394
0.1666666666666664,1.1102230246251563e-16,0.4201231676861195,0.44898138611894933,0.3914743775510847,0.44741096087071297,0.47508637709951707,0.4118158487612313
0.1666666666666666,0.011111111111111,0.3575848120701828,0.3716914917586497,0.3616746666234994,0.3680352460246587,0.41627851243698294,0.3787655091788574
0.1666666666666666,0.0444444444444442,0.28963379643912396,0.32584044633544695,0.28094627388733034,0.31613588507426815,0.37995114009475456,0.28466775973253095
0.1999999999999999,0.0777777777777776,0.2759556658170617,0.3246736805869131,0.2819284735270993,0.32247191045270457,0.36568553012188193,0.2714076983464222
0.3111111111111111,0.1111111111111109,0.26645037741331096,0.3083785551211402,0.33984233264576574,0.3077342658300586,0.3224141395671895,0.29629616483684523
0.4111111111111111,0.1111111111111109,0.3421444556920978,0.35046625427008243,0.3917057972323364,0.33124320131091045,0.37863916783100876,0.3471359897695294
0.5,0.1111111111111111,0.3629592010133426,0.38003695632627515,0.3991751931492331,0.37472163862991914,0.41610219498860324,0.36220129734672224
0.5555555555555556,0.1111111111111109,0.38386010263278153,0.3327216448791142,0.3933306970896552,0.33315527743641815,0.3927166101591088,0.348886057592392
0.6444444444444444,0.1222222222222222,0.3986291187141494,0.37958925370457397,0.40399092872496556,0.38698403946538157,0.4210929798377415,0.3708210350984275
0.6555555555555556,0.1222222222222223,0.4053004496703446,0.39560931853185954,0.4090906422239122,0.3936135007916598,0.42080672555249404,0.37125792308072436
0.6222222222222222,0.1555555555555554,0.4229701165743822,0.40147161802345216,0.4101000371341894,0.39892140429177425,0.42384577541693524,0.37417873490443243
0.4888888888888889,0.1222222222222223,0.4131201195217343,0.38056568496797655,0.4128734411040148,0.37513793428722375,0.4221781837757985,0.36014747541905134
0.4,0.0888888888888889,0.3767832273527954,0.3272261999425805,0.3716968544765924,0.3297357204513552,0.39102310058685347,0.3183132180733292
0.3444444444444444,0.0222222222222223,0.36061160748173726,0.32401678587889143,0.3848314658338979,0.34042840631046334,0.38024331335480066,0.3389594951029638
0.3444444444444444,0.0,0.33966385622792944,0.31310185588044465,0.3624324991099594,0.33181823905029684,0.35165583542842105,0.32286291109818743
0.3777777777777777,0.022222222222222,0.379164362640781,0.32793991012246976,0.3821889268496197,0.35950671707630955,0.37503231909100626,0.3269801813408916
0.4,0.1,0.36148471184238656,0.34688156623787086,0.38670718898243667,0.3743816646819165,0.37862516107519406,0.3328189906757972
0.4333333333333332,0.1666666666666664,0.3772434740921291,0.3800460192490513,0.4151114534115457,0.36826121259161954,0.4112473190091576,0.37324689503229325
0.4666666666666667,0.1666666666666666,0.38860854981227244,0.3751035423529477,0.4109612088638561,0.38684073873584335,0.3947104510492115,0.3790800138595141
0.5222222222222221,0.1666666666666666,0.4617570647814738,0.46302177379986875,0.447600964183237,0.4508788250510881,0.5158999340371162,0.46921220488137094
0.6,0.1999999999999999,0.49942000830019745,0.507981207262665,0.5301551062971249,0.5281921959905049,0.5594884972150456,0.5034709974053424
0.6333333333333333,0.3111111111111111,0.48710669318569677,0.5044451066805873,0.5250353565552354,0.5266410750365468,0.5399871873510943,0.4986741468540167
0.6444444444444444,0.4111111111111111,0.5352836167417137,0.5685322786220302,0.5039061535863274,0.5964118556018382,0.5757967964626486,0.562126181526024
0.6111111111111112,0.5,0.5455740076161271,0.5567155622686862,0.5185732369427632,0.5549393835863632,0.5527940276415215,0.570117244528671
0.6777777777777778,0.5555555555555556,0.5641988083878665,0.5449128727976551,0.5301186989626343,0.5206673998573276,0.5478475390427352,0.5633838796922841
0.7222222222222222,0.6444444444444444,0.5670660020532676,0.5721386979119709,0.534700722329108,0.5287340628723308,0.5591434768622454,0.5732369693271876
0.7444444444444445,0.6555555555555556,0.5573208003334346,0.5543400674825185,0.508634559594351,0.5573507150049204,0.5639431309583272,0.5710927913302674
0.7333333333333334,0.6222222222222222,0.5537526414037348,0.532216790373403,0.5098991774322197,0.5415051324100256,0.5349858313594436,0.5288594970720721
0.711111111111111,0.4888888888888889,0.5164326062758059,0.4879763907538527,0.4750522835936164,0.5168560366071064,0.5163029439782856,0.4864040408955995
0.7000000000000001,0.4,0.5299380702194092,0.49708565597277043,0.46303305490574165,0.5217568155968417,0.5164464472376881,0.5084341824109022
0.6555555555555556,0.3444444444444444,0.48558325054269413,0.4530003277112512,0.4441336765056943,0.4623241473519737,0.4856259434739645,0.4790710104140435
0.6222222222222222,0.3444444444444444,0.5167728295711834,0.486196591350011,0.49589947134320056,0.478536915183319,0.5260351441575504,0.5031588203834586
0.5888888888888889,0.3777777777777777,0.5162058614603983,0.4845863402546839,0.4805532667372263,0.4875169261376544,0.5004554484054101,0.5020491124237095
0.5555555555555557,0.4,0.4938012633553434,0.498359354871001,0.490321802086289,0.5218750742416618,0.532901457313345,0.5225447918958848
0.5666666666666667,0.4333333333333332,0.5741495866594405,0.5046750195293629,0.48807333113474144,0.516261424478732,0.5136462442843878,0.514887057014987
0.5666666666666667,0.4666666666666667,0.5278110250885909,0.47512118447124113,0.4669679433815705,0.45582007107348965,0.47557194157043725,0.4871423762980577
0.5666666666666667,0.5222222222222221,0.5081868407420858,0.46010881096068773,0.4780134829000334,0.46186559618868894,0.46227116646382427,0.47477026562982666
0.6222222222222222,0.6,0.5054661780708882,0.48538130932531115,0.4856187759335711,0.48718328780527126,0.494463177283038,0.48811906923246595
0.7111111111111111,0.6333333333333333,0.4548573473918839,0.4547058499913317,0.4687780405329847,0.4620140218940768,0.46884367252059,0.449573119149436
0.7666666666666666,0.6444444444444444,0.5588824215870677,0.5785303969750488,0.5940166121501058,0.6306136188316237,0.6189517245592748,0.6160394673773621
0.8444444444444444,0.6111111111111112,0.6691945936685497,0.6711749660013061,0.6828580571649744,0.6722836669715273,0.651214448408487,0.6811742022883261
0.8777777777777778,0.6777777777777778,0.6958318956761821,0.6769359260760671,0.6756392605020941,0.6785162780522251,0.67734881907412,0.6980168469506666
0.9222222222222224,0.7222222222222222,0.6794572518752651,0.6630953505848827,0.652383559075664,0.6534892598491695,0.6550460815673887,0.6834714475866598
0.8888888888888888,0.7444444444444445,0.6882732465254985,0.6744250432213381,0.6834031912881914,0.6798758220082128,0.687615838654045,0.692628454107044
0.8111111111111111,0.7333333333333334,0.6834330210600676,0.7034000724397282,0.6769330670571002,0.7064939015138595,0.7029929025944263,0.7177767599175605
0.7666666666666666,0.711111111111111,0.7337814821614448,0.733166227214691,0.6970015933768301,0.7335073177062468,0.7232820675303,0.7395718695955008
0.7333333333333334,0.7000000000000001,0.7310301634379787,0.7370396577231005,0.7371640489505064,0.7460523374418983,0.7402251078199703,0.7375338971469816
0.7222222222222222,0.6555555555555556,0.7193704068563912,0.7275831856805528,0.7206451616543236,0.7340103412000832,0.7410436951303891,0.7314340567302
0.7111111111111111,0.6222222222222222,0.6742860109755294,0.671905310906061,0.6752006163542997,0.6829858011460963,0.6744351399527205,0.6798709308614381
0.6777777777777778,0.5888888888888889,0.6508627243185156,0.6743384071123941,0.6684754977293725,0.6918443706005846,0.6820593310095776,0.6555417637554846
0.6444444444444444,0.5555555555555557,0.660789996884124,0.6726725006044542,0.6642063607634484,0.6757137384140673,0.679016187575593,0.66956783468244
0.5888888888888889,0.5666666666666667,0.6450120014779449,0.6602302758913786,0.6387795837927012,0.6429408051191667,0.665980174591251,0.64860063333277
0.6,0.5666666666666667,0.6399894911668103,0.6558691021344083,0.6310893500338735,0.6424582409036036,0.6471931007515748,0.6477231942637283
0.7,0.5666666666666667,0.6550653233766038,0.6709719500826415,0.6707205028078944,0.6202305645223644,0.6783087295651353,0.6236327676088728
0.7666666666666666,0.6222222222222222,0.6743944311010418,0.6901241233632377,0.6704299564123503,0.6494830305443009,0.6973755632970143,0.6567092039450888
0.8444444444444444,0.7111111111111111,0.6623944145566061,0.6854151707957141,0.6558060184907136,0.63250537042866,0.6741864893375765,0.6445617254458456
0.8333333333333334,0.7666666666666666,0.665797185793869,0.6785475180681029,0.6676960170107223,0.6288003590496618,0.6733638683891849,0.633965413735104
0.8444444444444444,0.8444444444444444,0.6978298700891895,0.6829072389397887,0.6479816379388635,0.6617233521180986,0.6812426819874685,0.6734631342676118
0.8444444444444444,0.8777777777777778,0.6895807512335652,0.6723597310661075,0.6602664055076716,0.6773805068206793,0.6880744934852593,0.6910377683141872
0.8777777777777778,0.9222222222222224,0.6961397355537357,0.7096137376981942,0.6539876251367259,0.7017630356744847,0.7003827443590577,0.6986207953978537
0.8555555555555556,0.8888888888888888,0.6792675868781778,0.68877058090498,0.6350179884553494,0.6820454927545659,0.680006824808802,0.6969954899381354
0.7888888888888889,0.8111111111111111,0.6716216191484933,0.6807750689962174,0.6362606688894118,0.6761169152759828,0.6630818538206918,0.7039055262456982
0.7333333333333333,0.7666666666666666,0.6699736294775631,0.6436186856633276,0.627435474997917,0.6643513352805938,0.6241473234401768,0.664689450946295
0.6777777777777778,0.7333333333333334,0.5414125319412146,0.6041947241107936,0.5960137754031382,0.6157893708169572,0.6129921499222231,0.5821470078237891
0.6444444444444444,0.7222222222222222,0.5490555859139936,0.5674662907299532,0.5934087051533031,0.6066758790849013,0.6035416604317898,0.5803096913579765
0.6222222222222222,0.7111111111111111,0.5345847509127356,0.5707133194092399,0.5746355003945204,0.6077032721959378,0.5685302080446434,0.5646037028882492
0.5888888888888889,0.6777777777777778,0.5451548409996362,0.5769128290851719,0.5574437982256064,0.5498964938954596,0.5691722008851036,0.5274505045926051
0.5666666666666667,0.6444444444444444,0.5360021199515921,0.5911375093957268,0.5554348469373075,0.5393435430251438,0.5649915591402387,0.5258028355159055
0.5222222222222221,0.5888888888888889,0.5469460657494895,0.585581934176622,0.5202900082980977,0.5356667352573107,0.5681374132915241,0.5261945803894834
0.4555555555555556,0.6,0.5006974789306832,0.5630095276250626,0.5223990965009806,0.5223124471962727,0.5461288844251738,0.5272002679209749
0.3888888888888888,0.7,0.48576744222617035,0.5297347187325241,0.49595252592651046,0.5399185549205588,0.5054321455974219,0.5015832704252811
0.3555555555555554,0.7666666666666666,0.34154678276400496,0.45037730696633405,0.31749936740690515,0.4466790398462388,0.4057754725169524,0.39032162976242885
0.3333333333333335,0.8444444444444444,0.2566449662196333,0.3107395511249609,0.2263091435502713,0.3623204757840031,0.31334889844260944,0.3066974060290625
0.3333333333333335,0.8333333333333334,0.2769260260749456,0.2400937198131773,0.22176988371871045,0.25888576377626044,0.27763942301411504,0.2825160290348826
0.2999999999999999,0.8444444444444444,0.24031283320567323,0.25105352113939333,0.2018988226209822,0.2547632897028229,0.2885469187623626,0.2656073521089517
0.2777777777777779,0.8444444444444444,0.15671873651364537,0.24384112007075143,0.18426890997948953,0.23630511229769663,0.28157519378544515,0.23592662895497904
0.2222222222222221,0.8777777777777778,0.14182651691540993,0.22762272597074126,0.17286721791422907,0.22728123192329908,0.27227129801886046,0.21091713804808615
0.1777777777777774,0.8555555555555556,0.1231953659407711,0.09545103810981416,0.10626104625381155,0.13680282044033265,0.12747635006228442,0.1327396017985117
0.133333333333333,0.7888888888888889,0.11608407028908328,0.10196421926104866,0.09746276981511602,0.10300573806387374,0.12737735562615998,0.13729855773328112
0.0888888888888889,0.7333333333333333,0.09496416873262499,0.10951287994935648,0.10663116974384731,0.1060380207061915,0.14531043658055612,0.14793873847527783
0.0555555555555556,0.6777777777777778,0.08893990779004615,0.0855113002151696,0.10488749906556874,0.10433691544968628,0.14661873505867232,0.1419283507393541
0.0222222222222223,0.6444444444444444,0.07075573872089211,0.07298805516936636,0.07603642561967186,0.06816228198484575,0.0672882742989252,0.10180455707824888
0.011111111111111,0.6222222222222222,0.07876248401804803,0.06821633424755981,0.059505098826010905,0.06949286498910488,0.03353564168405464,0.08157862872813061
1.1102230246251563e-16,0.5888888888888889,0.03403952973827794,0.03253516918650876,0.04729708120021412,0.035747575595659845,0.036138850738766486,0.04179581496913398
1.1102230246251563e-16,0.5666666666666667,0.03760362308248465,0.028880577985866837,0.042927907172530755,0.03673984808265006,0.036093694462830984,0.05305823693779776
0.0,0.5222222222222221,0.025939087585746607,0.030698740099989227,0.021938211904159694,0.024413511566077677,0.024738970232193628,0.035743330810624946
0.0,0.4555555555555556,0.024903347835248484,0.019984262297524667,0.010151475631515547,0.01342576849540511,0.015353322833559934,0.03437909241553983
0.0,0.3888888888888888,0.02228553270955863,0.015348196955717288,0.014919465254282388,0.006015105151445039,0.011771662231180646,0.01117832059521633
0.0,0.3555555555555554,0.02392169056640366,0.008440973666744582,0.0070100932069771995,0.006376155288411882,0.004119627571489743,0.009128448827693304
0.0,0.3333333333333335,0.034110369850265415,0.004650069077899692,0.01924518236531848,0.010738261267809406,0.0006496693519349952,0.019758518840555003
0.0,0.3333333333333335,0.03166251985796003,0.007861472515688769,0.0193685759773414,0.0075364606140201264,0.012268567426176678,0.022960455218270902
0.0,0.2999999999999999,0.03317030874248145,0.005834035350867603,0.016939037736237856,0.00491263834147205,0.01032101491861894,0.021228461041591516
0.0,0.2777777777777779,0.03258085225502197,0.008846745968761092,0.01718019408792649,0.015592777753389544,0.009766443292853134,0.021228461041591516
0.0,0.2222222222222221,0.024689385553669414,0.01127098378610974,0.011807724187021452,0.0180815986588015,0.03259040800641872,0.02697363131294324
0.0,0.1777777777777774,0.004724159854545171,0.012234933811112974,0.005124340911402395,0.033202795498309935,0.03019694820181097,0.03189354636821289
0.0,0.133333333333333,0.01261520229219267,0.01011350698285837,0.0010369531826607116,0.02241017660643379,0.02592066276166539,0.02029721047050051
0.0,0.0888888888888889,0.014233138079878761,-0.00017730832961664568,-0.0012301478279378505,0.00750287676671177,0.00325034421464157,0.02056159610067955
0.0,0.0555555555555556,0.016157799051601293,-0.005974451917484933,-0.002431210049480099,0.0037040677954275018,0.006836805468419874,0.011016157157709998
0.0,0.0222222222222223,-0.004473042006045938,-0.006377869366649289,-0.001070223393817829,0.006166842488056027,0.004866876730907006,0.012683695478839813
0.0,0.011111111111111,-0.004341937882420368,-0.00902387549172361,-0.003633037850911051,-0.004259439371366744,0.0016841999282745292,-0.0017603278721639896
0.0,1.1102230246251563e-16,0.0008101499896199283,-0.0052257927798688335,3.9680270040003873e-05,0.001784326197146639,0.004110932006942744,-0.0005697312631496097
0.0,1.1102230246251563e-16,-0.0015941538190249742,-0.0010612512222339789,0.0025633804116253754,-0.00029486317961059655,-0.0009843744360870507,-0.002452023527937729
0.0,0.0,-0.004933272572961608,-0.002446694759378734,0.004583368843661099,-0.002728968240341521,-0.004731804966343253,-0.004602076681551534
0.0,0.0,0.0011959832394978407,-0.003630252038426588,2.2697483753584746e-05,0.000635947949153905,-0.005588842738225901,-0.00781021896615465
0.0,0.0,0.01858823130456719,0.0015309204738777112,0.001797529923449979,0.004500725772423816,-9.850757173046764e-05,-0.0016721622643285647
