kappa,f1-score,precision,recall,last_kappa,last_f1-score,last_precision,last_recall,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0014110401581413272,0.011102054462796522,0.09814233713481334,0.11613803585397603,0.09747323224774215,0.11615396148202736,0.0995156556491947,0.1144846906040504
0.0111111111111114,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.0051045013092204305,0.029708889500222716,0.10179651048295307,0.12767628706318285,0.10888811975146959,0.11708803336693589,0.10421853974823267,0.12365652536377583
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.006475610010679121,0.013082873320080719,0.10966185244188925,0.11046754885021721,0.11672989121661895,0.11350706294972507,0.11193275012289466,0.11177195781637388
0.0,0.08,0.08,0.08,0.0,0.1,0.1,0.1,0.0041032522988768945,0.015459520426621005,0.11025987158136212,0.11288459612717378,0.1133735041094191,0.12188778827299158,0.11096796613130772,0.11293006187302068
0.0,0.08,0.08,0.08,0.0,0.1,0.1,0.1,-0.0008159543283012835,0.025468077141088036,0.10323426615557504,0.12332519839494237,0.09941839466801575,0.12095802786348181,0.10408380227519129,0.12561156986478816
0.0,0.07,0.07,0.07,0.0,0.1,0.1,0.1,0.060305308082566386,0.038748932490432215,0.16256086711149553,0.14129858559322309,0.16440230117826113,0.14426073393554534,0.16357305774338787,0.14087628032469854
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.16306933042635324,0.0922665538571313,0.23180193504280278,0.1875263039563053,0.2439356808015592,0.20760850129775377,0.23118578401025297,0.19686677608609093
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.21009664254748842,0.10928031695776909,0.2594953794184935,0.18788583127665978,0.2713922244720968,0.2238009984545105,0.25915972053731107,0.1927369766448924
0.0222222222222222,0.12,0.12,0.12,0.0,0.1,0.1,0.1,0.17277069688400024,0.12050562233291197,0.2235353753957418,0.20694981698164522,0.2419004754701612,0.2246301392943404,0.22708992594622793,0.20397960750351662
0.011111111111111,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.04689859798717182,0.10728772980659629,0.13472414542843145,0.19308129213010303,0.1482771011917595,0.23325783757711321,0.14103015187005327,0.1928801660339893
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.031140195663899087,0.13679125060640318,0.10666890863559064,0.2153179095916433,0.11968536041653918,0.23572884681900536,0.10722318019227582,0.22092186772837838
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0541782720006092,0.13326637755512782,0.12162846291566774,0.21649987624529893,0.13316114319957933,0.2368333176532168,0.1211359690649584,0.21863321464825117
0.011111111111111,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.10863700260794744,0.07099440160551258,0.19383672056475718,0.17405993250891727,0.19601161390846167,0.19501614988260305,0.1889727022365377,0.17088276062421331
0.0333333333333333,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.10458550966782502,0.07945172728266554,0.1844716886784843,0.17364383167690922,0.1955407946333735,0.1675619587938118,0.18094731106037107,0.17184256553910138
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.12964739901479888,0.09075285148321642,0.20189695493524265,0.18259255611041866,0.21292167482502952,0.1722997805412194,0.2023367422365003,0.18138248426325654
0.0888888888888888,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.12491251522822794,0.10079923516466985,0.19794985903719475,0.189795469959555,0.2027291607777936,0.17864670635101307,0.19750585598380255,0.19227658132514971
0.1111111111111112,0.2,0.2,0.2,1.1102230246251563e-16,0.1,0.1,0.1,0.1025022723748274,0.0994397833883037,0.19323995076416806,0.18885399242013157,0.19156054875655504,0.1758851363824703,0.19337029969581043,0.19126123473572348
0.0777777777777777,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.1271902290297775,0.1106049291837287,0.21894492109572802,0.20173722063995345,0.21248174092394495,0.18759966537957412,0.21885425672560477,0.19949454955141188
0.0666666666666665,0.16,0.16,0.16,0.0111111111111114,0.11,0.11,0.11,0.15080876469512824,0.11385148234356295,0.23872372608575954,0.2094206739275932,0.22832532096346364,0.1948098184484136,0.23902953005748706,0.20666130040445505
0.0777777777777779,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.14958051128358474,0.10604892842750303,0.233441902706351,0.20255174755597297,0.22257412984619454,0.19147358876845227,0.23547332127757525,0.1988980786428145
0.1333333333333336,0.22,0.22,0.22,0.0,0.08,0.08,0.08,0.15693557393669993,0.09786463937573457,0.23666777117765142,0.1921198776471964,0.22688890648239576,0.19249119985103816,0.23737057387226776,0.1887543090620893
0.1555555555555554,0.24,0.24,0.24,0.0,0.08,0.08,0.08,0.1529978252963612,0.10944422752246677,0.23846085222398278,0.20133259863201633,0.22686412057255673,0.192014451753667,0.23786157342502678,0.19863416358931668
0.1555555555555555,0.24,0.24,0.24,0.0,0.07,0.07,0.07,0.1400442281572951,0.10211625393802111,0.21669609295748046,0.19063255551838343,0.2083397453538983,0.18097100728148816,0.21705870399766297,0.19687356379994436
0.1222222222222222,0.2099999999999999,0.21,0.21,0.0222222222222222,0.12,0.12,0.12,0.11130725386399498,0.1018438868129934,0.20392243785776518,0.19100024545482364,0.1958010880737671,0.1918068666867338,0.2050989519915664,0.1976863439293843
0.1111111111111111,0.2,0.2,0.2,0.0222222222222222,0.12,0.12,0.12,0.1154075317405418,0.12254121994901485,0.20956424537598672,0.20906942560755362,0.20020547022381888,0.22026378519301454,0.21164114326246822,0.21125655018557762
0.1111111111111111,0.2,0.2,0.2,0.0222222222222222,0.12,0.12,0.12,0.11275505277338475,0.1424068537589455,0.20907705329761303,0.22840825950023969,0.20691287044695034,0.22137536562130847,0.21223055577686184,0.22644429441950714
0.1111111111111111,0.2,0.2,0.2,0.011111111111111,0.11,0.11,0.11,0.09991615358927222,0.13397404384907785,0.19322822791621017,0.22482542262520352,0.19220101794759872,0.2123060109656877,0.19740037630936605,0.2240118147831557
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.1143731102965319,0.13095231013481962,0.20545228138649435,0.2211442353338372,0.20244149201942668,0.22523941446913484,0.20790915600549018,0.22051605084936474
0.1111111111111112,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.11953344340937831,0.11980955784330509,0.20069439163929456,0.21165965670009415,0.19679351812979845,0.19325951828519033,0.20169664158656206,0.20974110632909074
0.1111111111111112,0.2,0.2,0.2,0.011111111111111,0.11,0.11,0.11,0.12277985603170036,0.11974479016028959,0.2087990416915181,0.21075004829956911,0.19658194432993992,0.19387019139554523,0.21145356672572332,0.207635750557401
0.0888888888888888,0.18,0.18,0.18,0.0333333333333333,0.13,0.13,0.13,0.11764278374498767,0.10929205496567333,0.2065481610550697,0.2000580525331861,0.19885972775036814,0.18605196928217566,0.20731289785663695,0.20124535484739894
0.0555555555555555,0.15,0.15,0.15,0.0666666666666667,0.16,0.16,0.16,0.099804821736958,0.10475715535831505,0.1982644449869428,0.19483381356462176,0.1990258770327674,0.17843777295998842,0.20066631302503585,0.19038824818482872
0.0222222222222222,0.12,0.12,0.12,0.0888888888888888,0.18,0.18,0.18,0.0257058174983736,0.07307862411583664,0.13411066038529998,0.16821935495728907,0.12840489465388266,0.15615499156163296,0.13715517089465687,0.16071378233761205
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,0.03041227898084045,0.07447750413078259,0.12302200494638045,0.17087101638579766,0.12948134847342396,0.16573502744165947,0.12372346414703621,0.16354983020053263
0.0,0.1,0.1,0.1,0.0777777777777777,0.17,0.17,0.17,0.02630017110557971,0.06460202608119855,0.12776530733073982,0.16309851339215548,0.12572771608044322,0.14649240817125003,0.12813105006988654,0.15299743139507088
0.0,0.1,0.1,0.1,0.0666666666666665,0.16,0.16,0.16,0.025947668048998108,0.05623649481807167,0.12974900855507449,0.15588915485231644,0.12870027547861013,0.1691578205758845,0.1322187578368645,0.14616268664502868
0.0,0.1,0.1,0.1,0.0777777777777779,0.17,0.17,0.17,0.0071532915901841515,0.03882075081203828,0.10353835812349786,0.13548148360111287,0.10868771131102421,0.14359817499530622,0.10424297506090337,0.131552581283007
0.0,0.09,0.09,0.09,0.1333333333333336,0.22,0.22,0.22,0.007766381697286864,0.02938073272840573,0.10709120105321185,0.12490600434305087,0.10770438483898467,0.13415789448180535,0.11050814493635185,0.12343362363162325
0.0,0.06,0.06,0.06,0.1555555555555554,0.24,0.24,0.24,0.026051841923041937,0.03595770247996906,0.12426946638422666,0.13343202538827123,0.1280746530376918,0.13597612555539249,0.1271792878488771,0.13026018009515675
0.0,0.03,0.03,0.03,0.1555555555555555,0.24,0.24,0.24,0.05183703111340895,0.049927283046076,0.16530787773055408,0.15004999622744303,0.15482925947333845,0.1321996302073275,0.1663943509309377,0.14744321082903253
0.0,0.03,0.03,0.03,0.1222222222222222,0.2099999999999999,0.21,0.21,0.06637859165109794,0.06198572578105736,0.1873283071649289,0.1698914410887548,0.16948384419113766,0.14083532699046852,0.1877999215086443,0.15520623951416948
0.0,0.04,0.04,0.04,0.1111111111111111,0.2,0.2,0.2,0.06466373020831805,0.06572980047227636,0.1767906959889184,0.17553853827392776,0.16662105823584836,0.15418293481247963,0.17693669663705902,0.16015231756878018
0.0,0.06,0.06,0.06,0.1111111111111111,0.2,0.2,0.2,0.057270970415269205,0.07732539500923097,0.17230823428836217,0.1874761121187835,0.16228755106246892,0.16248035757818544,0.17359632282108084,0.16680246209655167
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.05865389040430578,0.08074346913525998,0.1772264359514144,0.18949052318498685,0.1604507916871367,0.16053670501455916,0.17731009920697205,0.17437733638922245
0.1111111111111112,0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.06906477925452155,0.10757188365055378,0.19448975820478742,0.20266467649651007,0.17553106800928014,0.17722698078956972,0.1954250269823184,0.1893063488105356
0.2777777777777777,0.35,0.35,0.35,0.1111111111111112,0.2,0.2,0.2,0.12255719509403336,0.10334942083368331,0.21771414168684924,0.19699098320138983,0.19946845343478942,0.16016814459594936,0.21872047288810495,0.18914770555814994
0.4444444444444445,0.5,0.5,0.5,0.1111111111111112,0.2,0.2,0.2,0.17568571373429895,0.1083652677206845,0.26929471232375224,0.20313348882116558,0.25373227489007677,0.1827577754306825,0.2675721683663519,0.19888844911952885
0.5333333333333334,0.58,0.58,0.58,0.0888888888888888,0.18,0.18,0.18,0.17128191927964997,0.12976146087476287,0.2663902101558713,0.21975359262057828,0.2602807014295265,0.21429003211962397,0.2676908882675168,0.22009728323047928
0.6111111111111112,0.65,0.65,0.65,0.0555555555555555,0.15,0.15,0.15,0.19745474831568288,0.19299079657267887,0.28444334201975296,0.2788583513842468,0.2949181269466657,0.2616280058789096,0.28503399580277844,0.2781000631976709
0.5888888888888889,0.63,0.63,0.63,0.0222222222222222,0.12,0.12,0.12,0.20423267953703877,0.1894291674797665,0.28686786284838434,0.2776370434031302,0.289768082159539,0.2758923729363864,0.2873192808952868,0.27293737261965223
0.5333333333333332,0.58,0.58,0.58,0.0,0.1,0.1,0.1,0.21003140044609245,0.19998049614967925,0.28804117403612006,0.2899643936611934,0.28308974569432394,0.27763287338338916,0.28690088534174063,0.2795196346871571
0.4222222222222223,0.48,0.48,0.48,0.0,0.1,0.1,0.1,0.18553111524950588,0.19706537661683607,0.2730896207946482,0.29169257192766107,0.2658674235822257,0.2683182542173091,0.27257287512806827,0.2774741744305999
0.2888888888888891,0.36,0.36,0.36,0.0,0.1,0.1,0.1,0.15515792320135366,0.15192156114811928,0.22276531295635818,0.25235440578895,0.220650086822244,0.21872224329437764,0.222168677459089,0.24387814635215269
0.1888888888888888,0.27,0.27,0.27,0.0,0.1,0.1,0.1,0.14080428664963904,0.12767476166750047,0.19929067484843985,0.21482335131605304,0.200586690916726,0.20236781514085464,0.19981970802196306,0.21653171195542864
0.1555555555555554,0.24,0.24,0.24,0.0,0.09,0.09,0.09,0.09908539795573683,0.11820541438336252,0.1802398211977085,0.19474570056754664,0.1813203231399381,0.2111492083894471,0.17892196199010443,0.20150529762024558
0.1222222222222223,0.2099999999999999,0.21,0.21,0.0,0.06,0.06,0.06,0.09403395481537773,0.135448489296117,0.1742213484339489,0.2190194863884086,0.17508711069200314,0.21765644217453786,0.1723653257496787,0.22256809527677748
0.1111111111111111,0.2,0.2,0.2,0.0,0.03,0.03,0.03,0.09462619803523775,0.12769346709174725,0.17693208565931914,0.2109595003697157,0.17776818192633737,0.2067938664766873,0.17673367603117024,0.21428548422492893
0.1111111111111111,0.2,0.2,0.2,0.0,0.03,0.03,0.03,0.09669472843638557,0.10024570152491687,0.1955204635199229,0.19430248692972013,0.18436761058646242,0.20166418287292753,0.19050918849624449,0.1871720783778094
0.1111111111111111,0.2,0.2,0.2,0.0,0.04,0.04,0.04,0.10635471548292177,0.1209594361368142,0.1968141690144673,0.21258913229696405,0.18481597554254436,0.23375950368062856,0.1945490567481914,0.20715130696830025
0.1111111111111111,0.2,0.2,0.2,0.0,0.06,0.06,0.06,0.10684059980939951,0.11696692019232491,0.20062083265341768,0.20883407545491078,0.19331437694596026,0.2241804715042984,0.19915240740550547,0.19936169896855865
0.1111111111111111,0.2,0.2,0.2,0.0,0.1,0.1,0.1,0.10720573185669452,0.11994340962539787,0.1996120068882607,0.2052778919417085,0.19208094110597349,0.22833619426525026,0.19837216132717964,0.20094607879043153
0.1111111111111112,0.2,0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.10644319488752699,0.12078120120093358,0.20148287651985872,0.2045010406690878,0.1942424359258851,0.2317021800691919,0.2018984567065271,0.20468328566702101
0.1111111111111109,0.2,0.2,0.2,0.2777777777777777,0.35,0.35,0.35,0.12101953674179436,0.11291299432739402,0.19408843317863916,0.1972058146651483,0.19937274042573172,0.22559081912665666,0.1950707148138189,0.20214205547358854
0.1111111111111112,0.2,0.2,0.2,0.4444444444444445,0.5,0.5,0.5,0.108662262500066,0.1171662080558865,0.1898677264723465,0.20293303316172484,0.1968001691509424,0.22388144546085587,0.19085870218407502,0.20938841112588877
0.1111111111111112,0.2,0.2,0.2,0.5333333333333334,0.58,0.58,0.58,0.1043264846241947,0.10326420403974253,0.19130226100011483,0.19120045118710227,0.1958606422933669,0.19850997240282908,0.1928230191889824,0.19710800498046224
0.1111111111111109,0.2,0.2,0.2,0.6111111111111112,0.65,0.65,0.65,0.10414902159544875,0.10769734621773011,0.19667813753487254,0.19671422541454525,0.1967019107200011,0.204560178347075,0.19714858384768436,0.19619739890154658
0.0888888888888885,0.18,0.18,0.18,0.5888888888888889,0.63,0.63,0.63,0.10390468135942596,0.0972584217203165,0.2006790930182042,0.18369653342727035,0.20005887654724974,0.19556461705378358,0.1992254857878397,0.182305117401213
0.0555555555555556,0.15,0.15,0.15,0.5333333333333332,0.58,0.58,0.58,0.08464129568581863,0.06985402465267523,0.17712278000142329,0.16506163404928778,0.1766864154350793,0.17576818035337913,0.17686910790435476,0.1583911924403599
0.0222222222222223,0.12,0.12,0.12,0.4222222222222223,0.48,0.48,0.48,0.05049056066126055,0.06669704857074991,0.1625362883333161,0.1636887594617571,0.1558401326765264,0.17630964268781993,0.16342201676448392,0.16035415702121178
0.0,0.1,0.1,0.1,0.2888888888888891,0.36,0.36,0.36,0.034065768127907285,0.04020182696553722,0.13332869611316236,0.14494046845167735,0.12733792614737066,0.1587928061603155,0.13359887126113656,0.13142299112253947
0.0,0.1,0.1,0.1,0.1888888888888888,0.27,0.27,0.27,0.03187499282396303,0.02697640602356157,0.12599934183718525,0.1304055695306131,0.1255651470456356,0.15447397826656026,0.1275607177658527,0.12248467634062814
1.1102230246251563e-16,0.1,0.1,0.1,0.1555555555555554,0.24,0.24,0.24,0.019147606568553698,0.02189456696161761,0.11524363924018173,0.12692552791060266,0.1140736867229075,0.1181789534005764,0.11706892261845095,0.117708384741651
1.1102230246251563e-16,0.1,0.1,0.1,0.1222222222222223,0.2099999999999999,0.21,0.21,0.011692821385815184,0.0033746617330490765,0.10179794374382428,0.1141919452459386,0.10320443919341737,0.10632659024741364,0.10422548183308283,0.10641821580589429
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,0.00439007035868741,0.003608339594571903,0.09969408304582035,0.10333888401013976,0.10099719797110573,0.10335080432538477,0.10155139783891293,0.10315435969526021
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,-0.0006709902049512499,0.005342284403166419,0.0996864299810059,0.10034963097356876,0.10019475839613884,0.0980889517400739,0.1005806120079413,0.10704318266657657
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,-7.241576820530802e-05,0.007637033158864028,0.10032106175715329,0.1046186129351569,0.10036948747380342,0.1139041349663792,0.10070997325166287,0.10798728765036039
0.0,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,-0.0013261925319583462,0.0017402910404210891,0.0999784523656606,0.0989139645228416,0.09957454627729609,0.10533367455580582,0.09934981727084943,0.10407611189983519
1.1102230246251563e-16,0.1,0.1,0.1,0.1111111111111111,0.2,0.2,0.2,-0.001518023859243286,0.0014659452328600047,0.09884170156838433,0.10162212054147901,0.0985460786777222,0.0994990066822581,0.0987601675277736,0.10272533888798133
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.002335463599562728,-0.004329704977345517,0.09782207067750812,0.09644373811238693,0.09908817717615659,0.09830843703466204,0.09845164227488924,0.0987457668042366
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,-0.0017506065787703648,-0.000703700098189234,0.10050868418282852,0.09957179325596441,0.10061006218796043,0.0979145551332663,0.09929771259961086,0.10199134904548002
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.0023082751672257725,-0.0030239662962363526,0.10035519661783189,0.09638588545339304,0.09987989825839025,0.09750436245647594,0.09989556566426673,0.09810136096456086
0.0,0.1,0.1,0.1,0.1111111111111112,0.2,0.2,0.2,-0.001958332153697239,0.000402255205101111,0.09874650576264943,0.10166505665729522,0.09902224267953026,0.1018742933074434,0.09899772301484079,0.1025333701853933
0.0,0.1,0.1,0.1,0.1111111111111109,0.2,0.2,0.2,-0.000404087842409769,-0.005224449011427829,0.10261497920214205,0.09678166434000698,0.10127461406529263,0.10089394156063872,0.10192706848929647,0.09925430733950313
0.0,0.1,0.1,0.1,0.0888888888888885,0.18,0.18,0.18,0.0010989097200623024,-0.0036126656451728138,0.10228847908164973,0.09962054824508414,0.10063336637321744,0.10021274386299592,0.10278745225966888,0.09944481997061755
0.0,0.1,0.1,0.1,0.0555555555555556,0.15,0.15,0.15,-0.0009162149008792773,-0.00016723331485674888,0.10146103222546464,0.10113821231049856,0.09932998400496669,0.09723206934679886,0.1004310516580411,0.09962299396414097
0.0,0.1,0.1,0.1,0.0222222222222223,0.12,0.12,0.12,-0.0019056030634114233,-0.0011483433655218986,0.10099864531560716,0.10194211272283803,0.10132666853672823,0.09893970396380562,0.09994585557023304,0.09950810861642918
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0007544633684685807,0.0068257351664046265,0.10065562675423816,0.10062295683058015,0.10253820557162924,0.10494055888270512,0.09929449760193128,0.10401870363810437
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0008551147190026581,0.003696937394289468,0.10159202496846709,0.09855883586177723,0.10197645650924343,0.10389799613307085,0.1003642081525401,0.10161067586250817
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.001735402395927529,0.0034734105721084614,0.10183941881016835,0.09899448006489606,0.10202657316438911,0.10641006863329057,0.10193932495466927,0.10218354411195407
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,0.0026201005465988276,0.005372530303505196,0.10505150772602304,0.10180977352590932,0.10291842759834711,0.1061116812686691,0.10468836216159752,0.1025361923022293
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.002274900557331929,-0.0007305095306873007,0.1026083597152127,0.0986692700082552,0.1048022434193714,0.09868641258669376,0.10187984945619309,0.09521144741030317
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0018867966512343649,-0.0014423495198535082,0.10079387596163308,0.09672765699111437,0.10208918962716926,0.0971944855770617,0.10003430583529628,0.09390057105054599
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.00048600483210004875,0.005278573061902366,0.10222568945346609,0.09953426238314238,0.10197247879194901,0.10289152657809583,0.10172595022723727,0.09720694589427464
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.000574538819625526,0.006643864184902076,0.10091795663685894,0.10005962519384957,0.1008009682154353,0.10219457673180248,0.10032933236222612,0.10015230005869362
0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,-0.0008520007754178195,0.005767017896992015,0.10061734218252928,0.09917373100558435,0.09970333238905255,0.10122456883571683,0.10004662848818384,0.10242195054522867
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0009418659358636022,0.002892778252172091,0.10156123555829673,0.0973095486726244,0.09968683697850897,0.10373158863373033,0.10085922473886279,0.10092551518717219
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0008520007754178195,0.0004669557191649126,0.10230807336063771,0.09777803648362508,0.10286256438875846,0.1041003963441669,0.10142578134963101,0.09901384836339103
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0004138742890248368,4.181512995825994e-05,0.10204636152149225,0.09830948209366856,0.10071589469078608,0.10284885096506348,0.1005622543981252,0.09743925325870517
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.00025008800602705845,0.0008084751309291427,0.1001477800860447,0.09919474008667109,0.10089080112928685,0.1004803750740791,0.09919571520854599,0.09970261348725688
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.00025008800602705845,0.0015127765761164533,0.10017992244686193,0.09946357207155077,0.10036265951831724,0.10144924464086384,0.09921230523757005,0.10099584627706745
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0002866663879773073,-0.0020749294260362073,0.10136254367815886,0.09873982329271472,0.10391720453226486,0.10339806540943801,0.10003719325410201,0.09869699681873095
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0002853352150570019,0.004045900957036811,0.10077577397270852,0.10425000725304027,0.10096705591424993,0.09973312692570001,0.10015325732870015,0.11084543795511723
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.001622621942188227,0.011055298070307702,0.0992805024659597,0.11277915989076027,0.09937899076665398,0.10088527318030523,0.10010261055125051,0.1104520929124832
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0005150377412625163,0.017379248954329757,0.09697628684673698,0.11884751423989931,0.09855239015171667,0.09874549200050144,0.09841650070475196,0.11106004965591204
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0024975831057281158,-0.0015928287671753917,0.09667406763289448,0.10022056163825009,0.09810163394364736,0.09657891140002266,0.09725035384539546,0.10495946259299714
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0014332582315795773,0.00209764259622655,0.1021830359096506,0.1009948008793272,0.10341103140343158,0.0969504897767929,0.10145540234514097,0.09719759618037102
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.004071762995375865,0.003970981485143094,0.09977016144668804,0.10277618663197907,0.09996609060138492,0.08988914546886764,0.10182688421416,0.10088955871046698
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.0022175380840461635,0.008353346932380996,0.09999010433049084,0.10860940904441799,0.10070426561481075,0.0987069413196492,0.1020336102606558,0.10350221231381616
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0011173670664509814,0.027758005213556,0.10105482661197963,0.12120653524148443,0.1019445615845342,0.11629789073337383,0.10090131563716773,0.12212914694060538
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.003101413349622926,0.016031653420498452,0.09953775724732802,0.11257120069818985,0.0989762120354041,0.1169767886325212,0.09930987543419931,0.1164162054616414
0.0333333333333333,0.13,0.13,0.13,0.0,0.1,0.1,0.1,0.018024416678971856,0.03310218330383094,0.11320401417144764,0.12911543888326946,0.117335136748136,0.11904728776635318,0.1139607567749717,0.12915144339397994
0.0666666666666666,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.01651666417005157,0.02543516191581646,0.11971960668376408,0.1231318096423541,0.11455247600873456,0.12001585503970837,0.11988749271815813,0.12535650394425107
0.0777777777777779,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.04829947307227905,0.03030940085193938,0.12979907409749689,0.12411323149927858,0.13560020189296612,0.1208658584594658,0.13014404999833945,0.12586837294177794
0.0444444444444442,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.03546375508889944,0.0314110275764086,0.13390368747488277,0.12343451832971332,0.12857788706106166,0.12120825957571134,0.1325657500755068,0.13107205914856673
1.1102230246251563e-16,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.015244743960416746,0.033310784064797296,0.11779506890624145,0.12737260542312634,0.11664730247509397,0.12192753963348081,0.11649484068886427,0.12950888254137125
0.0,0.08,0.08,0.08,0.0,0.1,0.1,0.1,0.01830986689707221,0.038384192707757676,0.11947374072241786,0.13766230800173854,0.1253540340468034,0.11795949097739,0.11752407847111317,0.12946383429116115
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.08059735779287705,0.07299846463046435,0.1672106683812635,0.16405891518631951,0.16761542268692625,0.18892746412141762,0.16820708289797584,0.1766318174580757
0.0666666666666667,0.16,0.16,0.16,0.0,0.1,0.1,0.1,0.16342915152261445,0.12907173938779065,0.21810595541981725,0.2095371293479915,0.24064920241004725,0.2162713045778063,0.21556247426224245,0.21636446787050997
0.0888888888888889,0.18,0.18,0.18,0.0,0.1,0.1,0.1,0.21474278664467616,0.12224535320390809,0.2940232007645188,0.20503064253926567,0.27223496425600274,0.22180661557217296,0.2927168371537896,0.2137902630811982
0.0777777777777779,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.17940555834433747,0.1129534900062616,0.24999103333605183,0.19968397736153057,0.25274738638113037,0.2228883963683362,0.2504134327741868,0.19596789158124578
0.0444444444444444,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.06726086976513278,0.1018146151571986,0.1772954357364877,0.18598352164267495,0.16955580021298,0.21728802156727064,0.1783595941309211,0.18197491110396383
0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.03133239048456798,0.1294472838169554,0.10654207567232594,0.21108896505556426,0.12192871864532336,0.2358731511490249,0.10741037342952994,0.21070194265174566
0.0111111111111108,0.11,0.11,0.11,0.0,0.1,0.1,0.1,0.06808727680355044,0.11691326584264916,0.14981916236385445,0.2039648047459981,0.16334780998118897,0.22371797981578304,0.14980638212820926,0.20490310422913333
0.0444444444444444,0.14,0.14,0.14,0.0,0.1,0.1,0.1,0.1058149612568632,0.0920185448100758,0.1910556158958845,0.1868649090202905,0.19919728885340096,0.203976676501103,0.18867658068651896,0.18398575270510817
0.0777777777777777,0.17,0.17,0.17,0.0,0.1,0.1,0.1,0.09482682832308575,0.07423047761868844,0.18906860106609782,0.17384777775552843,0.19346259787692469,0.1743856641520382,0.18643248800842638,0.1711635654308947
0.1222222222222221,0.2099999999999999,0.21,0.21,0.0,0.1,0.1,0.1,0.11517582260980351,0.09229489271379629,0.19819438015796764,0.1892919506856582,0.20636975619636988,0.17592307393193707,0.19753905842945207,0.1846180622814247
