kappa,f1-score,recall,precision,auc,last_kappa,last_f1-score,last_recall,last_precision,last_auc,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.0648379052369076,0.8125000000000001,0.8333333333333334,0.7926829268292683,0.5303030303030303,0.4318181818181817,0.880503144654088,0.958904109589041,0.813953488372093,0.6831557584982243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0926766040181464,0.8271604938271606,0.8481012658227848,0.8072289156626506,0.5430982519590114,0.1881298992161254,0.8176100628930817,0.9701492537313432,0.7065217391304348,0.5759837177747625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1372549019607842,0.8705882352941176,0.8705882352941177,0.8705882352941177,0.5686274509803921,0.3239980685659102,0.8133333333333332,1.0,0.6853932584269663,0.641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3830787309048178,0.8679245283018867,0.971830985915493,0.7840909090909091,0.6583292860611948,0.4423076923076923,0.7603305785123966,1.0,0.6133333333333333,0.7314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3510506798516687,0.8711656441717791,1.0,0.7717391304347826,0.6379310344827587,0.5317986734295748,0.7966101694915254,1.0,0.6619718309859155,0.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2534129692832764,0.7552447552447552,1.0,0.6067415730337079,0.6195652173913043,0.4330651060716899,0.7047619047619048,1.0,0.5441176470588235,0.753968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2148760330578513,0.732394366197183,1.0,0.5777777777777777,0.6041666666666666,0.2990654205607477,0.7272727272727273,1.0,0.5714285714285714,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1184767277856134,0.626865671641791,1.0,0.4565217391304347,0.5689655172413793,0.3629343629343629,0.7401574803149606,1.0,0.5875,0.6886792452830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.169837426496022,0.5471698113207547,0.8787878787878788,0.3972602739726027,0.6110357304387155,0.4106463878326996,0.743801652892562,1.0,0.5921052631578947,0.7181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2115384615384615,0.6434782608695652,0.8222222222222222,0.5285714285714286,0.611111111111111,0.5418098510882016,0.7818181818181819,1.0,0.6417910447761194,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.382998171846435,0.8029197080291971,0.873015873015873,0.7432432432432432,0.6797511797511798,0.7163695299837926,0.8813559322033898,1.0,0.7878787878787878,0.8541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1957104557640752,0.8536585365853658,0.8974358974358975,0.813953488372093,0.585081585081585,0.7765640516385303,0.9379310344827586,1.0,0.8831168831168831,0.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1071428571428571,0.8863636363636362,0.975,0.8125,0.5375,0.5591939546599496,0.9135802469135804,1.0,0.8409090909090909,0.7307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0138592750533049,0.7612903225806451,0.8939393939393939,0.6629213483146067,0.5057932263814617,0.0281501340482575,0.8284023668639053,0.9859154929577464,0.7142857142857143,0.5101991257892181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.689655172413793,0.7246376811594203,0.6578947368421053,0.4429640018700327,0.4455445544554455,0.7741935483870968,0.979591836734694,0.64,0.7250900360144058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6524822695035462,0.647887323943662,0.6571428571428571,0.4101505585235552,0.42,0.7679999999999999,0.96,0.64,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6141732283464566,0.6290322580645161,0.6,0.4724108658743634,0.5466321243523315,0.8396946564885496,0.9482758620689656,0.7534246575342466,0.7598522167487685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0593645484949832,0.6564885496183205,0.7962962962962963,0.5584415584415584,0.5285829307568438,0.0648379052369076,0.8125000000000001,0.8333333333333334,0.7926829268292683,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1729323308270677,0.676470588235294,1.0,0.5111111111111111,0.5925925925925926,0.0926766040181464,0.8271604938271606,0.8481012658227848,0.8072289156626506,0.5430982519590114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2119565217391303,0.8176100628930818,1.0,0.6914893617021277,0.5857142857142857,0.1372549019607842,0.8705882352941176,0.8705882352941177,0.8705882352941177,0.5686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0922844175491678,0.7721518987341772,1.0,0.6288659793814433,0.5384615384615384,0.3830787309048178,0.8679245283018867,0.971830985915493,0.7840909090909091,0.6583292860611948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1293532338308456,0.7123287671232876,1.0,0.5531914893617021,0.5625,0.3510506798516687,0.8711656441717791,1.0,0.7717391304347826,0.6379310344827587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0962671905697446,0.6805555555555556,1.0,0.5157894736842106,0.5490196078431373,0.2534129692832764,0.7552447552447552,1.0,0.6067415730337079,0.6195652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0651965484180249,0.7483870967741936,0.9830508474576272,0.6041666666666666,0.5281107895824722,0.2148760330578513,0.732394366197183,1.0,0.5777777777777777,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.742138364779874,0.9833333333333332,0.5959595959595959,0.4916666666666666,0.1184767277856134,0.626865671641791,1.0,0.4565217391304347,0.5689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6928104575163399,0.9814814814814816,0.5353535353535354,0.4907407407407407,0.169837426496022,0.5471698113207547,0.8787878787878788,0.3972602739726027,0.6110357304387155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.611111111111111,0.9777777777777776,0.4444444444444444,0.4888888888888889,0.2115384615384615,0.6434782608695652,0.8222222222222222,0.5285714285714286,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5507246376811594,0.9743589743589745,0.3838383838383838,0.4871794871794871,0.382998171846435,0.8029197080291971,0.873015873015873,0.7432432432432432,0.6797511797511798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0753424657534247,0.5909090909090909,0.975,0.4239130434782608,0.5458333333333334,0.1957104557640752,0.8536585365853658,0.8974358974358975,0.813953488372093,0.585081585081585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0821406347230865,0.5279999999999999,1.0,0.358695652173913,0.5597014925373134,0.1071428571428571,0.8863636363636362,0.975,0.8125,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0065146579804561,0.5040650406504065,0.8857142857142857,0.3522727272727273,0.5043956043956044,0.0138592750533049,0.7612903225806451,0.8939393939393939,0.6629213483146067,0.5057932263814617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018103712795336,0.4181818181818181,0.8518518518518519,0.2771084337349397,0.5149670218163369,0.0,0.689655172413793,0.7246376811594203,0.6578947368421053,0.4429640018700327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0225563909774436,0.6176470588235294,0.9130434782608696,0.4666666666666667,0.5120772946859904,0.0,0.6524822695035462,0.647887323943662,0.6571428571428571,0.4101505585235552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0734265734265734,0.6131386861313868,1.0,0.4421052631578947,0.5431034482758621,0.0,0.6141732283464566,0.6290322580645161,0.6,0.4724108658743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0051020408163265,0.7515923566878981,0.9516129032258064,0.6210526315789474,0.5021222410865874,0.0593645484949832,0.6564885496183205,0.7962962962962963,0.5584415584415584,0.5285829307568438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6666666666666666,0.9074074074074074,0.5268817204301075,0.4754428341384863,0.1729323308270677,0.676470588235294,1.0,0.5111111111111111,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6482758620689656,0.8867924528301887,0.5108695652173914,0.4646728221597752,0.2119565217391303,0.8176100628930818,1.0,0.6914893617021277,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1910631741140216,0.6499999999999999,0.8478260869565217,0.527027027027027,0.5998389694041868,0.0922844175491678,0.7721518987341772,1.0,0.6288659793814433,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1559633027522935,0.603448275862069,0.8536585365853658,0.4666666666666667,0.5878462174452254,0.1293532338308456,0.7123287671232876,1.0,0.5531914893617021,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083215796897038,0.5272727272727273,0.8055555555555556,0.3918918918918919,0.5512152777777778,0.0962671905697446,0.6805555555555556,1.0,0.5157894736842106,0.5490196078431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5190839694656488,0.7906976744186046,0.3863636363636363,0.4216646266829865,0.0651965484180249,0.7483870967741936,0.9830508474576272,0.6041666666666666,0.5281107895824722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4769230769230769,0.8611111111111112,0.3297872340425531,0.4383680555555556,0.0,0.742138364779874,0.9833333333333332,0.5959595959595959,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1043613707165108,0.6515151515151515,0.8958333333333334,0.5119047619047619,0.5536858974358974,0.0,0.6928104575163399,0.9814814814814816,0.5353535353535354,0.4907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.174406604747162,0.6190476190476191,1.0,0.4482758620689655,0.6065573770491803,0.0,0.611111111111111,0.9777777777777776,0.4444444444444444,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2258308157099696,0.6917293233082707,1.0,0.5287356321839081,0.6203703703703703,0.0,0.5507246376811594,0.9743589743589745,0.3838383838383838,0.4871794871794871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0127970749542961,0.6197183098591549,0.9777777777777776,0.4536082474226804,0.5070707070707071,0.0753424657534247,0.5909090909090909,0.975,0.4239130434782608,0.5458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6301369863013699,0.9583333333333334,0.4693877551020408,0.4791666666666667,0.0821406347230865,0.5279999999999999,1.0,0.358695652173913,0.5597014925373134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016299918500407,0.6666666666666666,0.9607843137254902,0.5104166666666666,0.5008003201280512,0.0065146579804561,0.5040650406504065,0.8857142857142857,0.3522727272727273,0.5043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2920711974110032,0.7286821705426356,0.9215686274509804,0.6025641025641025,0.6444577831132453,0.018103712795336,0.4181818181818181,0.8518518518518519,0.2771084337349397,0.5149670218163369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4061302681992337,0.7350427350427351,0.9555555555555556,0.5972222222222222,0.7141414141414141,0.0225563909774436,0.6176470588235294,0.9130434782608696,0.4666666666666667,0.5120772946859904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5629717918156536,0.810344827586207,0.9591836734693876,0.7014925373134329,0.7835134053621449,0.0734265734265734,0.6131386861313868,1.0,0.4421052631578947,0.5431034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999999999999,0.7258064516129032,0.9,0.6081081081081081,0.66,0.0051020408163265,0.7515923566878981,0.9516129032258064,0.6210526315789474,0.5021222410865874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1960183767228176,0.6612903225806452,0.8913043478260869,0.5256410256410257,0.6030595813204509,0.0,0.6666666666666666,0.9074074074074074,0.5268817204301075,0.4754428341384863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4174757281553398,0.7272727272727274,0.8888888888888888,0.6153846153846154,0.7171717171717171,0.0,0.6482758620689656,0.8867924528301887,0.5108695652173914,0.4646728221597752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3902439024390244,0.653061224489796,1.0,0.4848484848484848,0.75,0.1910631741140216,0.6499999999999999,0.8478260869565217,0.527027027027027,0.5998389694041868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.371859296482412,0.6788990825688073,1.0,0.5138888888888888,0.7222222222222222,0.1559633027522935,0.603448275862069,0.8536585365853658,0.4666666666666667,0.5878462174452254,0.378528764502131,0.3944638887889762,0.6449104571430827,0.693109249779042,0.9606751580758585,0.9459139880906318,0.4713280235624865,0.536779880058597,0.6965795714634468,0.6954723040350622
0.1195741195741196,0.6717557251908397,0.8461538461538461,0.5569620253164557,0.5584935897435898,0.083215796897038,0.5272727272727273,0.8055555555555556,0.3918918918918919,0.5512152777777778,0.28525023809835265,0.22811073132505,0.672813057364021,0.7739538699157351,0.8957925824060309,0.9445523077426596,0.5650645353310073,0.625919287905742,0.6316113492516129,0.6221838278258648
0.0,0.6206896551724138,0.7758620689655172,0.5172413793103449,0.3879310344827586,0.0,0.5190839694656488,0.7906976744186046,0.3863636363636363,0.4216646266829865,0.09817338856285725,0.23186167307881972,0.6703343264878905,0.7721278450139705,0.8660178621446191,0.9297562578025792,0.5689345874419078,0.6422929714884448,0.5231320169187705,0.6145289832087616
0.0,0.6754966887417219,0.7727272727272727,0.6,0.3863636363636363,0.0,0.4769230769230769,0.8611111111111112,0.3297872340425531,0.4383680555555556,0.05629829777933467,0.08236227220130797,0.6629791048972945,0.7048554489073658,0.8287396134273854,0.9720988683011639,0.5616003351468355,0.5637293986922706,0.4966360274730311,0.5385817151025991
0.1767764298093587,0.712121212121212,0.8103448275862069,0.6351351351351351,0.583743842364532,0.1043613707165108,0.6515151515151515,0.8958333333333334,0.5119047619047619,0.5536858974358974,0.1654037375705691,0.16981445736420583,0.6791193002252671,0.6582426763824243,0.8611174398935615,0.9817986184847902,0.5458886363130523,0.5173233705431616,0.5658493706283781,0.5864542697192421
0.3892165122156696,0.7716535433070867,0.875,0.6901408450704225,0.6875,0.174406604747162,0.6190476190476191,1.0,0.4482758620689655,0.6065573770491803,0.2770626157869742,0.2759189213479059,0.6597228514594252,0.693164104768369,0.9319522387286717,0.9295811079827486,0.49728596243772016,0.5490706963380099,0.6488439320013454,0.6763506306094257
0.4375484871993794,0.7289719626168225,0.8863636363636364,0.6190476190476191,0.7288961038961038,0.2258308157099696,0.6917293233082707,1.0,0.5287356321839081,0.6203703703703703,0.4977361280483442,0.39141131248251,0.6827106027120733,0.7179446580085156,0.9628381886016362,0.9456043227748602,0.573714458446242,0.5649504275175449,0.7460667636410998,0.6852750434510991
0.233931240657698,0.6095238095238096,0.8205128205128205,0.4848484848484848,0.6315678856662463,0.0127970749542961,0.6197183098591549,0.9777777777777776,0.4536082474226804,0.5070707070707071,0.41763236811352,0.3921066667593898,0.7195322394460905,0.7164025666354518,0.9091608365817118,0.927685828322203,0.5973411334748481,0.5807977970509931,0.7157014085887143,0.6995032053162623
0.1713747645951034,0.6507936507936508,0.9111111111111112,0.5061728395061729,0.5919191919191918,0.0,0.6301369863013699,0.9583333333333334,0.4693877551020408,0.4791666666666667,0.2632156010584782,0.29493188650760177,0.6812907888159244,0.6716780677551037,0.9332899438135207,0.9744411991720079,0.5562916323664504,0.530971051204051,0.6658356478077548,0.6722503934684984
0.3773584905660377,0.6857142857142857,0.9,0.5538461538461539,0.7083333333333334,0.0016299918500407,0.6666666666666666,0.9607843137254902,0.5104166666666666,0.5008003201280512,0.4271243841758294,0.34667726880126626,0.7017445214503654,0.6952722560241816,0.9082712402223287,0.9251361551519135,0.5841757631967173,0.579452437475148,0.7233942537994695,0.6751046014989636
0.4589552238805969,0.7387387387387387,1.0,0.5857142857142857,0.7542372881355932,0.2920711974110032,0.7286821705426356,0.9215686274509804,0.6025641025641025,0.6444577831132453,0.44783385005738163,0.34302116858957316,0.6460334680213637,0.6496390342243793,0.9661066121471564,0.9751774504200293,0.4960731561492171,0.5372194141890874,0.7411385213678022,0.6662931221416738
0.3761467889908256,0.7068965517241379,1.0,0.5466666666666666,0.711864406779661,0.4061302681992337,0.7350427350427351,0.9555555555555556,0.5972222222222222,0.7141414141414141,0.3603735394333991,0.41911690559195813,0.6502372302422513,0.7053663671126251,0.9531996214772852,0.9706081055286954,0.49691745123643466,0.5409800692688204,0.700182516909565,0.7173683053085563
0.1729323308270677,0.676470588235294,1.0,0.5111111111111111,0.5925925925925926,0.5629717918156536,0.810344827586207,0.9591836734693876,0.7014925373134329,0.7835134053621449,0.09413291284483981,0.23835499618374098,0.6186108626609855,0.6812797773897455,0.9247804907650168,0.9218295361453093,0.45436686245332036,0.5353540680069401,0.5552919980756769,0.6421973433959502
0.0,0.6486486486486486,0.96,0.4897959183673469,0.48,0.3199999999999999,0.7258064516129032,0.9,0.6081081081081081,0.66,-0.039356287393265625,0.14279891772578698,0.6563456456003375,0.7568035711944289,0.9383375567712037,0.9155580675660344,0.5384412392125254,0.5945984905191769,0.4812675020268069,0.5599724639533502
0.0,0.7577639751552796,0.9682539682539684,0.6224489795918368,0.4841269841269841,0.1960183767228176,0.6612903225806452,0.8913043478260869,0.5256410256410257,0.6030595813204509,-0.024521177638790873,0.08737277665150925,0.6687310613245442,0.7091863925847383,0.9388454605934364,0.9190340706967581,0.5349213732340616,0.559152525482597,0.49069529032425324,0.5542531343940741
0.1827326068734283,0.723404255319149,0.9622641509433962,0.5795454545454546,0.5875150541951024,0.4174757281553398,0.7272727272727274,0.8888888888888888,0.6153846153846154,0.7171717171717171,0.13604545236916896,0.27543028445330653,0.6999830472583154,0.6927961286500789,0.9309439131002609,0.9059595791164696,0.5266569170838323,0.55244412757905,0.5524170923099888,0.6457359301874466
0.1722506897910917,0.6911764705882353,0.9591836734693876,0.5402298850574713,0.5874349739895959,0.3902439024390244,0.653061224489796,1.0,0.4848484848484848,0.75,0.28309497466641015,0.23947084275012154,0.6679763991510574,0.6613541855157313,0.9778679842684346,0.8916985660580591,0.5017522848084749,0.5077017528145057,0.6477660806560205,0.6149262849896038
0.199288256227758,0.6280991735537189,0.95,0.4691358024691358,0.6166666666666666,0.371859296482412,0.6788990825688073,1.0,0.5138888888888888,0.7222222222222222,0.3454976532015289,0.22804923055291132,0.6794460471576371,0.6875404879216945,0.9498553151021488,0.9056382315138605,0.5046891668482434,0.5533303389604318,0.6737616600281429,0.5958820598719523
0.1038771031455744,0.5811965811965812,0.8292682926829268,0.4473684210526316,0.558701942951633,0.1195741195741196,0.6717557251908397,0.8461538461538461,0.5569620253164557,0.5584935897435898,0.20212913411802466,0.3332283339406451,0.7223855905669269,0.7138733831452574,0.9067855762986601,0.9193233698765817,0.52220318042635,0.6021984285482311,0.621444406045887,0.6606970045053416
0.018612521150592,0.5245901639344263,0.8648648648648649,0.3764705882352941,0.5117975117975118,0.0,0.6206896551724138,0.7758620689655172,0.5172413793103449,0.3879310344827586,0.17609423960684142,0.2945363007168107,0.6883719306387025,0.7015734442400212,0.8996174884751924,0.9450147971488265,0.540855150338243,0.5339490925476097,0.6020472162257886,0.6538860661212749
0.1725352112676056,0.5436893203883495,0.8484848484848485,0.4,0.6108095884215288,0.0,0.6754966887417219,0.7727272727272727,0.6,0.3863636363636363,0.45957886577210694,0.32302554725699595,0.6991974897238649,0.7261218917552381,0.916985959526528,0.9229021372009297,0.6145579957706678,0.6066677164938631,0.7521379125614714,0.6562531188757516
0.3491577335375191,0.6792452830188678,0.8571428571428571,0.5625,0.687192118226601,0.1767764298093587,0.712121212121212,0.8103448275862069,0.6351351351351351,0.583743842364532,0.4295142162249666,0.4239557019995801,0.6666602989659681,0.6767853287740926,0.9587371893535075,0.9646992372701169,0.5198863720598139,0.5528944010377072,0.7333237330352642,0.7140805237531175
0.3742667188111067,0.7241379310344828,0.8936170212765957,0.6086956521739131,0.6920915295062223,0.3892165122156696,0.7716535433070867,0.875,0.6901408450704225,0.6875,0.4816361635716917,0.4991000244794964,0.7339545452274733,0.7698902979118666,0.9584090886718658,0.984663934504225,0.6042637965882509,0.5900824161570367,0.7343600620865146,0.7403756115477335
0.217527386541471,0.6825396825396827,0.8958333333333334,0.5512820512820513,0.6113782051282052,0.4375484871993794,0.7289719626168225,0.8863636363636364,0.6190476190476191,0.7288961038961038,0.3813998505843458,0.41716510818253766,0.7129619172762806,0.7530484901461,0.9766127344829116,0.9197008353310493,0.5091916995587884,0.5918984511690971,0.6807318176387572,0.7120100048342866
0.0,0.6666666666666667,0.9615384615384616,0.5102040816326531,0.4807692307692308,0.233931240657698,0.6095238095238096,0.8205128205128205,0.4848484848484848,0.6315678856662463,0.05507917677466746,0.2723749368701686,0.690951923781647,0.7212924688538624,1.0172866216334913,0.9736368925310452,0.48542140970904846,0.5666525612839429,0.5488742310831258,0.604997794094749
0.0,0.5294117647058824,0.9230769230769232,0.3711340206185567,0.4615384615384615,0.1713747645951034,0.6507936507936508,0.9111111111111112,0.5061728395061729,0.5919191919191918,0.059264998254828664,0.2764670998885326,0.6761835998123781,0.695921740622395,0.9759228569336089,0.9546914164137704,0.49812361974225355,0.5691099866925823,0.5331388573903155,0.6235299261865188
0.032157352482048,0.4745762711864406,0.9032258064516128,0.3218390804597701,0.5240766713417485,0.3773584905660377,0.6857142857142857,0.9,0.5538461538461539,0.7083333333333334,0.11501630729102272,0.26995639891941264,0.6530653630431722,0.6994683580165968,0.9180458990107543,0.9038144756959622,0.4878937650636427,0.5824200441081627,0.5407055475268907,0.6452094478482986
0.1140215716486903,0.6166666666666667,0.8043478260869565,0.5,0.5595813204508857,0.4589552238805969,0.7387387387387387,1.0,0.5857142857142857,0.7542372881355932,0.2550162473077326,0.43417808228809524,0.650263972287038,0.7237952623019828,0.8906877490234308,0.9013977790894419,0.5209563174621054,0.6313137841418017,0.625966350675167,0.7040109988456181
0.23828125,0.6666666666666667,0.8297872340425532,0.5571428571428572,0.6224407868325973,0.3761467889908256,0.7068965517241379,1.0,0.5466666666666666,0.711864406779661,0.381623798125778,0.4835219548536064,0.6970975546688004,0.8125671105985112,0.9256748895872479,0.8941248070170817,0.6341353332852997,0.7301116722213621,0.6856440543050524,0.701189078061654
0.4270603790215954,0.803030303030303,0.8688524590163934,0.7464788732394366,0.7036569987389658,0.1729323308270677,0.676470588235294,1.0,0.5111111111111111,0.5925925925925926,0.4796803648413455,0.3990998209292385,0.7377357020520594,0.7867593746728052,0.9630789776488197,0.878084579237795,0.6398558242843669,0.7307033557848651,0.7080723339459829,0.696505711367596
0.3344425956738769,0.8481012658227849,1.0,0.7362637362637363,0.6363636363636364,0.0,0.6486486486486486,0.96,0.4897959183673469,0.48,0.209596203133409,0.16525231976052884,0.7159431539468949,0.7403173462947341,0.9779275179898399,0.915737399660679,0.6137492050735139,0.6170461883728968,0.5714567012059061,0.5603743385503045
0.0,0.7672955974842768,0.8472222222222222,0.7011494252873564,0.4593253968253968,0.0,0.7577639751552796,0.9682539682539684,0.6224489795918368,0.4841269841269841,0.1494473387592142,0.06801573743515506,0.6611058151061971,0.6801299076303071,0.8751164048451242,0.8976260896200299,0.5436847563228557,0.5699152976768423,0.547922474725294,0.5179165270199643
0.0,0.7483870967741936,0.7532467532467533,0.7435897435897436,0.4418407679277244,0.1827326068734283,0.723404255319149,0.9622641509433962,0.5795454545454546,0.5875150541951024,0.19708108367078403,0.04411738267063206,0.6391948985117362,0.6896021736131006,0.8867066364403828,0.9722445398138574,0.6209937454761395,0.5878227419114557,0.5744517867594692,0.5113966353984473
0.0,0.60431654676259,0.6666666666666666,0.5526315789473685,0.3738738738738739,0.1722506897910917,0.6911764705882353,0.9591836734693876,0.5402298850574713,0.5874349739895959,0.1043442378579837,0.15307272994231286,0.6622807267307678,0.7532969118121288,0.8167559405531291,0.8915939856816677,0.5431817734605888,0.594465346658217,0.5222809434722206,0.5602026937642146
0.0,0.5857142857142856,0.6612903225806451,0.5256410256410257,0.3438030560271647,0.199288256227758,0.6280991735537189,0.95,0.4691358024691358,0.6166666666666666,0.16340580526800985,0.16051937811211833,0.5913525452745718,0.6769562122237957,0.8544969096215945,0.8671195433962811,0.481486163458343,0.5627481914343884,0.5243064532206817,0.5429751196255831
